asOfDate,accountType,apy
"2026-07-22","316 Financial",0.0405
"2026-07-22","AdelFi High-Yield Money Market",0.04
"2026-07-22","Alliant Credit Union",0.0301
"2026-07-22","Ally",0.03
"2026-07-22","Always Savings",0.008
"2026-07-22","American Express",0.03
"2026-07-22","Axos",0.0421
"2026-07-22","BMO",0.0001
"2026-07-22","BMO Alto",0.03
"2026-07-22","Barclays",0.0365
"2026-07-22","Bask Bank",0.0375
"2026-07-22","Betterment",0.0075
"2026-07-22","BluPeak",0.008
"2026-07-22","Bread Financial",0.0395
"2026-07-22","Brilliant Bank",0.04
"2026-07-22","BrioDirect",0.0375
"2026-07-22","CFG Bank",0.038
"2026-07-22","CIBC Agility Savings",0.0352
"2026-07-22","CIT Bank",0.0375
"2026-07-22","Capital One",0.03
"2026-07-22","Chime",0.0075
"2026-07-22","CineFi",0.04
"2026-07-22","Citizens Access",0.028
"2026-07-22","Climate First Bank",0.008
"2026-07-22","Colorado Federal Bank",0.0385
"2026-07-22","Credit Karma",0.026
"2026-07-22","Discover",0.03
"2026-07-22","Eagle Bank",0.037
"2026-07-22","Elevault",0.0434
"2026-07-22","Etrade",0.035
"2026-07-22","Ever Bank",0.039
"2026-07-22","Fidelity Cash Management",0.0329
"2026-07-22","First Foundation Bank",0.0375
"2026-07-22","Forbright Bank",0.0385
"2026-07-22","HUSTL",0.035
"2026-07-22","Ivy Bank",0.0385
"2026-07-22","Jenius Bank",0.008
"2026-07-22","Lending Club",0.04
"2026-07-22","Limelight Bank High-Yield Savings",0.04
"2026-07-22","Live Oak Bank",0.038
"2026-07-22","M1",0.031
"2026-07-22","Marcus",0.034
"2026-07-22","Mercury Personal Savings",0.0325
"2026-07-22","Newtek Bank",0.042
"2026-07-22","Northern Bank Direct",0.035
"2026-07-22","Oloy Bank",0.0385
"2026-07-22","OnPath Credit Union",0.04
"2026-07-22","Openbank",0.038
"2026-07-22","Peak Bank",0.0401
"2026-07-22","PenFed",0.008
"2026-07-22","Pibank",0.041
"2026-07-22","Popular Direct",0.039
"2026-07-22","Prime Alliance Bank",0.0375
"2026-07-22","Primis Savings",0.0385
"2026-07-22","Public",0.033
"2026-07-22","Quontic",0.038
"2026-07-22","Raisin",0.0415
"2026-07-22","Redneck Bank Mega Money Market",0.037
"2026-07-22","Robinhood Banking Savings",0.035
"2026-07-22","Roger",0.0361
"2026-07-22","SalemFivedirect",0.0351
"2026-07-22","Sallie Mae High-Yield Savings",0.0375
"2026-07-22","Schwab",0.0015
"2026-07-22","SoFi",0.031
"2026-07-22","Synchrony",0.033
"2026-07-22","Tab Bank",0.0361
"2026-07-22","Timbr Financial",0.0395
"2026-07-22","TotalBank",0.0401
"2026-07-22","UFB Direct",0.0346
"2026-07-22","ValorFI Heroes High-Yield Savings",0.0425
"2026-07-22","Vanguard Cash Plus",0.031
"2026-07-22","Vio Bank",0.035
"2026-07-22","Vio Bank Online Savings",0.04
"2026-07-22","Wealthfront",0.033
"2026-07-22","Zynlo",0.039
