ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",0.01,"1031","Government",321550641.41,"Institutional",1,45,105,"2025-05-31",0.0337,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",0.01,"1031","Government",403727642.57,"Institutional",1,37,106,"2025-04-30",0.0339,"2025-04-30",0.38019,0,0.13136,0.00301,0,0,0,0,0,0,0,0.35064,0.1348,0,0,0,0,0,0,0.51455,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",0.01,"1031","Government",483676135.94,"Institutional",1,34,109,"2025-03-31",0.034,"2025-03-31",0.39104,0,0.12579,0.00087,0,0,0,0,0,0,0,0.3514,0.13091,0,0,0,0,0,0,0.51769,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",0.01,"1031","Government",409853273.14,"Institutional",1,32,106,"2025-02-28",0.0341,"2025-02-28",0.40346,0,0.11489,0.00088,0,0,0,0,0,0,0,0.33425,0.14653,0,0,0,0,0,0,0.51923,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",0.01,"1031","Government",463298688.3,"Institutional",1,41,100,"2025-01-31",0.0343,"2025-01-31",0.48105,0,0.06681,0.00855,0,0,0,0,0,0,0,0.30223,0.14136,0,0,0,0,0,0,0.55641,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",449041506.26,"Institutional",1,46,103,"2024-12-31",0.0353,"2024-12-31",0.50841,0,0.06517,0.0148,0,0,0,0,0,0,0,0.28073,0.13089,0,0,0,0,0,0,0.58838,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",404296647.73,"Institutional",1,38,95,"2024-11-30",0.0371,"2024-11-29",0.54246,0,0.06743,0.01824,0,0,0,0,0,0,0,0.23292,0.13895,0,0,0,0,0,0,0.62813,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",334246202.76,"Institutional",1,33,93,"2024-10-31",0.0393,"2024-10-31",0.51366,0,0.07665,0.02218,0,0,0,0,0,0,0,0.23685,0.15066,0,0,0,0,0,0,0.61249,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",317496097.46,"Institutional",1,31,82,"2024-09-30",0.04,"2024-09-30",0.48406,0,0.07937,0.02058,0,0,0,0,0,0,0,0.24365,0.17234,0,0,0,0,0,0,0.58401,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",319150668.2,"Institutional",1,34,89,"2024-08-31",0.0436,"2024-08-30",0.41428,0,0.09849,0.02368,0,0,0,0,0,0,0,0.27976,0.18379,0,0,0,0,0,0,0.53645,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",317085085.04,"Institutional",1,36,93,"2024-07-31",0.0439,"2024-07-31",0.42642,0,0.09234,0.02633,0,0,0,0,0,0,0,0.2752,0.1797,0,0,0,0,0,0,0.5451,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",293074053.57,"Institutional",1,41,101,"2024-06-30",0.0437,"2024-06-28",0.46475,0,0.07978,0.02547,0,0,0,0,0,0,0,0.24252,0.18748,0,0,0,0,0,0,0.57,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",673351661.72,"Institutional",1,45,105,"2021-01-31",0.0001,"2021-01-31",0.39327,0.24695,0,0,0,0,0,0,0,0,0,0.19578,0.16399,0,0,0,0,0,0,0.64022,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",727170060.26,"Institutional",1,48,107,"2020-12-31",0,"2020-12-31",0.46089,0.24927,0,0,0,0,0,0,0,0,0,0.18628,0.10356,0,0,0,0,0,0,0.71016,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",665066988.25,"Institutional",1,43,96,"2020-11-30",0,"2020-11-30",0.44582,0.21684,0,0,0,0,0,0,0,0,0,0.22779,0.10955,0,0,0,0,0,0,0.66266,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",301816699.67,"Institutional",1,45,99,"2020-10-31",-0.0001,"2020-10-31",0.46142,0.2351,0,0,0,0,0,0,0,0,0,0.20083,0.10265,0,0,0,0,0,0,0.69653,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",215767657.48,"Institutional",1,47,107,"2020-09-30",0,"2020-09-30",0.45774,0.23322,0,0,0,0,0,0,0,0,0,0.21761,0.09143,0,0,0,0,0,0,0.69096,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",231030812.53,"Institutional",1,40,105,"2020-08-31",0,"2020-08-31",0.3929,0.23936,0,0,0,0,0,0,0,0,0,0.23243,0.13532,0,0,0,0,0,0,0.63225,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",262310929.48,"Institutional",1,43,113,"2020-07-31",0,"2020-07-31",0.3985,0.30499,0,0,0,0,0,0,0,0,0,0.16918,0.12734,0,0,0,0,0,0,0.70349,0
"BFBXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Select",,"1031","Government",306281554.13,"Institutional",1,40,112,"2020-06-30",0,"2020-06-30",0.3813,0.33098,0,0,0,0,0,0,0,0,0,0.17922,0.10849,0,0,0,0,0,0,0.71229,0
