ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",637848330.19,"Institutional",5000,51,98,"2024-02-29",0.047,"2024-02-29",0.4291,0.1002,0,0,0,0,0,0,0,0,0,0.2407,0.23,0,0,0,0,0,0,0.52929,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",625994525.2,"Institutional",5000,51,100,"2024-01-31",0.0472,"2024-01-31",0.43718,0.07666,0,0,0,0,0,0,0,0,0,0.24435,0.24181,0,0,0,0,0,0,0.51384,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",626858146.28,"Institutional",5000,38,74,"2023-12-31",0.0476,"2023-12-31",0.32645,0.07244,0,0,0,0,0,0,0,0,0,0.40812,0.19299,0,0,0,0,0,0,0.39889,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",635949329.66,"Institutional",5000,39,78,"2023-11-30",0.0476,"2023-11-30",0.32816,0.07388,0,0,0,0,0,0,0,0,0,0.37066,0.22729,0,0,0,0,0,0,0.40204,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",715112131.8,"Institutional",5000,30,70,"2023-10-31",0.0474,"2023-10-31",0.22346,0.07612,0,0,0,0,0,0,0,0,0,0.47649,0.22394,0,0,0,0,0,0,0.29957,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",656087125.34,"Institutional",5000,27,60,"2023-09-30",0.0473,"2023-09-30",0.16258,0.07812,0,0,0,0,0,0,0,0,0,0.59178,0.16752,0,0,0,0,0,0,0.2407,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",631297080.34,"Institutional",5000,22,54,"2023-08-31",0.0472,"2023-08-31",0.1378,0.08822,0,0,0,0,0,0,0,0,0,0.61691,0.15707,0,0,0,0,0,0,0.22603,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",617252099.62,"Institutional",5000,22,56,"2023-07-31",0.0465,"2023-07-31",0.15738,0.09434,0,0,0,0,0,0,0,0,0,0.57403,0.17425,0,0,0,0,0,0,0.25172,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",625049818.47,"Institutional",5000,24,59,"2023-06-30",0.0449,"2023-06-30",0.11503,0.11347,0,0,0,0,0,0,0,0,0,0.61443,0.15708,0,0,0,0,0,0,0.22849,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",641713611.54,"Institutional",5000,22,60,"2023-05-31",0.045,"2023-05-31",0.10822,0.11698,0,0,0,0,0,0,0,0,0,0.64219,0.13261,0,0,0,0,0,0,0.2252,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",631461030.62,"Institutional",5000,24,56,"2023-04-30",0.0425,"2023-04-30",0.04949,0.1365,0,0,0,0,0,0,0,0,0,0.66625,0.14776,0,0,0,0,0,0,0.18599,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",642602498.42,"Institutional",5000,25,39,"2023-03-31",0.0421,"2023-03-31",0.03018,0.132,0,0,0,0,0,0,0,0,0,0.70995,0.12786,0,0,0,0,0,0,0.16219,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",650252575.82,"Institutional",5000,6,21,"2023-02-28",0.0392,"2023-02-28",0.04402,0.06635,0,0,0,0,0,0,0,0,0,0.73805,0.15158,0,0,0,0,0,0,0.11037,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",643161143.65,"Institutional",5000,9,35,"2023-01-31",0.0357,"2023-01-31",0.13733,0.06993,0,0,0,0,0,0,0,0,0,0.62359,0.16916,0,0,0,0,0,0,0.20726,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",706563315.98,"Institutional",5000,13,38,"2022-12-31",0.0352,"2022-12-31",0.1787,0.05059,0,0,0,0,0,0,0,0,0,0.61378,0.15693,0,0,0,0,0,0,0.22929,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",695701721.57,"Institutional",5000,15,48,"2022-11-30",0.0305,"2022-11-30",0.20868,0.05537,0,0,0,0,0,0,0,0,0,0.55252,0.18343,0,0,0,0,0,0,0.26405,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",694295011.57,"Institutional",5000,17,41,"2022-10-31",0.0237,"2022-10-31",0.18902,0.0512,0,0,0,0,0,0,0,0,0,0.63642,0.12336,0,0,0,0,0,0,0.24022,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",684500314.38,"Institutional",5000,21,45,"2022-09-30",0.0223,"2022-09-30",0.1885,0.04289,0,0,0,0,0,0,0,0,0,0.66442,0.10418,0,0,0,0,0,0,0.2314,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",689988046.33,"Institutional",5000,24,51,"2022-08-31",0.0152,"2022-08-31",0.25497,0.04438,0,0,0,0,0,0,0,0,0,0.57882,0.12183,0,0,0,0,0,0,0.29935,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",697896442.02,"Institutional",5000,31,60,"2022-07-31",0.0123,"2022-07-31",0.25399,0.05034,0,0,0,0,0,0,0,0,0,0.60739,0.08827,0,0,0,0,0,0,0.30433,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",719625924.43,"Institutional",5000,37,69,"2022-06-30",0.0082,"2022-06-30",0.291,0.05369,0,0,0,0,0,0,0,0,0,0.57771,0.0776,0,0,0,0,0,0,0.34469,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",705236992.73,"Institutional",5000,40,71,"2022-05-31",0.0021,"2022-05-31",0.30061,0.05479,0,0,0,0,0,0,0,0,0,0.55376,0.09084,0,0,0,0,0,0,0.3554,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",712944088.53,"Institutional",5000,39,74,"2022-04-30",0.0003,"2022-04-30",0.29701,0.06267,0,0,0,0,0,0,0,0,0,0.53983,0.10049,0,0,0,0,0,0,0.35968,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",719327115.85,"Institutional",5000,37,77,"2022-03-31",0.0002,"2022-03-31",0.27212,0.08114,0,0,0,0,0,0,0,0,0,0.54503,0.1017,0,0,0,0,0,0,0.35326,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",701186553.72,"Institutional",5000,24,67,"2022-02-28",0.0003,"2022-02-28",0.23152,0.08467,0,0,0,0,0,0,0,0,0,0.56629,0.11753,0,0,0,0,0,0,0.31618,0
"BFFXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Cash Management",,"1031","Government",721144765.92,"Institutional",5000,23,67,"2022-01-31",0.0003,"2022-01-31",0.2056,0.09785,0,0,0,0,0,0,0,0,0,0.57147,0.12508,0,0,0,0,0,0,0.30345,0
