ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",0.0042,"0430","Government",11415145143.31,"Institutional",1,51,106,"2026-01-31",0.0333,"2026-01-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",,"0430","Government",11149014171.3,"Institutional",1,48,102,"2025-12-31",0.0343,"2025-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",,"0430","Government",10867657942.04,"Institutional",1,51,106,"2025-11-30",0.0355,"2025-11-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",,"0430","Government",10543655328.66,"Institutional",1,48,104,"2025-10-31",0.0366,"2025-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",,"0430","Government",10301014078.95,"Institutional",1,53,111,"2025-09-30",0.0374,"2025-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",,"0430","Government",10411643635.98,"Institutional",1,48,103,"2025-08-31",0.039,"2025-08-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",,"0430","Government",10454064081.89,"Institutional",1,53,106,"2025-07-31",0.0394,"2025-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",,"0430","Government",10666478985.69,"Institutional",1,48,99,"2025-06-30",0.039,"2025-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",,"0430","Government",9537884476.29,"Institutional",1,50,102,"2025-05-31",0.0392,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",,"0430","Government",8924873339.26,"Institutional",1,37,90,"2025-04-30",0.039,"2025-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FDLXX","Fidelity Treasury Only MM","Fidelity Hereford Street Trust","Fidelity Treasury Only Money Market Fund","Fidelity Treasury Only Money Market Fund",,"0430","Government",8717549600.03,"Institutional",1,45,84,"2025-03-31",0.0391,"2025-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
