ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Other Tax Exempt",30779378.91,"Retail",1,29,29,"2025-02-28",0.0167,"2025-02-28",0,0,0,0,0,0,0,0.41348,0.21728,0,0,0,0,0,0,0.06958,0,0.29966,0,0
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Other Tax Exempt",30784362.6,"Retail",1,33,33,"2025-01-31",0.016,"2025-01-09",0,0,0,0,0,0,0,0.41567,0.24493,0,0,0,0,0,0,0.03341,0,0.306,0,0
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Other Tax Exempt",31074862.69,"Retail",1,34,34,"2024-12-31",0.0264,"2024-12-31",0,0,0,0,0,0,0,0.39081,0.22244,0,0,0,0,0,0,0.07853,0,0.30822,0,0
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Other Tax Exempt",31074862.69,"Retail",1,34,34,"2024-12-31",0.0264,"2024-12-31",0,0,0,0,0,0,0,0.39081,0.22244,0,0,0,0,0,0,0.07853,0,0.30822,0,0
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Other Tax Exempt",31503423.18,"Retail",1,37,37,"2024-11-30",0.0219,"2024-11-29",0,0,0,0,0,0,0,0.41611,0.21865,0,0,0,0,0,0,0.05701,0,0.30823,0,0
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Other Tax Exempt",31503423.18,"Retail",1,37,37,"2024-11-30",0.0219,"2024-11-29",0,0,0,0,0,0,0,0.41611,0.21865,0,0,0,0,0,0,0.05701,0,0.30823,0,0
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Other Tax Exempt",31436958.43,"Retail",1,43,43,"2024-10-31",0.0252,"2024-10-31",0,0,0,0,0,0,0,0.42531,0.24255,0,0,0,0,0,0,0.03125,0,0.3009,0,0
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Other Tax Exempt",31436958.43,"Retail",1,43,43,"2024-10-31",0.0252,"2024-10-31",0,0,0,0,0,0,0,0.42531,0.24255,0,0,0,0,0,0,0.03125,0,0.3009,0,0
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Other Tax Exempt",31898865.73,"Retail",1,37,37,"2024-09-30",0.0239,"2024-09-30",0,0,0,0,0,0,0,0.44384,0.21333,0,0,0,0,0,0,0.04845,0,0.29438,0,0
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Other Tax Exempt",31898865.73,"Retail",1,37,37,"2024-09-30",0.0239,"2024-09-30",0,0,0,0,0,0,0,0.44384,0.21333,0,0,0,0,0,0,0.04845,0,0.29438,0,0
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Other Tax Exempt",32308939.72,"Retail",1,33,33,"2024-08-31",0.0235,"2024-08-30",0,0,0,0,0,0,0,0.44335,0.22123,0,0,0,0,0,0,0.0472,0,0.28823,0,0
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Other Tax Exempt",32308939.72,"Retail",1,33,33,"2024-08-31",0.0235,"2024-08-30",0,0,0,0,0,0,0,0.44335,0.22123,0,0,0,0,0,0,0.0472,0,0.28823,0,0
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Other Tax Exempt",32824564.62,"Retail",1,36,36,"2024-07-31",0.0271,"2024-07-31",0,0,0,0,0,0,0,0.42459,0.2697,0,0,0,0,0,0,0.02516,0,0.28054,0,0
