ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0,"1031","Prime",7583424494.63,"Retail",10000000,33,76,"2025-03-31",0.0432,"2025-03-31",0.15265,0,0.00782,0,0.00974,0.2018,0.04907,0.0925,0,0.16721,0,0.08716,0.0088,0.11592,0,0.0516,0.04424,0,0.01148,0.16048,0.0925
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0,"1031","Prime",7228426010.14,"Retail",10000000,35,79,"2025-02-28",0.0433,"2025-02-28",0.20596,0,0.00927,0,0.01185,0.18549,0.10846,0.09181,0,0.1413,0,0,0.00889,0.13334,0,0.05112,0.0411,0,0.01139,0.21523,0.09181
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0,"1031","Prime",7104948371.42,"Retail",10000000,42,85,"2025-01-31",0.0436,"2025-01-31",0.20687,0,0.0094,0,0.01358,0.19009,0.03275,0.08965,0,0.14014,0,0.0369,0.02029,0.13883,0,0.05957,0.04419,0,0.01775,0.21627,0.08965
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0,"1031","Prime",6943166602.42,"Retail",10000000,47,88,"2024-12-31",0.0444,"2024-12-31",0.20742,0,0.01076,0,0.02361,0.16391,0.00371,0.09045,0,0.1421,0,0.06489,0.03135,0.1216,0,0.07574,0.03977,0,0.0247,0.21818,0.09045
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0,"1031","Prime",6813847997.33,"Retail",10000000,47,86,"2024-11-29",0.0462,"2024-11-29",0.23769,0,0.0136,0.00645,0.01547,0.13785,0.00689,0.08823,0,0.1358,0,0.00817,0.03248,0.15107,0,0.09513,0.04816,0,0.02302,0.25774,0.08823
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0,"1031","Prime",6736212046.13,"Retail",10000000,53,94,"2024-10-31",0.0477,"2024-10-31",0.28088,0,0.01494,0.00799,0.01858,0.12019,0.00158,0.08416,0,0.13196,0,0.00818,0.03371,0.13059,0,0.08134,0.05261,0,0.03328,0.30382,0.08416
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0,"1031","Prime",6627959125.84,"Retail",10000000,52,97,"2024-09-30",0.0488,"2024-09-30",0.24454,0,0.01618,0.00778,0.02038,0.12613,0.02141,0.08119,0,0.13225,0,0.02512,0.03126,0.14824,0,0.09823,0.03008,0,0.01721,0.2685,0.08119
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0,"1031","Prime",6439131247.07,"Retail",10000000,48,98,"2024-08-30",0.0524,"2024-08-30",0.25121,0,0.01624,0.00852,0.00731,0.12944,0.03469,0.07343,0,0.10634,0,0.02644,0.03279,0.14174,0,0.11717,0.03994,0,0.01474,0.27597,0.07343
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0,"1031","Prime",6416283449.29,"Retail",10000000,52,106,"2024-07-31",0.053,"2024-07-31",0.23331,0,0.01338,0.01075,0.00566,0.14692,0.03527,0.072,0.00362,0.11572,0,0.02144,0.03066,0.13133,0,0.11288,0.04687,0,0.02017,0.25745,0.07563
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Fund - Money Market","Class I Shares",0,"1031","Prime",6404119023.66,"Retail",10000000,42,109,"2024-06-28",0.053,"2024-06-28",0.17617,0,0.0134,0.00534,0.00104,0.14084,0.1029,0.06758,0.00357,0.09586,0,0.08443,0.03377,0.13457,0,0.08151,0.03628,0,0.02271,0.19491,0.07115
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",0,"1031","Prime",6292754699.63,"Retail",10000000,42,113,"2024-05-31",0.0531,"2024-05-31",0.16347,0.02037,0,0,0.00111,0.13667,0.07726,0.06916,0.00364,0.07837,0,0.1123,0.03268,0.14319,0,0.10538,0.0358,0,0.0206,0.18385,0.0728
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",0,"1031","Prime",6325576373.67,"Retail",10000000,40,114,"2024-04-30",0.053,"2024-04-30",0.15254,0.02035,0,0,0.00222,0.1575,0.12478,0.06495,0,0.06434,0,0.07287,0.04339,0.14294,0,0.10271,0.0322,0,0.01921,0.17289,0.06495
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",0,"1031","Prime",6509638031.22,"Retail",10000000,51,112,"2024-03-28",0.053,"2024-03-28",0.2235,0.04379,0,0,0.0022,0.17136,0.07627,0.0555,0,0.07783,0,0.10441,0.08487,0.05818,0,0.084,0.00144,0,0.01666,0.26728,0.0555
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",0,"1031","Prime",6553766404.59,"Retail",10000000,44,109,"2024-02-29",0.0529,"2024-02-29",0.1474,0.03978,0,0,0.0011,0.18374,0.14508,0.03856,0,0.07506,0,0.10038,0.11779,0.06145,0,0.07784,0.00201,0,0.00983,0.18718,0.03856
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",0,"1031","Prime",6481842977.14,"Retail",10000000,53,106,"2024-01-31",0.0532,"2024-01-31",0.13508,0.07926,0,0,0.00442,0.15306,0.06696,0.03051,0,0.1875,0,0.10984,0.08463,0.06617,0,0.07061,0.00202,0,0.00994,0.21434,0.03051
"FMJXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Investor Money Market Fund","Class I Shares",0,"1031","Prime",6504760704.76,"Retail",10000000,52,96,"2023-12-29",0.0536,"2023-12-29",0.09656,0.08545,0,0,0.01798,0.14353,0.09883,0.03102,0,0.16337,0,0.13082,0.11349,0.04702,0,0.06065,0.00284,0,0.00844,0.18201,0.03102
