ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",1780894189.99,"Institutional",3000000,45,105,"2025-05-31",0.042,"2025-05-30",0.40491,0,0.13394,0,0,0,0,0,0,0,0,0.33303,0.12812,0,0,0,0,0,0,0.53885,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",1494970126.42,"Institutional",3000000,37,106,"2025-04-30",0.0422,"2025-04-30",0.38019,0,0.13136,0.00301,0,0,0,0,0,0,0,0.35064,0.1348,0,0,0,0,0,0,0.51455,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",2083521914.82,"Institutional",3000000,34,109,"2025-03-31",0.0423,"2025-03-31",0.39104,0,0.12579,0.00087,0,0,0,0,0,0,0,0.3514,0.13091,0,0,0,0,0,0,0.51769,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",2546121735.33,"Institutional",3000000,32,106,"2025-02-28",0.0424,"2025-02-28",0.40346,0,0.11489,0.00088,0,0,0,0,0,0,0,0.33425,0.14653,0,0,0,0,0,0,0.51923,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",0.0017,"1031","Government",2929690445.85,"Institutional",3000000,41,100,"2025-01-31",0.0426,"2025-01-31",0.48105,0,0.06681,0.00855,0,0,0,0,0,0,0,0.30223,0.14136,0,0,0,0,0,0,0.55641,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",,"1031","Government",1866300451.26,"Institutional",3000000,46,103,"2024-12-31",0.0436,"2024-12-31",0.50841,0,0.06517,0.0148,0,0,0,0,0,0,0,0.28073,0.13089,0,0,0,0,0,0,0.58838,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",,"1031","Government",3219575265.63,"Institutional",3000000,38,95,"2024-11-30",0.0454,"2024-11-29",0.54246,0,0.06743,0.01824,0,0,0,0,0,0,0,0.23292,0.13895,0,0,0,0,0,0,0.62813,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",,"1031","Government",3109372360.38,"Institutional",3000000,33,93,"2024-10-31",0.0476,"2024-10-31",0.51366,0,0.07665,0.02218,0,0,0,0,0,0,0,0.23685,0.15066,0,0,0,0,0,0,0.61249,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",,"1031","Government",1849653900.98,"Institutional",3000000,31,82,"2024-09-30",0.0483,"2024-09-30",0.48406,0,0.07937,0.02058,0,0,0,0,0,0,0,0.24365,0.17234,0,0,0,0,0,0,0.58401,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",,"1031","Government",2112200277.31,"Institutional",3000000,34,89,"2024-08-31",0.0519,"2024-08-30",0.41428,0,0.09849,0.02368,0,0,0,0,0,0,0,0.27976,0.18379,0,0,0,0,0,0,0.53645,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",,"1031","Government",2864469939.96,"Institutional",3000000,36,93,"2024-07-31",0.0521,"2024-07-31",0.42642,0,0.09234,0.02633,0,0,0,0,0,0,0,0.2752,0.1797,0,0,0,0,0,0,0.5451,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Fedfund","Mischler Financial Group Shares",,"1031","Government",2130929838.14,"Institutional",3000000,41,101,"2024-06-30",0.052,"2024-06-28",0.46475,0,0.07978,0.02547,0,0,0,0,0,0,0,0.24252,0.18748,0,0,0,0,0,0,0.57,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",50003.33,"Institutional",3000000,45,105,"2021-01-31",0,"2021-01-31",0.39327,0.24695,0,0,0,0,0,0,0,0,0,0.19578,0.16399,0,0,0,0,0,0,0.64022,0
"HUAXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Blackrock Liquid Fedfund Series","Mischler Financial Group Shares",,"1031","Government",0,"Institutional",3000000,48,107,"2020-12-31",0,"2020-12-31",0.46089,0.24927,0,0,0,0,0,0,0,0,0,0.18628,0.10356,0,0,0,0,0,0,0.71016,0
