ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0.0021,"1031","Muni",3841057746.2,"Institutional",3000000,6,6,"2025-05-31",0.0209,"2025-05-30",0,0,0,0,0,0,0,0.85961,0,0,0,0,0,0,0,0.04716,0,0.09323,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0.0021,"1031","Muni",3899454331.37,"Institutional",3000000,4,4,"2025-04-30",0.0305,"2025-04-30",0,0,0,0,0,0,0,0.85667,0,0,0,0,0,0,0,0.04781,0,0.09551,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0.0021,"1031","Muni",3545915435.02,"Institutional",3000000,5,5,"2025-03-31",0.0287,"2025-03-31",0,0,0,0,0,0,0,0.84229,0,0,0,0,0,0,0,0.05111,0,0.1066,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0.0021,"1031","Muni",3834305104.97,"Institutional",3000000,6,6,"2025-02-28",0.0193,"2025-02-28",0,0,0,0,0,0,0,0.84805,0,0,0,0,0,0,0,0.04826,0,0.1037,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0.0021,"1031","Muni",4146188647.12,"Institutional",3000000,6,6,"2025-01-31",0.021,"2025-01-31",0,0,0,0,0,0,0,0.86308,0,0,0,0,0,0,0,0.04312,0,0.09381,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",3540537758.98,"Institutional",3000000,6,6,"2024-12-31",0.0342,"2024-12-31",0,0,0,0,0,0,0,0.84224,0,0,0,0,0,0,0,0.05146,0,0.1063,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",4195514696.24,"Institutional",3000000,6,6,"2024-11-30",0.0275,"2024-11-29",0,0,0,0,0,0,0,0.84885,0,0,0,0,0,0,0,0.04527,0,0.10588,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",3991247629.34,"Institutional",3000000,6,6,"2024-10-31",0.0319,"2024-10-31",0,0,0,0,0,0,0,0.86768,0,0,0,0,0,0,0,0.02366,0,0.10867,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",3203618677.94,"Institutional",3000000,6,6,"2024-09-30",0.0305,"2024-09-30",0,0,0,0,0,0,0,0.85496,0,0,0,0,0,0,0,0.02828,0,0.11676,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",3322714835.21,"Institutional",3000000,6,6,"2024-08-31",0.0292,"2024-08-30",0,0,0,0,0,0,0,0.85973,0.00937,0,0,0,0,0,0,0.00912,0,0.12178,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",6779592449.27,"Institutional",3000000,23,23,"2021-01-31",0.0001,"2021-01-31",0,0,0,0,0,0,0,0.62523,0.21938,0,0,0,0,0,0,0.03139,0,0.124,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",5601552558.95,"Institutional",3000000,26,26,"2020-12-31",0.0001,"2020-12-31",0,0,0,0,0,0,0,0.59124,0.21353,0,0,0,0,0,0,0.0393,0,0.15593,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",4986914294.53,"Institutional",3000000,29,29,"2020-11-30",0.0001,"2020-11-30",0,0,0,0,0,0,0,0.5809,0.20958,0,0,0,0,0,0,0.04106,0,0.16845,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",5160503720.33,"Institutional",3000000,30,30,"2020-10-31",0.0001,"2020-10-31",0,0,0,0,0,0,0,0.59435,0.20564,0,0,0,0,0,0,0.03289,0,0.16712,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",5375833341.82,"Institutional",3000000,31,31,"2020-09-30",0.0001,"2020-09-30",0,0,0,0,0,0,0,0.58476,0.23331,0,0,0,0,0,0,0.03132,0,0.1506,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",6830676418.89,"Institutional",3000000,22,22,"2020-08-31",0.0001,"2020-08-31",0,0,0,0,0,0,0,0.6514,0.19452,0,0,0,0,0,0,0.02838,0,0.12569,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",6401501736.96,"Institutional",3000000,23,23,"2020-07-31",0.0005,"2020-07-31",0,0,0,0,0,0,0,0.60323,0.25178,0,0,0,0,0,0,0.02677,0,0.11821,0,0,1
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",,"1031","Muni",6683215729.1,"Institutional",3000000,27,27,"2020-06-30",0.0004,"2020-06-30",0,0,0,0,0,0,0,0.60949,0.25911,0,0,0,0,0,0,0.02321,0,0.1082,0,0,1
