ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",15949327187.65,"Institutional",500000,36,60,"2025-08-29",0.0432,"2025-08-29",0,0,0,0,0,0.14395,0.07566,0.02188,0.00415,0.06933,0.00128,0,0.19825,0.25733,0,0.18825,0.00192,0,0.038,0,0.02604
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",15746969756.93,"Institutional",500000,40,65,"2025-07-31",0.0433,"2025-07-31",0,0,0,0,0,0.14719,0.06015,0.02203,0,0.07772,0.00185,0,0.18958,0.27584,0,0.19484,0.00194,0,0.02887,0,0.02203
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",15186079923.86,"Institutional",500000,42,61,"2025-06-30",0.0433,"2025-06-30",0,0,0,0,0,0.15375,0.05853,0.02243,0,0.09419,0.00079,0,0.2086,0.24309,0,0.18861,0.00659,0,0.02342,0,0.02243
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",14986807789.71,"Institutional",500000,40,62,"2025-05-30",0.0433,"2025-05-30",0,0,0,0,0,0.15867,0.04915,0.02296,0,0.07884,0.00096,0,0.20859,0.26465,0,0.19578,0.00424,0,0.01617,0,0.02296
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",14196247097.89,"Institutional",500000,36,62,"2025-04-30",0.0435,"2025-04-30",0,0,0,0,0,0.12474,0.0497,0.02399,0,0.0954,0.00122,0,0.22668,0.25484,0,0.19726,0.00929,0,0.01689,0,0.02399
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",14476591377.53,"Institutional",500000,41,61,"2025-03-31",0.0435,"2025-03-31",0,0,0,0,0,0.12751,0.0666,0.0237,0,0.11685,0.00153,0,0.19112,0.27408,0,0.17319,0.00877,0,0.01665,0,0.0237
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",14798334796.24,"Institutional",500000,48,63,"2025-02-28",0.0436,"2025-02-28",0,0,0,0,0,0.13781,0.04927,0.02308,0,0.09309,0,0,0.18094,0.30516,0,0.18337,0.01329,0,0.01399,0,0.02308
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",0.002,"0731","Prime",14605341865.85,"Institutional",500000,43,55,"2025-01-31",0.0442,"2025-01-31",0,0,0,0,0,0.13221,0.12062,0.02348,0,0.09931,0,0,0.1454,0.26041,0,0.19693,0.00904,0,0.01262,0,0.02348
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",13944016443.69,"Institutional",500000,47,60,"2024-12-31",0.0447,"2024-12-31",0,0,0,0,0,0.14278,0.03781,0.02444,0,0.08687,0,0.03376,0.15497,0.27185,0,0.23101,0.00334,0,0.01317,0,0.02444
"POIXX","Federated Hermes Instl Prime Obl Is","Federated Hermes Money Market Obligations Trust","Federated Hermes Institutional Prime Obligations Fund","Institutional Shares",,"0731","Prime",14429708770.51,"Institutional",500000,52,69,"2024-11-29",0.0461,"2024-11-29",0,0,0,0,0,0.13244,0.1042,0.0254,0,0.12369,0,0,0.09601,0.27378,0,0.22654,0.00494,0,0.01298,0,0.0254
