ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Other Tax Exempt",1204975049.4,"Retail",0,29,31,"2025-02-28",0.0201,"2025-02-28",0,0,0,0,0,0,0,0.34156,0.10072,0,0,0,0,0,0,0,0.23577,0.32194,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Other Tax Exempt",1198771337.54,"Retail",0,26,29,"2025-01-31",0.0215,"2025-01-31",0,0,0,0,0,0,0,0.39138,0.10719,0,0,0,0,0,0,0,0.19082,0.31061,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Other Tax Exempt",1220703801.1,"Retail",0,27,29,"2024-12-31",0.0331,"2024-12-31",0,0,0,0,0,0,0,0.45757,0.09492,0,0,0,0,0,0,0,0.17499,0.27252,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Other Tax Exempt",1195258468.13,"Retail",0,28,31,"2024-11-30",0.0274,"2024-11-29",0,0,0,0,0,0,0,0.43941,0.10049,0,0,0,0,0,0,0,0.19008,0.27001,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Other Tax Exempt",1204439897.31,"Retail",0,31,34,"2024-10-31",0.0314,"2024-10-31",0,0,0,0,0,0,0,0.41713,0.10289,0,0,0,0,0,0,0,0.19581,0.28418,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Other Tax Exempt",1210850626.37,"Retail",0,31,34,"2024-09-30",0.0301,"2024-09-30",0,0,0,0,0,0,0,0.41304,0.09363,0,0,0,0,0,0,0,0.19961,0.29372,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Value Advantage Shares",0,"1231","Other Tax Exempt",1165118461.11,"Retail",0,30,32,"2024-08-31",0.0289,"2024-08-30",0,0,0,0,0,0,0,0.44539,0.08437,0,0,0,0,0,0,0,0.17389,0.29635,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Other Tax Exempt",1165118461.11,"Retail",0,30,32,"2024-08-31",0.0289,"2024-08-30",0,0,0,0,0,0,0,0.44539,0.08437,0,0,0,0,0,0,0,0.17389,0.29635,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Other Tax Exempt",1133448492.44,"Retail",0,28,29,"2024-07-31",0.0336,"2024-07-31",0,0,0,0,0,0,0,0.45748,0.08233,0,0,0,0,0,0,0,0.17577,0.28442,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Value Advantage Shares",0,"1231","Other Tax Exempt",1133448492.44,"Retail",0,28,29,"2024-07-31",0.0336,"2024-07-31",0,0,0,0,0,0,0,0.45748,0.08233,0,0,0,0,0,0,0,0.17577,0.28442,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","Other Tax Exempt",1137250308.25,"Retail",0,27,28,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.45967,0.07476,0,0,0,0,0,0,0,0.19205,0.27352,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Value Advantage Shares",0,"1231","Other Tax Exempt",1137250308.25,"Retail",0,27,28,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.45967,0.07476,0,0,0,0,0,0,0,0.19205,0.27352,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","O",1122636984.37,"Retail",0,21,23,"2024-05-31",0.0319,"2024-05-31",0,0,0,0,0,0,0,0.43161,0.12539,0,0,0,0,0,0,0,0.16014,0.28286,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","O",1098042557.67,"Retail",0,23,23,"2024-04-30",0.0332,"2024-04-30",0,0,0,0,0,0,0,0.44933,0.115,0,0,0,0,0,0,0,0.14993,0.28574,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","O",1096587477.54,"Retail",0,25,26,"2024-03-31",0.0337,"2024-03-31",0,0,0,0,0,0,0,0.42703,0.09606,0,0,0,0,0,0,0,0.16157,0.31535,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","O",1066758191.17,"Retail",0,24,27,"2024-02-29",0.0296,"2024-02-29",0,0,0,0,0,0,0,0.4326,0.09208,0,0,0,0,0,0,0,0.15668,0.31864,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","O",1056102063.27,"Retail",0,23,26,"2024-01-31",0.0388,"2024-01-31",0,0,0,0,0,0,0,0.46665,0.09451,0,0,0,0,0,0,0,0.14529,0.29356,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","O",1066821495.6,"Retail",0,20,22,"2023-12-31",0.037,"2023-12-31",0,0,0,0,0,0,0,0.5064,0.06632,0,0,0,0,0,0,0,0.16077,0.26651,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","O",1045221312.62,"Retail",0,20,23,"2023-11-30",0.0314,"2023-11-30",0,0,0,0,0,0,0,0.51919,0.07125,0,0,0,0,0,0,0,0.15913,0.25043,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","O",1045628232.45,"Retail",0,23,26,"2023-10-31",0.0367,"2023-10-31",0,0,0,0,0,0,0,0.53163,0.06772,0,0,0,0,0,0,0,0.15474,0.24591,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","O",990365546.23,"Retail",0,26,29,"2023-09-30",0.0382,"2023-09-30",0,0,0,0,0,0,0,0.53016,0.0683,0,0,0,0,0,0,0,0.13024,0.2713,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","O",965894707.26,"Retail",0,20,25,"2023-08-31",0.0392,"2023-08-31",0,0,0,0,0,0,0,0.54807,0.05246,0,0,0,0,0,0,0,0.12999,0.26948,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","O",950766979.05,"Retail",0,18,22,"2023-07-31",0.0353,"2023-07-31",0,0,0,0,0,0,0,0.52661,0.04273,0,0,0,0,0,0,0,0.15449,0.27616,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","O",947643340.39,"Retail",0,17,21,"2023-06-30",0.0364,"2023-06-30",0,0,0,0,0,0,0,0.57017,0.03903,0,0,0,0,0,0,0,0.12413,0.26667,0,0
"SWWXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab Amt Tax-free Money Fund","Investor Shares",0,"1231","O",910656342.68,"Retail",0,9,13,"2023-05-31",0.0321,"2023-05-31",0,0,0,0,0,0,0,0.54843,0.03454,0,0,0,0,0,0,0,0.08812,0.32892,0,0
