ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Select",0.01,"1031","Government",276494936.75,"Institutional",1,52,117,"2025-05-31",0.0334,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Select",0.01,"1031","Government",285882498.2,"Institutional",1,44,111,"2025-04-30",0.0334,"2025-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Select",0.01,"1031","Government",253048382.23,"Institutional",1,41,103,"2025-03-31",0.0334,"2025-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Select",0.01,"1031","Government",243627402.73,"Institutional",1,43,97,"2025-02-28",0.0336,"2025-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Select",0.01,"1031","Government",257957806.95,"Institutional",1,52,103,"2025-01-31",0.0338,"2025-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Select",,"1031","Government",238146045.61,"Institutional",1,52,100,"2024-12-31",0.0348,"2024-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Select",,"1031","Government",224662865.25,"Institutional",1,48,91,"2024-11-30",0.0367,"2024-11-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Select",,"1031","Government",203273718.27,"Institutional",1,48,100,"2024-10-31",0.0383,"2024-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Select",,"1031","Government",209850194.93,"Institutional",1,41,84,"2024-09-30",0.0406,"2024-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TSLXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Select",,"1031","Government",193095272.7,"Institutional",1,45,94,"2024-08-31",0.0431,"2024-08-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
