ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",142902552971.76,"Institutional",3000000,41,103,"2025-03-31",0.0417,"2025-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",144428134806.31,"Institutional",3000000,43,97,"2025-02-28",0.0419,"2025-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",142385731238.5,"Institutional",3000000,52,103,"2025-01-31",0.0421,"2025-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",150990166888.43,"Institutional",3000000,52,100,"2024-12-31",0.0431,"2024-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",141932063110.01,"Institutional",3000000,48,91,"2024-11-30",0.045,"2024-11-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",123592383215.76,"Institutional",3000000,48,100,"2024-10-31",0.0466,"2024-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",126164819196.94,"Institutional",3000000,41,84,"2024-09-30",0.0489,"2024-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",119101665061.79,"Institutional",3000000,45,94,"2024-08-31",0.0514,"2024-08-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",116334932410.11,"Institutional",3000000,43,92,"2024-07-31",0.0519,"2024-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"TTTXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Treasury Trust Fund","Institutional",0,"1031","Government",114614630070.85,"Institutional",3000000,45,90,"2024-06-30",0.0519,"2024-06-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
