yield,ticker,mmName,minimumInitialInvestment,wam,wal,expenseRatio,totalNetAssets,yieldDate,reportDate,USGO,Muni
0.0414,"BCHXX","BlackRock Liquidity T-Fund Capital Shares",50000,44,109,0.0022,365884803.23,"2025-05-30","2025-05-31",0.53107,0
0.0419,"BEMXX","BlackRock Liquidity Funds T-Fund Premier Shares",3000000,44,109,0.0017,1610628307.1,"2025-05-30","2025-05-31",0.53107,0
0.0337,"BFBXX","BlackRock Liquidity Funds FedFund Select Shares",1,45,105,0.01,321550641.41,"2025-05-30","2025-05-31",0.53885,0
0.0415,"BFCXX","BlackRock Liquidity FedFund Fund Capital",50000,45,105,0.0022,334152756.94,"2025-05-30","2025-05-31",0.53885,0
0.037,"BFFXX","BlackRock Liquidity Funds FedFund Cash Management Shares",5000,45,105,0.0067,683813389.71,"2025-05-30","2025-05-31",0.53885,0
0.0367,"BFMXX","BlackRock Liquid Federal Trust Fund Cash Management Class",5000,48,98,0.0067,7605307.8,"2025-05-30","2025-05-31",1,0
0.038,"BFRXX","BlackRock Liquidity Funds FedFund Cash Reserve Shares",5000,45,105,0.0057,4086666124.21,"2025-05-30","2025-05-31",0.53885,0
0.0407,"BFTXX","BlackRock Liquid Federal Trust Fund Administration Shares",5000,48,98,0.0027,20490399.41,"2025-05-30","2025-05-31",1,0
0.0446,"BISXX","BlackRock Cash Funds Institutional SL Agency Shares",100000000,1,1,0.0009,77669442219.19,"2025-05-30","2025-05-31",,
0.0408,"BITXX","BlackRock Liquidity Funds Treasury Trust Fund Administration Shares",5000,52,117,0.0027,963559041.78,"2025-05-30","2025-05-31",1,0
0.041,"BLFXX","BlackRock Liquidity Funds FedFund Administration Shares",5000,45,105,0.0027,7215791516.32,"2025-05-30","2025-05-31",0.53885,0
0.0317,"BMCXX","BlackRock Wealth Liquid Environmentally Aware Fund Investor C Shares",1000,41,73,0.013,5727395.23,"2025-05-30","2025-05-31",0.00637,0.00317
0.0427,"BMMXX","BlackRock Wealth Liquid Environmentally Aware Fund Premier Shares",2000000,41,73,0.002,20109083.23,"2025-05-30","2025-05-31",0.00637,0.00317
0.037,"BPTXX","BlackRock Liquidity Funds T-Fund Cash Management Shares",5000,44,109,0.0067,1093500699.62,"2025-05-30","2025-05-31",0.53107,0
0.0427,"BRIXX","BlackRock Cash Funds Treasury Institutional Shares",100000000,1,1,0.0012,5813754942.64,"2025-05-30","2025-05-31",,
0.0369,"BRPXX","BlackRock Liquidity Funds FedFund Private Client Shares",1,45,105,0.0068,178181.17,"2025-05-30","2025-05-31",0.53885,0
0.0336,"BSLXX","BlackRock Liquidity Funds T-Fund Select Shares",1,44,109,0.01,37216525.25,"2025-05-30","2025-05-31",0.53107,0
