asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-24","AGG",,,0.04123,"BlackRock"
"2026-02-25","AGG",,,0.04123,"BlackRock"
"2026-02-26","AGG",,,0.04113,"BlackRock"
"2026-02-27","AGG",,,0.04101,"BlackRock"
"2026-02-28","AGG",,,0.04101,"gapFiller (BlackRock)"
"2026-03-01","AGG",,,0.04101,"gapFiller (BlackRock)"
"2026-03-02","AGG",,,0.04126,"BlackRock"
"2026-03-03","AGG",,,0.04127,"BlackRock"
"2026-03-04","AGG",,,0.04127,"BlackRock"
"2026-03-05","AGG",,,0.04138,"BlackRock"
"2026-03-06","AGG",,,0.04138,"BlackRock"
"2026-03-07","AGG",,,0.04138,"gapFiller (BlackRock)"
"2026-03-08","AGG",,,0.04138,"gapFiller (BlackRock)"
"2026-03-09","AGG",,,0.04138,"gapFiller (BlackRock)"
"2026-03-10","AGG",,,0.04138,"gapFiller (BlackRock)"
"2026-03-11","AGG",,,0.04138,"gapFiller (BlackRock)"
"2026-03-12","AGG",,,0.04184,"BlackRock"
"2026-03-13","AGG",,,0.04195,"BlackRock"
"2026-03-14","AGG",,,0.04195,"gapFiller (BlackRock)"
"2026-03-15","AGG",,,0.04195,"gapFiller (BlackRock)"
"2026-03-16","AGG",,,0.04195,"BlackRock"
"2026-03-17","AGG",,,0.04195,"gapFiller (BlackRock)"
"2026-03-18","AGG",,,0.04195,"gapFiller (BlackRock)"
"2026-03-19","AGG",,,0.04195,"gapFiller (BlackRock)"
"2026-03-20","AGG",,,0.04256,"BlackRock"
"2026-03-21","AGG",,,0.04256,"gapFiller (BlackRock)"
"2026-03-22","AGG",,,0.04256,"gapFiller (BlackRock)"
"2026-03-23","AGG",,,0.04256,"BlackRock"
"2026-03-24","AGG",,,0.04282,"BlackRock"
"2026-03-25","AGG",,,0.04273,"BlackRock"
"2026-03-26","AGG",,,0.04273,"BlackRock"
