asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","BIV",,,0.0465,"Vanguard.com ETF"
"2025-04-11","BIV",,,0.0467,"Vanguard.com Distro"
"2025-04-12","BIV",,,0.0467,"gapFiller (Vanguard.com Distro)"
"2025-04-13","BIV",,,0.0467,"gapFiller (Vanguard.com Distro)"
"2025-04-14","BIV",,,0.0471,"Vanguard.com Distro"
"2025-04-15","BIV",,,0.0467,"Vanguard.com Distro"
"2025-04-16","BIV",,,0.0466,"Vanguard.com Distro"
"2025-04-17","BIV",,,0.0464,"Vanguard.com Distro"
"2025-04-18","BIV",,,0.0464,"gapFiller (Vanguard.com Distro)"
"2025-04-19","BIV",,,0.0464,"gapFiller (Vanguard.com Distro)"
"2025-04-20","BIV",,,0.0464,"gapFiller (Vanguard.com Distro)"
"2025-04-21","BIV",,,0.0465,"Vanguard.com Distro"
"2025-04-22","BIV",,,0.0468,"Vanguard.com Distro"
"2025-04-23","BIV",,,0.0468,"Vanguard.com Distro"
"2025-04-24","BIV",,,0.0467,"Vanguard.com Distro"
"2025-04-25","BIV",,,0.0465,"Vanguard.com Distro"
"2025-04-26","BIV",,,0.0465,"gapFiller (Vanguard.com Distro)"
"2025-04-27","BIV",,,0.0465,"gapFiller (Vanguard.com Distro)"
"2025-04-28","BIV",,,0.0462,"Vanguard.com Distro"
