asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","BSV",,,0.0415,"Vanguard.com ETF"
"2025-04-11","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-04-12","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-04-13","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-04-14","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-04-15","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-04-16","BSV",,,0.0415,"Vanguard.com ETF"
"2025-04-17","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-04-18","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-04-19","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-04-20","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-04-21","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-04-22","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-04-23","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-04-24","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-04-25","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-04-26","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-04-27","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-04-28","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-04-29","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-04-30","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-05-01","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-05-02","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-05-03","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-05-04","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-05-05","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-05-06","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-05-07","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-05-08","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-05-09","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-05-10","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-05-11","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-05-12","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-05-13","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-05-14","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-05-15","BSV",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-05-16","BSV",,,0.0411,"Vanguard.com ETF"
"2025-05-17","BSV",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-05-18","BSV",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-05-19","BSV",,,0.0412,"Vanguard.com ETF"
"2025-05-20","BSV",,,0.0412,"Vanguard.com ETF"
"2025-05-21","BSV",,,0.0412,"Vanguard.com ETF"
"2025-05-22","BSV",,,0.0413,"Vanguard.com ETF"
"2025-05-23","BSV",,,0.0413,"Vanguard.com ETF"
"2025-05-24","BSV",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-25","BSV",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-26","BSV",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-27","BSV",,,0.0414,"Vanguard.com ETF"
"2025-05-28","BSV",,,0.0414,"gapFiller (Vanguard.com ETF)"
"2025-05-29","BSV",,,0.0414,"gapFiller (Vanguard.com ETF)"
"2025-05-30","BSV",,,0.0414,"gapFiller (Vanguard.com ETF)"
"2025-05-31","BSV",,,0.0414,"gapFiller (Vanguard.com ETF)"
"2025-06-01","BSV",,,0.0414,"gapFiller (Vanguard.com ETF)"
"2025-06-02","BSV",,,0.0414,"gapFiller (Vanguard.com ETF)"
"2025-06-03","BSV",,,0.0414,"gapFiller (Vanguard.com ETF)"
"2025-06-04","BSV",,,0.0418,"Vanguard.com ETF"
"2025-06-05","BSV",,,0.0417,"Vanguard.com ETF"
"2025-06-06","BSV",,,0.0418,"Vanguard.com ETF"
"2025-06-07","BSV",,,0.0418,"gapFiller (Vanguard.com ETF)"
"2025-06-08","BSV",,,0.0418,"gapFiller (Vanguard.com ETF)"
"2025-06-09","BSV",,,0.0418,"gapFiller (Vanguard.com ETF)"
"2025-06-10","BSV",,,0.042,"Vanguard.com ETF"
"2025-06-11","BSV",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-06-12","BSV",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-06-13","BSV",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-06-14","BSV",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-06-15","BSV",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-06-16","BSV",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-06-17","BSV",,,0.0418,"Vanguard.com ETF"
