asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-19","SGOV",,,0.03777,"BlackRock"
"2025-12-20","SGOV",,,0.03777,"gapFiller (BlackRock)"
"2025-12-21","SGOV",,,0.03777,"gapFiller (BlackRock)"
"2025-12-22","SGOV",,,0.03784,"BlackRock"
"2025-12-23","SGOV",,,0.03764,"BlackRock"
"2025-12-24","SGOV",,,0.03754,"BlackRock"
"2025-12-25","SGOV",,,0.03754,"gapFiller (BlackRock)"
"2025-12-26","SGOV",,,0.0374,"BlackRock"
"2025-12-27","SGOV",,,0.0374,"gapFiller (BlackRock)"
"2025-12-28","SGOV",,,0.0374,"gapFiller (BlackRock)"
"2025-12-29","SGOV",,,0.0374,"BlackRock"
