asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-12-19","STIP",,,0.04241,"BlackRock"
"2025-12-20","STIP",,,0.04241,"gapFiller (BlackRock)"
"2025-12-21","STIP",,,0.04241,"gapFiller (BlackRock)"
"2025-12-22","STIP",,,0.04255,"BlackRock"
"2025-12-23","STIP",,,0.0425,"BlackRock"
"2025-12-24","STIP",,,0.04249,"BlackRock"
"2025-12-25","STIP",,,0.04249,"gapFiller (BlackRock)"
"2025-12-26","STIP",,,0.04249,"BlackRock"
"2025-12-27","STIP",,,0.04249,"gapFiller (BlackRock)"
"2025-12-28","STIP",,,0.04249,"gapFiller (BlackRock)"
"2025-12-29","STIP",,,0.04246,"BlackRock"
