asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-30","VBIL",,,0.0356
"2026-01-30","VTEC",,,0.0293
"2026-01-30","VCRB",,,0.044
"2026-01-30","VCRM",,,0.0375
"2026-01-30","VPLS",,,0.0439
"2026-01-30","BNDP",,,0.0437
"2026-01-30","VCEB",,,0.0467
"2026-01-30","VWOB",,,0.0565
"2026-01-30","EDV",,,0.0513
"2026-01-30","VGIT",,,0.0385
"2026-01-30","VTEI",,,0.0288
"2026-01-30","BIV",,,0.0435
"2026-01-30","VCIT",,,0.048
"2026-01-30","VGLT",,,0.0482
"2026-01-30","BLV",,,0.0522
"2026-01-30","VCLT",,,0.0566
"2026-01-30","VMBS",,,0.0398
"2026-01-30","VGMS",,,0.0516
"2026-01-30","VGSH",,,0.0357
"2026-01-29","VTIP",,,0.0147
"2026-01-30","VSDM",,,0.0301
"2026-01-30","VSDB",,,0.0426
"2026-01-30","BSV",,,0.0376
"2026-01-30","VCSH",,,0.0417
"2026-01-30","VTES",,,0.0234
"2026-01-30","VTEB",,,0.0336
"2026-01-30","BNDX",,,0.032
"2026-01-30","BND",,,0.0416
"2025-12-31","VTC",,,0.0484
"2026-01-29","VTP",,,0.0155
"2026-01-30","VTG",,,0.0395
"2025-12-31","BNDW",,,0.0415
"2026-01-30","VUSB",,,0.0409
"2026-01-30","VGUS",,,0.0361
"2026-01-30","VTEL",,,0.0389
"2026-01-30","MUNY",,,0.0326
