asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-04","VBIL",,,0.0353,"Vanguard.com ETF"
"2026-03-04","VTEC",,,0.0283,"Vanguard.com ETF"
"2026-03-04","VCRB",,,0.0447,"Vanguard.com ETF"
"2026-03-04","VCRM",,,0.0368,"Vanguard.com ETF"
"2026-03-04","VPLS",,,0.0448,"Vanguard.com ETF"
"2026-03-04","BNDP",,,0.0441,"Vanguard.com ETF"
"2026-03-04","VCEB",,,0.0461,"Vanguard.com ETF"
"2026-03-04","VWOB",,,0.0566,"Vanguard.com ETF"
"2026-03-04","EDV",,,0.0497,"Vanguard.com ETF"
"2026-03-04","VGIT",,,0.0373,"Vanguard.com ETF"
"2026-03-04","VTEI",,,0.0276,"Vanguard.com ETF"
"2026-03-04","BIV",,,0.0425,"Vanguard.com ETF"
"2026-03-04","VCIT",,,0.0475,"Vanguard.com ETF"
"2026-03-04","VGLT",,,0.047,"Vanguard.com ETF"
"2026-03-04","BLV",,,0.0513,"Vanguard.com ETF"
"2026-03-04","VCLT",,,0.0564,"Vanguard.com ETF"
"2026-03-04","VMBS",,,0.0432,"Vanguard.com ETF"
"2026-03-04","VGMS",,,0.0522,"Vanguard.com ETF"
"2026-03-04","VGSH",,,0.035,"Vanguard.com ETF"
"2026-03-05","VTIP",,,0.0083,"Vanguard.com ETF"
"2026-03-04","VSDM",,,0.0288,"Vanguard.com ETF"
"2026-03-04","VSDB",,,0.0421,"Vanguard.com ETF"
"2026-03-04","BSV",,,0.0369,"Vanguard.com ETF"
"2026-03-04","VCSH",,,0.0412,"Vanguard.com ETF"
"2026-03-04","VTES",,,0.0221,"Vanguard.com ETF"
"2026-03-04","VTEB",,,0.0328,"Vanguard.com ETF"
"2026-03-04","BNDX",,,0.03,"Vanguard.com ETF"
"2026-03-04","BND",,,0.0417,"Vanguard.com ETF"
"2026-02-28","VTC",,,0.0476,"Vanguard.com ETF"
"2026-03-05","VTP",,,0.0136,"Vanguard.com ETF"
"2026-03-04","VTG",,,0.0385,"Vanguard.com ETF"
"2026-02-28","BNDW",,,0.041,"Vanguard.com ETF"
"2026-03-04","VUSB",,,0.0403,"Vanguard.com ETF"
"2026-03-04","VGUS",,,0.036,"Vanguard.com ETF"
"2026-03-04","VTEL",,,0.038,"Vanguard.com ETF"
"2026-03-04","MUNY",,,0.0317,"Vanguard.com ETF"
