asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-29","AGG",,,0.0434,"BlackRock"
"2026-04-28","BIL",,,0.0351,"ssga"
"2026-04-27","BIV",,,0.0452,"advisors.vanguard.com"
"2026-04-27","BLV",,,0.0532,"advisors.vanguard.com"
"2026-04-27","BND",,,0.0433,"advisors.vanguard.com"
"2026-04-27","BNDP",,,0.0459,"advisors.vanguard.com"
"2026-03-31","BNDW",,,0.0421,"advisors.vanguard.com"
"2026-04-27","BNDX",,,0.0346,"advisors.vanguard.com"
"2026-04-27","BOXX",,,0.0395,"alphaarchitect.com"
"2026-04-27","BSV",,,0.04,"advisors.vanguard.com"
"2026-04-27","EDV",,,0.0522,"advisors.vanguard.com"
"2026-04-28","GOVT",,,0.04096,"BlackRock"
"2026-04-28","IEF",,,0.04102,"BlackRock"
"2026-04-28","IUSB",,,0.04504,"BlackRock"
"2026-04-29","MBB",,,0.04118,"BlackRock"
"2026-04-28","MUB",,,0.03374,"BlackRock"
"2026-04-27","MUNY",,,0.0341,"advisors.vanguard.com"
"2026-04-28","SGOV",,,0.03544,"BlackRock"
"2026-04-28","SPTI",,,0.0402,"ssga"
"2026-04-28","STIP",,,0.06355,"BlackRock"
"2026-04-28","TIP",,,0.0716,"BlackRock"
"2026-04-28","TLT",,,0.04877,"BlackRock"
"2026-04-28","USFR",,,0.0362,"Wisdomtree yields"
"2026-04-27","VBIL",,,0.036,"advisors.vanguard.com"
"2026-04-24","VCEB",,,0.0492,"Vanguard.com ETF"
"2026-04-27","VCIT",,,0.0502,"advisors.vanguard.com"
"2026-04-27","VCLT",,,0.058,"advisors.vanguard.com"
"2026-04-27","VCRB",,,0.0459,"advisors.vanguard.com"
"2026-04-27","VCRM",,,0.0391,"advisors.vanguard.com"
"2026-04-27","VCSH",,,0.0447,"advisors.vanguard.com"
"2026-04-27","VGIT",,,0.0401,"advisors.vanguard.com"
"2026-04-27","VGLT",,,0.0491,"advisors.vanguard.com"
"2026-04-27","VGMS",,,0.055,"advisors.vanguard.com"
"2026-04-27","VGSH",,,0.0382,"advisors.vanguard.com"
"2026-04-27","VGUS",,,0.0361,"advisors.vanguard.com"
"2026-04-27","VMBS",,,0.0408,"advisors.vanguard.com"
"2026-04-27","VPLS",,,0.0464,"advisors.vanguard.com"
"2026-04-24","VSDB",,,0.0453,"Vanguard.com ETF"
"2026-04-27","VSDM",,,0.0323,"advisors.vanguard.com"
"2026-03-31","VTC",,,0.0508,"advisors.vanguard.com"
"2026-04-27","VTEB",,,0.0353,"advisors.vanguard.com"
"2026-04-24","VTEC",,,0.0323,"Vanguard.com ETF"
"2026-04-27","VTEI",,,0.0309,"advisors.vanguard.com"
"2026-04-27","VTEL",,,0.0396,"advisors.vanguard.com"
"2026-04-27","VTES",,,0.0259,"advisors.vanguard.com"
"2026-04-27","VTG",,,0.0412,"advisors.vanguard.com"
"2026-04-23","VTIP",,,0.0062,"advisors.vanguard.com"
"2026-04-23","VTP",,,0.0146,"advisors.vanguard.com"
"2026-04-27","VUSB",,,0.0431,"advisors.vanguard.com"
"2026-04-27","VWOB",,,0.0592,"advisors.vanguard.com"
"2026-03-31","XHLF",,,0.036,"bloxx"
"2026-03-31","XONE",,,0.0372,"bloxx"
