asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-11-20","TFDXX",,0.03849,0.03917
"2025-11-20","TTDXX",,0.03582,0.03611
"2025-11-20","BSLXX",,0.0301,0.03067
"2025-11-20","BFTXX",,0.03714,0.03761
"2025-11-20","TCDXX",,0.0374,0.03814
"2025-11-20","BRPXX",,0.0334,0.03408
"2025-11-20","BFRXX",,0.03449,0.03517
"2025-11-20","BITXX",,0.03725,0.03754
"2025-11-20","BTRXX",,0.03441,0.03499
"2025-11-20","BPTXX",,0.03341,0.03399
"2025-11-20","TTTXX",,0.03822,0.03851
"2025-11-20","BFMXX",,0.03314,0.03361
"2025-11-20","MSAXX",,0.03589,0.03659
"2025-11-20","TMCXX",,0.03975,0.0405
"2025-11-20","TFEXX",,0.0359,0.03647
"2025-11-20","TSDXX",,0.03565,0.03612
"2025-11-20","BLFXX",,0.03749,0.03817
"2025-11-20","BUPXX",,0.03849,0.03917
"2025-11-20","BFBXX",,0.03019,0.03087
"2025-11-20","TSLXX",,0.02992,0.03021
"2025-11-20","BTFXX",,0.03422,0.03451
"2025-11-20","BTAXX",,0.0374,0.03797
"2025-11-20","BEMXX",,0.0384,0.03897
"2025-11-20","TSTXX",,0.0384,0.03897
"2025-11-20","TFFXX",,0.03814,0.03861
"2025-11-20","MCSXX",,0.0234,0.02591
"2025-11-20","BFFXX",,0.03353,0.03421
"2025-11-20","BTCXX",,0.03322,0.03351
"2025-11-20","TDDXX",,0.03599,0.03667
"2025-11-20","BMCXX",,0.02816,0.02899
"2025-11-20","PNPXX",,0.03643,0.03726
"2025-11-20","MNRSV",,0.03582,0.03658
"2025-11-20","DMMKI",,0.03714,0.03785
"2025-11-20","BRIXX",,0.03863,0.03943
"2025-11-20","PNIXX",,0.03916,0.03999
"2025-11-20","BISXX",,0.04087,0.04168
"2025-11-20","XTSLA",,0.03893,0.03973
"2025-11-20","PINXX",,0.03638,0.0372
"2025-11-20","BFCXX",,0.038,0.03867
"2025-11-20","TPCXX",,0.03925,0.04
"2025-11-20","BUCXX",,0.03772,0.03801
"2025-11-20","BCHXX",,0.0379,0.03847
"2025-11-20","MCBXX",,0.02839,0.02909
"2025-11-20","MSIXX",,0.03589,0.03659
"2025-11-20","BMMXX",,0.03916,0.03999
"2025-11-20","TCPXX",,0.0398,0.04049
"2025-11-20","HUAXX",,0.03849,0.03917
"2025-11-20","EDUXX",,0.03814,0.03861
"2025-11-20","SIGXX",,0.03814,0.03861
"2025-11-20","SBIXX",,0.03849,0.03917
"2025-11-20","WSTXX",,0.03849,0.03917
"2025-11-20","USDXX",,0.03886,0.03972
"2025-11-20","EVEXX",,0.03814,0.03861
"2025-11-20","TIGXX",,0.03849,0.03917
"2025-11-20","GPCXX",,0.03975,0.0405
"2025-11-20","GPAXX",,0.03851,0.03918
"2025-11-20","PSFXX",,0.03849,0.03917
"2025-11-20","DGLXX",,0.03824,0.03849
