asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-04","FTFXX",,0.0317,
"2025-11-04","FFTXX",,0.0312,
"2025-11-05","FTFXX",,0.0312,
"2025-11-05","FFTXX",,0.0307,
"2025-11-06","FTFXX",,0.03,
"2025-11-06","FFTXX",,0.0295,
"2025-11-07","FTFXX",,0.0289,
"2025-11-07","FFTXX",,0.0284,
"2025-11-10","FTFXX",,0.0255,
"2025-11-10","FFTXX",,0.025,
"2025-11-12","FTFXX",,0.0247,
"2025-11-12","FFTXX",,0.0242,
"2025-11-13","FTFXX",,0.0245,
"2025-11-13","FFTXX",,0.024,
"2025-11-14","FTFXX",,0.0243,
"2025-11-14","FFTXX",,0.0238,
"2025-11-17","FTFXX",,0.024,
"2025-11-17","FFTXX",,0.0235,
"2025-11-18","FTFXX",,0.0238,
"2025-11-18","FFTXX",,0.0233,
"2025-11-19","FTFXX",,0.0241,
"2025-11-19","FFTXX",,0.0236,
"2025-11-20","FTFXX",,0.0247,
"2025-11-20","FFTXX",,0.0242,
"2025-11-21","FTFXX",,0.0252,
"2025-11-21","FFTXX",,0.0247,
"2025-11-24","FTFXX",,0.0268,
"2025-11-24","FFTXX",,0.0263,
"2025-11-25","FTFXX",,0.0272,
"2025-11-25","FFTXX",,0.0267,
"2025-11-26","FTFXX",,0.0275,
"2025-11-26","FFTXX",,0.027,
"2025-11-28","FTFXX",,0.0273,
"2025-11-28","FFTXX",,0.0268,
