asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-05","SWVXX",,0.0361,,"EDGAR MFP-3"
"2026-01-05","SNAXX",,0.0376,,"EDGAR MFP-3"
"2026-01-06","SWVXX",,0.036,,"EDGAR MFP-3"
"2026-01-06","SNAXX",,0.0375,,"EDGAR MFP-3"
"2026-01-07","SWVXX",,0.0358,,"EDGAR MFP-3"
"2026-01-07","SNAXX",,0.0373,,"EDGAR MFP-3"
"2026-01-08","SWVXX",,0.0356,,"EDGAR MFP-3"
"2026-01-08","SNAXX",,0.0371,,"EDGAR MFP-3"
"2026-01-09","SWVXX",,0.0353,,"EDGAR MFP-3"
"2026-01-09","SNAXX",,0.0368,,"EDGAR MFP-3"
"2026-01-12","SWVXX",,0.0352,,"EDGAR MFP-3"
"2026-01-12","SNAXX",,0.0367,,"EDGAR MFP-3"
"2026-01-13","SWVXX",,0.0352,,"EDGAR MFP-3"
"2026-01-13","SNAXX",,0.0367,,"EDGAR MFP-3"
"2026-01-14","SWVXX",,0.0352,,"EDGAR MFP-3"
"2026-01-14","SNAXX",,0.0367,,"EDGAR MFP-3"
"2026-01-15","SWVXX",,0.0352,,"EDGAR MFP-3"
"2026-01-15","SNAXX",,0.0367,,"EDGAR MFP-3"
"2026-01-16","SWVXX",,0.0352,,"EDGAR MFP-3"
"2026-01-16","SNAXX",,0.0367,,"EDGAR MFP-3"
"2026-01-20","SWVXX",,0.0351,,"EDGAR MFP-3"
"2026-01-20","SNAXX",,0.0366,,"EDGAR MFP-3"
"2026-01-21","SWVXX",,0.0351,,"EDGAR MFP-3"
"2026-01-21","SNAXX",,0.0366,,"EDGAR MFP-3"
"2026-01-22","SWVXX",,0.0351,,"EDGAR MFP-3"
"2026-01-22","SNAXX",,0.0366,,"EDGAR MFP-3"
"2026-01-23","SWVXX",,0.0351,,"EDGAR MFP-3"
"2026-01-23","SNAXX",,0.0366,,"EDGAR MFP-3"
"2026-01-26","SWVXX",,0.0351,,"EDGAR MFP-3"
"2026-01-26","SNAXX",,0.0366,,"EDGAR MFP-3"
"2026-01-27","SWVXX",,0.0352,,"EDGAR MFP-3"
"2026-01-27","SNAXX",,0.0367,,"EDGAR MFP-3"
"2026-01-28","SWVXX",,0.0352,,"EDGAR MFP-3"
"2026-01-28","SNAXX",,0.0367,,"EDGAR MFP-3"
"2026-01-29","SWVXX",,0.0352,,"EDGAR MFP-3"
"2026-01-29","SNAXX",,0.0367,,"EDGAR MFP-3"
"2026-01-30","SWVXX",,0.0352,,"EDGAR MFP-3"
"2026-01-30","SNAXX",,0.0367,,"EDGAR MFP-3"
