asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-02-27","FSXXX",0.0179,0.024,0.0246,"Fidelity.com"
"2025-02-28","FSXXX",0.0177,0.0228,0.0244,"Fidelity.com"
"2025-03-01","FSXXX",0.0177,0.0216,0.0243,"Fidelity.com"
"2025-03-02","FSXXX",0.0177,0.0203,0.0241,"Fidelity.com"
"2025-03-03","FSXXX",0.0206,0.0198,0.0241,"Fidelity.com"
"2025-03-04","FSXXX",0.0175,0.0187,0.024,"Fidelity.com"
"2025-03-05","FSXXX",0.0191,0.0183,0.0239,"Fidelity.com"
"2025-03-06","FSXXX",0.0216,0.0189,0.0239,"Fidelity.com"
"2025-03-07","FSXXX",0.0227,0.0196,0.0239,"Fidelity.com"
"2025-03-08","FSXXX",0.0227,0.0203,0.024,"Fidelity.com"
"2025-03-09","FSXXX",0.0227,0.021,0.0241,"Fidelity.com"
"2025-03-10","FSXXX",0.0262,0.0218,0.0243,"Fidelity.com"
"2025-03-11","FSXXX",0.0234,0.0226,0.0244,"Fidelity.com"
"2025-03-12","FSXXX",0.0269,0.0238,0.0245,"Fidelity.com"
"2025-03-13","FSXXX",0.0336,0.0255,0.0249,"Fidelity.com"
"2025-03-14","FSXXX",0.0336,0.027,0.0252,"Fidelity.com"
"2025-03-15","FSXXX",0.0336,0.0286,0.0253,"Fidelity.com"
"2025-03-16","FSXXX",0.0336,0.0301,0.0254,"Fidelity.com"
"2025-03-17","FSXXX",0.0325,0.031,0.0254,"Fidelity.com"
