asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-02-27","FYHXX",0.0415,0.0415,0.0415,"Fidelity.com"
"2025-02-28","FYHXX",0.0415,0.0415,0.0415,"Fidelity.com"
"2025-03-01","FYHXX",0.0415,0.0415,0.0415,"Fidelity.com"
"2025-03-02","FYHXX",0.0415,0.0415,0.0415,"Fidelity.com"
"2025-03-03","FYHXX",0.0414,0.0415,0.0415,"Fidelity.com"
"2025-03-04","FYHXX",0.0414,0.0415,0.0415,"Fidelity.com"
"2025-03-05","FYHXX",0.0414,0.0414,0.0415,"Fidelity.com"
"2025-03-06","FYHXX",0.0414,0.0414,0.0415,"Fidelity.com"
"2025-03-07","FYHXX",0.0414,0.0414,0.0415,"Fidelity.com"
"2025-03-08","FYHXX",0.0414,0.0414,0.0415,"Fidelity.com"
"2025-03-09","FYHXX",0.0414,0.0414,0.0415,"Fidelity.com"
"2025-03-10","FYHXX",0.0414,0.0414,0.0415,"Fidelity.com"
"2025-03-11","FYHXX",0.0414,0.0414,0.0415,"Fidelity.com"
"2025-03-12","FYHXX",0.0414,0.0414,0.0415,"Fidelity.com"
"2025-03-13","FYHXX",0.0414,0.0414,0.0415,"Fidelity.com"
"2025-03-14","FYHXX",0.0414,0.0414,0.0415,"Fidelity.com"
"2025-03-15","FYHXX",0.0414,0.0414,0.0415,"Fidelity.com"
"2025-03-16","FYHXX",0.0414,0.0414,0.0415,"Fidelity.com"
