asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-17","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-18","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-19","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-20","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-21","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-22","FOXXX",0.0338,0.0338,0.0337,"Fidelity.com"
"2026-06-23","FOXXX",0.034,0.0338,0.0337,"Fidelity.com"
"2026-06-24","FOXXX",0.0339,0.0339,0.0338,"Fidelity.com"
"2026-06-25","FOXXX",0.034,0.0339,0.0338,"Fidelity.com"
"2026-06-26","FOXXX",0.034,0.0339,0.0338,"Fidelity.com"
"2026-06-27","FOXXX",0.034,0.0339,0.0338,"Fidelity.com"
"2026-06-28","FOXXX",0.034,0.034,0.0338,"Fidelity.com"
"2026-06-29","FOXXX",0.0339,0.034,0.0338,"Fidelity.com"
"2026-06-30","FOXXX",0.0341,0.034,0.0338,"Fidelity.com"
"2026-07-01","FOXXX",0.034,0.034,0.0338,"Fidelity.com"
"2026-07-02","FOXXX",0.034,0.034,0.0338,"Fidelity.com"
"2026-06-17","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-18","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-19","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-20","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-21","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-22","FOIXX",0.0328,0.0328,0.0327,"Fidelity.com"
"2026-06-23","FOIXX",0.033,0.0328,0.0327,"Fidelity.com"
"2026-06-24","FOIXX",0.0329,0.0329,0.0328,"Fidelity.com"
"2026-06-25","FOIXX",0.033,0.0329,0.0328,"Fidelity.com"
"2026-06-26","FOIXX",0.033,0.0329,0.0328,"Fidelity.com"
"2026-06-27","FOIXX",0.033,0.0329,0.0328,"Fidelity.com"
"2026-06-28","FOIXX",0.033,0.033,0.0328,"Fidelity.com"
"2026-06-29","FOIXX",0.0329,0.033,0.0328,"Fidelity.com"
"2026-06-30","FOIXX",0.0331,0.033,0.0328,"Fidelity.com"
"2026-07-01","FOIXX",0.033,0.033,0.0328,"Fidelity.com"
"2026-07-02","FOIXX",0.033,0.033,0.0328,"Fidelity.com"
"2026-06-17","FOPXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-06-18","FOPXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-06-19","FOPXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-06-20","FOPXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-06-21","FOPXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-06-22","FOPXX",0.0303,0.0303,0.0302,"Fidelity.com"
"2026-06-23","FOPXX",0.0305,0.0303,0.0302,"Fidelity.com"
"2026-06-24","FOPXX",0.0304,0.0304,0.0303,"Fidelity.com"
"2026-06-25","FOPXX",0.0305,0.0304,0.0303,"Fidelity.com"
"2026-06-26","FOPXX",0.0305,0.0304,0.0303,"Fidelity.com"
