asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-01","SWWXX",,0.0245,
"2025-12-01","SCTXX",,0.026,
"2025-12-01","SWKXX",,0.0198,
"2025-12-01","SCAXX",,0.0213,
"2025-12-01","SNVXX",,0.0373,
"2025-12-01","SWGXX",,0.0363,
"2025-12-01","SGUXX",,0.0388,
"2025-12-01","SGVT",,0.0377,
"2025-12-01","SWTXX",,0.0247,
"2025-12-01","SWOXX",,0.0262,
"2025-12-01","SWYXX",,0.0248,
"2025-12-01","SNYXX",,0.0263,
"2025-12-01","SWVXX",,0.0384,
"2025-12-01","SNAXX",,0.0399,
"2025-12-01","SNOXX",,0.037,
"2025-12-01","SCOXX",,0.0385,
"2025-12-01","SNSXX",,0.0363,
"2025-12-01","SUTXX",,0.0378,
