asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-01","SWWXX",,0.0233,,"schwab.com"
"2026-07-01","SCTXX",,0.0248,,"schwab.com"
"2026-07-01","SWKXX",,0.0206,,"schwab.com"
"2026-07-01","SCAXX",,0.0221,,"schwab.com"
"2026-07-01","SNVXX",,0.0337,,"schwab.com"
"2026-07-01","SWGXX",,0.0327,,"schwab.com"
"2026-07-01","SGUXX",,0.0352,,"schwab.com"
"2026-07-01","SGVT",,0.0342,,"schwab.com"
"2026-07-01","SWTXX",,0.0233,,"schwab.com"
"2026-07-01","SWOXX",,0.0248,,"schwab.com"
"2026-07-01","SWYXX",,0.0234,,"schwab.com"
"2026-07-01","SNYXX",,0.0249,,"schwab.com"
"2026-07-01","SWVXX",,0.0349,,"schwab.com"
"2026-07-01","SNAXX",,0.0364,,"schwab.com"
"2026-07-01","SNOXX",,0.0338,,"schwab.com"
"2026-07-01","SCOXX",,0.0353,,"schwab.com"
"2026-07-01","SNSXX",,0.0338,,"schwab.com"
"2026-07-01","SUTXX",,0.0353,,"schwab.com"
