asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-01-03","VMFXX",,0.0155,,"gapFiller"
"2020-01-03","VMFXX",,0.0155,,"gapFiller"
"2020-01-03","VMFXX",,0.0155,,"gapFiller"
"2020-01-04","VMFXX",,0.0155,,"gapFiller"
"2020-01-05","VMFXX",,0.0155,,"moneymarket.fun"
"2020-01-06","VMFXX",,0.0155,,"moneymarket.fun"
"2020-01-07","VMFXX",,0.0154,,"moneymarket.fun"
"2020-01-10","VMFXX",,0.0154,,"gapFiller"
"2020-01-10","VMFXX",,0.0154,,"gapFiller"
"2020-01-10","VMFXX",,0.0154,,"gapFiller"
"2020-01-11","VMFXX",,0.0154,,"gapFiller"
"2020-01-12","VMFXX",,0.0154,,"moneymarket.fun"
"2020-01-13","VMFXX",,0.0154,,"moneymarket.fun"
"2020-01-14","VMFXX",,0.0154,,"moneymarket.fun"
"2020-01-18","VMFXX",,0.0154,,"gapFiller"
"2020-01-18","VMFXX",,0.0154,,"gapFiller"
"2020-01-18","VMFXX",,0.0154,,"gapFiller"
"2020-01-18","VMFXX",,0.0154,,"gapFiller"
"2020-01-19","VMFXX",,0.0155,,"gapFiller"
"2020-01-20","VMFXX",,0.0159,,"moneymarket.fun"
"2020-01-21","VMFXX",,0.0159,,"moneymarket.fun"
"2020-01-24","VMFXX",,0.0159,,"gapFiller"
"2020-01-24","VMFXX",,0.0159,,"gapFiller"
"2020-01-24","VMFXX",,0.0159,,"gapFiller"
"2020-01-25","VMFXX",,0.0157,,"gapFiller"
"2020-01-26","VMFXX",,0.0152,,"moneymarket.fun"
"2020-01-27","VMFXX",,0.0152,,"moneymarket.fun"
"2020-01-28","VMFXX",,0.0152,,"moneymarket.fun"
"2020-01-31","VMFXX",,0.0151,,"gapFiller"
"2020-01-31","VMFXX",,0.0151,,"gapFiller"
"2020-01-31","VMFXX",,0.0151,,"gapFiller"
"2020-02-01","VMFXX",,0.0151,,"gapFiller"
