asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2023-01-03","VMRXX",,0.0423,
"2023-01-03","VMFXX",,0.0421,
"2023-01-03","VUSXX",,0.0399,
"2023-01-03","VCTXX",,0.0256,
"2023-01-03","VMSXX",,0.0351,
"2023-01-03","VYFXX",,0.0348,
"2023-01-04","VMRXX",,0.0424,
"2023-01-04","VMFXX",,0.0421,
"2023-01-04","VUSXX",,0.0401,
"2023-01-04","VCTXX",,0.0251,
"2023-01-04","VMSXX",,0.0347,
"2023-01-04","VYFXX",,0.0344,
"2023-01-05","VMRXX",,0.0424,
"2023-01-05","VMFXX",,0.0421,
"2023-01-05","VUSXX",,0.0402,
"2023-01-05","VCTXX",,0.0245,
"2023-01-05","VMSXX",,0.0339,
"2023-01-05","VYFXX",,0.0336,
"2023-01-06","VMRXX",,0.0424,
"2023-01-06","VMFXX",,0.0422,
"2023-01-06","VUSXX",,0.0406,
"2023-01-06","VCTXX",,0.0267,
"2023-01-06","VMSXX",,0.0316,
"2023-01-06","VYFXX",,0.0311,
"2023-01-09","VMRXX",,0.0425,
"2023-01-09","VMFXX",,0.0422,
"2023-01-09","VUSXX",,0.0407,
"2023-01-09","VCTXX",,0.026,
"2023-01-09","VMSXX",,0.0308,
"2023-01-09","VYFXX",,0.0302,
"2023-01-10","VMRXX",,0.0425,
"2023-01-10","VMFXX",,0.0423,
"2023-01-10","VUSXX",,0.0408,
"2023-01-10","VCTXX",,0.0253,
"2023-01-10","VMSXX",,0.0299,
"2023-01-10","VYFXX",,0.0294,
"2023-01-11","VMRXX",,0.0426,
"2023-01-11","VMFXX",,0.0423,
"2023-01-11","VUSXX",,0.0409,
"2023-01-11","VCTXX",,0.0245,
"2023-01-11","VMSXX",,0.0292,
"2023-01-11","VYFXX",,0.0286,
"2023-01-12","VMRXX",,0.0426,
"2023-01-12","VMFXX",,0.0424,
"2023-01-12","VUSXX",,0.0411,
"2023-01-12","VCTXX",,0.0236,
"2023-01-12","VMSXX",,0.0283,
"2023-01-12","VYFXX",,0.0276,
"2023-01-13","VMRXX",,0.0428,
"2023-01-13","VMFXX",,0.0426,
"2023-01-13","VUSXX",,0.0415,
"2023-01-13","VCTXX",,0.0199,
"2023-01-13","VMSXX",,0.0247,
"2023-01-13","VYFXX",,0.0239,
"2023-01-17","VMRXX",,0.0428,
"2023-01-17","VMFXX",,0.0427,
"2023-01-17","VUSXX",,0.0417,
"2023-01-17","VCTXX",,0.019,
"2023-01-17","VMSXX",,0.0239,
"2023-01-17","VYFXX",,0.0229,
"2023-01-18","VMRXX",,0.0428,
"2023-01-18","VMFXX",,0.0427,
"2023-01-18","VUSXX",,0.0418,
"2023-01-18","VCTXX",,0.0182,
"2023-01-18","VMSXX",,0.023,
"2023-01-18","VYFXX",,0.022,
"2023-01-19","VMRXX",,0.0428,
"2023-01-19","VMFXX",,0.0427,
"2023-01-19","VUSXX",,0.0419,
"2023-01-19","VCTXX",,0.0174,
"2023-01-19","VMSXX",,0.0221,
"2023-01-19","VYFXX",,0.0211,
"2023-01-20","VMRXX",,0.0429,
"2023-01-20","VMFXX",,0.0428,
"2023-01-20","VUSXX",,0.0423,
"2023-01-20","VCTXX",,0.0149,
"2023-01-20","VMSXX",,0.0195,
"2023-01-20","VYFXX",,0.0185,
"2023-01-23","VMRXX",,0.0429,
"2023-01-23","VMFXX",,0.0428,
"2023-01-23","VUSXX",,0.0424,
"2023-01-23","VCTXX",,0.0141,
"2023-01-23","VMSXX",,0.0186,
"2023-01-23","VYFXX",,0.0176,
"2023-01-24","VMRXX",,0.043,
"2023-01-24","VMFXX",,0.0429,
"2023-01-24","VUSXX",,0.0425,
"2023-01-24","VCTXX",,0.0134,
"2023-01-24","VMSXX",,0.0177,
"2023-01-24","VYFXX",,0.0167,
"2023-01-25","VMRXX",,0.043,
"2023-01-25","VMFXX",,0.0429,
"2023-01-25","VUSXX",,0.0426,
"2023-01-25","VCTXX",,0.0127,
"2023-01-25","VMSXX",,0.017,
"2023-01-25","VYFXX",,0.0161,
"2023-01-26","VMRXX",,0.043,
"2023-01-26","VMFXX",,0.0429,
"2023-01-26","VUSXX",,0.0427,
"2023-01-26","VCTXX",,0.0125,
"2023-01-26","VMSXX",,0.0167,
"2023-01-26","VYFXX",,0.0157,
"2023-01-27","VMRXX",,0.043,
"2023-01-27","VMFXX",,0.0429,
"2023-01-27","VUSXX",,0.0431,
"2023-01-27","VCTXX",,0.0119,
"2023-01-27","VMSXX",,0.016,
"2023-01-27","VYFXX",,0.0149,
"2023-01-30","VMRXX",,0.043,
"2023-01-30","VMFXX",,0.043,
"2023-01-30","VUSXX",,0.0432,
"2023-01-30","VCTXX",,0.0118,
"2023-01-30","VMSXX",,0.0157,
"2023-01-30","VYFXX",,0.0147,
"2023-01-31","VMRXX",,0.0431,
"2023-01-31","VMFXX",,0.043,
"2023-01-31","VUSXX",,0.0432,
"2023-01-31","VCTXX",,0.0116,
"2023-01-31","VMSXX",,0.0155,
"2023-01-31","VYFXX",,0.0145,
"2023-02-01","VMRXX",,0.0431,
"2023-02-01","VMFXX",,0.043,
"2023-02-01","VUSXX",,0.0432,
"2023-02-01","VCTXX",,0.0116,
"2023-02-01","VMSXX",,0.0155,
"2023-02-01","VYFXX",,0.0145,
"2023-02-02","VMRXX",,0.0432,
"2023-02-02","VMFXX",,0.0432,
"2023-02-02","VUSXX",,0.0433,
"2023-02-02","VCTXX",,0.0119,
"2023-02-02","VMSXX",,0.0158,
"2023-02-02","VYFXX",,0.0149,
"2023-02-03","VMRXX",,0.0441,
"2023-02-03","VMFXX",,0.044,
"2023-02-03","VUSXX",,0.0436,
"2023-02-03","VCTXX",,0.0135,
"2023-02-03","VMSXX",,0.0169,
"2023-02-03","VYFXX",,0.0164,
"2023-02-06","VMRXX",,0.0444,
"2023-02-06","VMFXX",,0.0443,
"2023-02-06","VUSXX",,0.0436,
"2023-02-06","VCTXX",,0.0141,
"2023-02-06","VMSXX",,0.0174,
"2023-02-06","VYFXX",,0.017,
"2023-02-07","VMRXX",,0.0446,
"2023-02-07","VMFXX",,0.0446,
"2023-02-07","VUSXX",,0.0438,
"2023-02-07","VCTXX",,0.0149,
"2023-02-07","VMSXX",,0.018,
"2023-02-07","VYFXX",,0.0178,
"2023-02-08","VMRXX",,0.0449,
"2023-02-08","VMFXX",,0.0448,
"2023-02-08","VUSXX",,0.044,
"2023-02-08","VCTXX",,0.016,
"2023-02-08","VMSXX",,0.0192,
"2023-02-08","VYFXX",,0.0192,
"2023-02-09","VMRXX",,0.045,
"2023-02-09","VMFXX",,0.0449,
"2023-02-09","VUSXX",,0.044,
"2023-02-09","VCTXX",,0.0183,
"2023-02-09","VMSXX",,0.0218,
"2023-02-09","VYFXX",,0.0219,
"2023-02-10","VMRXX",,0.0451,
"2023-02-10","VMFXX",,0.045,
"2023-02-10","VUSXX",,0.0443,
"2023-02-10","VCTXX",,0.0245,
"2023-02-10","VMSXX",,0.0295,
"2023-02-10","VYFXX",,0.0297,
"2023-02-13","VMRXX",,0.0451,
"2023-02-13","VMFXX",,0.045,
"2023-02-13","VUSXX",,0.0444,
"2023-02-13","VCTXX",,0.0265,
"2023-02-13","VMSXX",,0.0319,
"2023-02-13","VYFXX",,0.0322,
"2023-02-14","VMRXX",,0.0451,
"2023-02-14","VMFXX",,0.045,
"2023-02-14","VUSXX",,0.0444,
"2023-02-14","VCTXX",,0.0283,
"2023-02-14","VMSXX",,0.0343,
"2023-02-14","VYFXX",,0.0345,
"2023-02-15","VMRXX",,0.0451,
"2023-02-15","VMFXX",,0.0451,
"2023-02-15","VUSXX",,0.0445,
"2023-02-15","VCTXX",,0.0297,
"2023-02-15","VMSXX",,0.036,
"2023-02-15","VYFXX",,0.0361,
"2023-02-16","VMRXX",,0.0452,
"2023-02-16","VMFXX",,0.0451,
"2023-02-16","VUSXX",,0.0446,
"2023-02-16","VCTXX",,0.0298,
"2023-02-16","VMSXX",,0.0363,
"2023-02-16","VYFXX",,0.0364,
"2023-02-17","VMRXX",,0.0452,
"2023-02-17","VMFXX",,0.0451,
"2023-02-17","VUSXX",,0.045,
"2023-02-17","VCTXX",,0.0301,
"2023-02-17","VMSXX",,0.0374,
"2023-02-17","VYFXX",,0.0375,
"2023-02-21","VMRXX",,0.0452,
"2023-02-21","VMFXX",,0.0451,
"2023-02-21","VUSXX",,0.0451,
"2023-02-21","VCTXX",,0.0301,
"2023-02-21","VMSXX",,0.0376,
"2023-02-21","VYFXX",,0.0377,
"2023-02-22","VMRXX",,0.0453,
"2023-02-22","VMFXX",,0.0451,
"2023-02-22","VUSXX",,0.0452,
"2023-02-22","VCTXX",,0.0299,
"2023-02-22","VMSXX",,0.0374,
"2023-02-22","VYFXX",,0.0375,
"2023-02-23","VMRXX",,0.0453,
"2023-02-23","VMFXX",,0.0452,
"2023-02-23","VUSXX",,0.0452,
"2023-02-23","VCTXX",,0.0293,
"2023-02-23","VMSXX",,0.0366,
"2023-02-23","VYFXX",,0.0366,
"2023-02-24","VMRXX",,0.0453,
"2023-02-24","VMFXX",,0.0452,
"2023-02-24","VUSXX",,0.0455,
"2023-02-24","VCTXX",,0.0274,
"2023-02-24","VMSXX",,0.0343,
"2023-02-24","VYFXX",,0.0339,
"2023-02-27","VMRXX",,0.0453,
"2023-02-27","VMFXX",,0.0452,
"2023-02-27","VUSXX",,0.0456,
"2023-02-27","VCTXX",,0.0267,
"2023-02-27","VMSXX",,0.0334,
"2023-02-27","VYFXX",,0.0329,
"2023-02-28","VMRXX",,0.0453,
"2023-02-28","VMFXX",,0.0452,
"2023-02-28","VUSXX",,0.0456,
"2023-02-28","VCTXX",,0.0261,
"2023-02-28","VMSXX",,0.0326,
"2023-02-28","VYFXX",,0.032,
"2023-03-01","VMRXX",,0.0453,
"2023-03-01","VMFXX",,0.0452,
"2023-03-01","VUSXX",,0.0456,
"2023-03-01","VCTXX",,0.0254,
"2023-03-01","VMSXX",,0.0319,
"2023-03-01","VYFXX",,0.0311,
"2023-03-02","VMRXX",,0.0453,
"2023-03-02","VMFXX",,0.0452,
"2023-03-02","VUSXX",,0.0456,
"2023-03-02","VCTXX",,0.0244,
"2023-03-02","VMSXX",,0.031,
"2023-03-02","VYFXX",,0.0301,
"2023-03-03","VMRXX",,0.0452,
"2023-03-03","VMFXX",,0.0452,
"2023-03-03","VUSXX",,0.0456,
"2023-03-03","VCTXX",,0.0216,
"2023-03-03","VMSXX",,0.0284,
"2023-03-03","VYFXX",,0.0271,
"2023-03-06","VMRXX",,0.0452,
"2023-03-06","VMFXX",,0.0451,
"2023-03-06","VUSXX",,0.0455,
"2023-03-06","VCTXX",,0.0206,
"2023-03-06","VMSXX",,0.0275,
"2023-03-06","VYFXX",,0.0261,
"2023-03-07","VMRXX",,0.0452,
"2023-03-07","VMFXX",,0.0451,
"2023-03-07","VUSXX",,0.0455,
"2023-03-07","VCTXX",,0.0197,
"2023-03-07","VMSXX",,0.0266,
"2023-03-07","VYFXX",,0.0251,
"2023-03-08","VMRXX",,0.0452,
"2023-03-08","VMFXX",,0.0451,
"2023-03-08","VUSXX",,0.0455,
"2023-03-08","VCTXX",,0.0188,
"2023-03-08","VMSXX",,0.0258,
"2023-03-08","VYFXX",,0.0242,
"2023-03-09","VMRXX",,0.0452,
"2023-03-09","VMFXX",,0.0452,
"2023-03-09","VUSXX",,0.0456,
"2023-03-09","VCTXX",,0.0181,
"2023-03-09","VMSXX",,0.025,
"2023-03-09","VYFXX",,0.0233,
"2023-03-10","VMRXX",,0.0453,
"2023-03-10","VMFXX",,0.0452,
"2023-03-10","VUSXX",,0.0456,
"2023-03-10","VCTXX",,0.0162,
"2023-03-10","VMSXX",,0.0226,
"2023-03-10","VYFXX",,0.0209,
"2023-03-13","VMRXX",,0.0453,
"2023-03-13","VMFXX",,0.0452,
"2023-03-13","VUSXX",,0.0457,
"2023-03-13","VCTXX",,0.0156,
"2023-03-13","VMSXX",,0.0219,
"2023-03-13","VYFXX",,0.0202,
"2023-03-14","VMRXX",,0.0453,
"2023-03-14","VMFXX",,0.0453,
"2023-03-14","VUSXX",,0.0457,
"2023-03-14","VCTXX",,0.0152,
"2023-03-14","VMSXX",,0.0212,
"2023-03-14","VYFXX",,0.0196,
"2023-03-15","VMRXX",,0.0454,
"2023-03-15","VMFXX",,0.0453,
"2023-03-15","VUSXX",,0.0457,
"2023-03-15","VCTXX",,0.0151,
"2023-03-15","VMSXX",,0.0209,
"2023-03-15","VYFXX",,0.0195,
"2023-03-16","VMRXX",,0.0454,
"2023-03-16","VMFXX",,0.0453,
"2023-03-16","VUSXX",,0.0458,
"2023-03-16","VCTXX",,0.0161,
"2023-03-16","VMSXX",,0.0216,
"2023-03-16","VYFXX",,0.0205,
"2023-03-17","VMRXX",,0.0455,
"2023-03-17","VMFXX",,0.0454,
"2023-03-17","VUSXX",,0.0458,
"2023-03-17","VCTXX",,0.0199,
"2023-03-17","VMSXX",,0.0244,
"2023-03-17","VYFXX",,0.024,
"2023-03-20","VMRXX",,0.0455,
"2023-03-20","VMFXX",,0.0454,
"2023-03-20","VUSXX",,0.0459,
"2023-03-20","VCTXX",,0.0213,
"2023-03-20","VMSXX",,0.0255,
"2023-03-20","VYFXX",,0.0252,
"2023-03-21","VMRXX",,0.0456,
"2023-03-21","VMFXX",,0.0455,
"2023-03-21","VUSXX",,0.0459,
"2023-03-21","VCTXX",,0.0226,
"2023-03-21","VMSXX",,0.0265,
"2023-03-21","VYFXX",,0.0264,
"2023-03-22","VMRXX",,0.0456,
"2023-03-22","VMFXX",,0.0455,
"2023-03-22","VUSXX",,0.0459,
"2023-03-22","VCTXX",,0.0242,
"2023-03-22","VMSXX",,0.0281,
"2023-03-22","VYFXX",,0.028,
"2023-03-23","VMRXX",,0.0458,
"2023-03-23","VMFXX",,0.0457,
"2023-03-23","VUSXX",,0.0461,
"2023-03-23","VCTXX",,0.0263,
"2023-03-23","VMSXX",,0.0303,
"2023-03-23","VYFXX",,0.0303,
"2023-03-24","VMRXX",,0.0467,
"2023-03-24","VMFXX",,0.0465,
"2023-03-24","VUSXX",,0.0466,
"2023-03-24","VCTXX",,0.0321,
"2023-03-24","VMSXX",,0.0365,
"2023-03-24","VYFXX",,0.0365,
"2023-03-27","VMRXX",,0.047,
"2023-03-27","VMFXX",,0.0468,
"2023-03-27","VUSXX",,0.0468,
"2023-03-27","VCTXX",,0.0339,
"2023-03-27","VMSXX",,0.0385,
"2023-03-27","VYFXX",,0.0385,
"2023-03-28","VMRXX",,0.0473,
"2023-03-28","VMFXX",,0.0472,
"2023-03-28","VUSXX",,0.0469,
"2023-03-28","VCTXX",,0.0357,
"2023-03-28","VMSXX",,0.0404,
"2023-03-28","VYFXX",,0.0404,
"2023-03-29","VMRXX",,0.0476,
"2023-03-29","VMFXX",,0.0475,
"2023-03-29","VUSXX",,0.0471,
"2023-03-29","VCTXX",,0.0368,
"2023-03-29","VMSXX",,0.0415,
"2023-03-29","VYFXX",,0.0414,
"2023-03-30","VMRXX",,0.0477,
"2023-03-30","VMFXX",,0.0476,
"2023-03-30","VUSXX",,0.0471,
"2023-03-30","VCTXX",,0.0364,
"2023-03-30","VMSXX",,0.041,
"2023-03-30","VYFXX",,0.0408,
"2023-03-31","VMRXX",,0.0478,
"2023-03-31","VMFXX",,0.0477,
"2023-03-31","VUSXX",,0.047,
"2023-03-31","VCTXX",,0.0351,
"2023-03-31","VMSXX",,0.0393,
"2023-03-31","VYFXX",,0.0389,
"2023-04-03","VMRXX",,0.0478,
"2023-04-03","VMFXX",,0.0477,
"2023-04-03","VUSXX",,0.0469,
"2023-04-03","VCTXX",,0.0345,
"2023-04-03","VMSXX",,0.0387,
"2023-04-03","VYFXX",,0.0382,
"2023-04-04","VMRXX",,0.0478,
"2023-04-04","VMFXX",,0.0477,
"2023-04-04","VUSXX",,0.0469,
"2023-04-04","VCTXX",,0.0338,
"2023-04-04","VMSXX",,0.0381,
"2023-04-04","VYFXX",,0.0373,
"2023-04-05","VMRXX",,0.0478,
"2023-04-05","VMFXX",,0.0476,
"2023-04-05","VUSXX",,0.047,
"2023-04-05","VCTXX",,0.0328,
"2023-04-05","VMSXX",,0.0371,
"2023-04-05","VYFXX",,0.0362,
"2023-04-06","VMRXX",,0.0477,
"2023-04-06","VMFXX",,0.0475,
"2023-04-06","VUSXX",,0.0469,
"2023-04-06","VCTXX",,0.0277,
"2023-04-06","VMSXX",,0.0318,
"2023-04-06","VYFXX",,0.0305,
"2023-04-10","VMRXX",,0.0477,
"2023-04-10","VMFXX",,0.0475,
"2023-04-10","VUSXX",,0.0469,
"2023-04-10","VCTXX",,0.0265,
"2023-04-10","VMSXX",,0.0306,
"2023-04-10","VYFXX",,0.0291,
"2023-04-11","VMRXX",,0.0476,
"2023-04-11","VMFXX",,0.0475,
"2023-04-11","VUSXX",,0.047,
"2023-04-11","VCTXX",,0.0254,
"2023-04-11","VMSXX",,0.0293,
"2023-04-11","VYFXX",,0.0279,
"2023-04-12","VMRXX",,0.0476,
"2023-04-12","VMFXX",,0.0475,
"2023-04-12","VUSXX",,0.047,
"2023-04-12","VCTXX",,0.0243,
"2023-04-12","VMSXX",,0.0281,
"2023-04-12","VYFXX",,0.0267,
"2023-04-13","VMRXX",,0.0476,
"2023-04-13","VMFXX",,0.0475,
"2023-04-13","VUSXX",,0.047,
"2023-04-13","VCTXX",,0.0232,
"2023-04-13","VMSXX",,0.0269,
"2023-04-13","VYFXX",,0.0255,
"2023-04-14","VMRXX",,0.0477,
"2023-04-14","VMFXX",,0.0476,
"2023-04-14","VUSXX",,0.0463,
"2023-04-14","VCTXX",,0.02,
"2023-04-14","VMSXX",,0.0234,
"2023-04-14","VYFXX",,0.022,
"2023-04-17","VMRXX",,0.0477,
"2023-04-17","VMFXX",,0.0476,
"2023-04-17","VUSXX",,0.0463,
"2023-04-17","VCTXX",,0.019,
"2023-04-17","VMSXX",,0.0223,
"2023-04-17","VYFXX",,0.0209,
"2023-04-18","VMRXX",,0.0477,
"2023-04-18","VMFXX",,0.0476,
"2023-04-18","VUSXX",,0.0463,
"2023-04-18","VCTXX",,0.0182,
"2023-04-18","VMSXX",,0.0212,
"2023-04-18","VYFXX",,0.0198,
"2023-04-19","VMRXX",,0.0477,
"2023-04-19","VMFXX",,0.0476,
"2023-04-19","VUSXX",,0.0463,
"2023-04-19","VCTXX",,0.0179,
"2023-04-19","VMSXX",,0.0208,
"2023-04-19","VYFXX",,0.0195,
"2023-04-20","VMRXX",,0.0478,
"2023-04-20","VMFXX",,0.0476,
"2023-04-20","VUSXX",,0.0462,
"2023-04-20","VCTXX",,0.019,
"2023-04-20","VMSXX",,0.0218,
"2023-04-20","VYFXX",,0.0207,
"2023-04-21","VMRXX",,0.0478,
"2023-04-21","VMFXX",,0.0477,
"2023-04-21","VUSXX",,0.0468,
"2023-04-21","VCTXX",,0.0228,
"2023-04-21","VMSXX",,0.0252,
"2023-04-21","VYFXX",,0.0248,
"2023-04-24","VMRXX",,0.0479,
"2023-04-24","VMFXX",,0.0477,
"2023-04-24","VUSXX",,0.0468,
"2023-04-24","VCTXX",,0.0241,
"2023-04-24","VMSXX",,0.0264,
"2023-04-24","VYFXX",,0.0262,
"2023-04-25","VMRXX",,0.0479,
"2023-04-25","VMFXX",,0.0478,
"2023-04-25","VUSXX",,0.0468,
"2023-04-25","VCTXX",,0.0255,
"2023-04-25","VMSXX",,0.0276,
"2023-04-25","VYFXX",,0.0276,
"2023-04-26","VMRXX",,0.0479,
"2023-04-26","VMFXX",,0.0478,
"2023-04-26","VUSXX",,0.0467,
"2023-04-26","VCTXX",,0.0268,
"2023-04-26","VMSXX",,0.029,
"2023-04-26","VYFXX",,0.029,
"2023-04-27","VMRXX",,0.0479,
"2023-04-27","VMFXX",,0.0478,
"2023-04-27","VUSXX",,0.0467,
"2023-04-27","VCTXX",,0.0279,
"2023-04-27","VMSXX",,0.0303,
"2023-04-27","VYFXX",,0.0303,
"2023-04-28","VMRXX",,0.0479,
"2023-04-28","VMFXX",,0.0478,
"2023-04-28","VUSXX",,0.0465,
"2023-04-28","VCTXX",,0.0306,
"2023-04-28","VMSXX",,0.034,
"2023-04-28","VYFXX",,0.0336,
"2023-05-01","VMRXX",,0.0479,
"2023-05-01","VMFXX",,0.0477,
"2023-05-01","VUSXX",,0.0464,
"2023-05-01","VCTXX",,0.0312,
"2023-05-01","VMSXX",,0.0351,
"2023-05-01","VYFXX",,0.0347,
"2023-05-02","VMRXX",,0.0479,
"2023-05-02","VMFXX",,0.0477,
"2023-05-02","VUSXX",,0.0464,
"2023-05-02","VCTXX",,0.0318,
"2023-05-02","VMSXX",,0.0361,
"2023-05-02","VYFXX",,0.0356,
"2023-05-03","VMRXX",,0.0479,
"2023-05-03","VMFXX",,0.0477,
"2023-05-03","VUSXX",,0.0464,
"2023-05-03","VCTXX",,0.0318,
"2023-05-03","VMSXX",,0.0365,
"2023-05-03","VYFXX",,0.036,
"2023-05-04","VMRXX",,0.0481,
"2023-05-04","VMFXX",,0.0479,
"2023-05-04","VUSXX",,0.0465,
"2023-05-04","VCTXX",,0.031,
"2023-05-04","VMSXX",,0.0359,
"2023-05-04","VYFXX",,0.0353,
"2023-05-05","VMRXX",,0.0491,
"2023-05-05","VMFXX",,0.0489,
"2023-05-05","VUSXX",,0.0471,
"2023-05-05","VCTXX",,0.0286,
"2023-05-05","VMSXX",,0.0339,
"2023-05-05","VYFXX",,0.0333,
"2023-05-08","VMRXX",,0.0494,
"2023-05-08","VMFXX",,0.0493,
"2023-05-08","VUSXX",,0.0473,
"2023-05-08","VCTXX",,0.0279,
"2023-05-08","VMSXX",,0.0333,
"2023-05-08","VYFXX",,0.0326,
"2023-05-09","VMRXX",,0.0498,
"2023-05-09","VMFXX",,0.0496,
"2023-05-09","VUSXX",,0.0475,
"2023-05-09","VCTXX",,0.0272,
"2023-05-09","VMSXX",,0.0326,
"2023-05-09","VYFXX",,0.032,
"2023-05-10","VMRXX",,0.0501,
"2023-05-10","VMFXX",,0.05,
"2023-05-10","VUSXX",,0.0477,
"2023-05-10","VCTXX",,0.0267,
"2023-05-10","VMSXX",,0.032,
"2023-05-10","VYFXX",,0.0315,
"2023-05-11","VMRXX",,0.0502,
"2023-05-11","VMFXX",,0.0501,
"2023-05-11","VUSXX",,0.0478,
"2023-05-11","VCTXX",,0.0263,
"2023-05-11","VMSXX",,0.0315,
"2023-05-11","VYFXX",,0.031,
"2023-05-12","VMRXX",,0.0503,
"2023-05-12","VMFXX",,0.0502,
"2023-05-12","VUSXX",,0.0481,
"2023-05-12","VCTXX",,0.0252,
"2023-05-12","VMSXX",,0.0301,
"2023-05-12","VYFXX",,0.0295,
"2023-05-15","VMRXX",,0.0503,
"2023-05-15","VMFXX",,0.0502,
"2023-05-15","VUSXX",,0.0482,
"2023-05-15","VCTXX",,0.0248,
"2023-05-15","VMSXX",,0.0296,
"2023-05-15","VYFXX",,0.0291,
"2023-05-16","VMRXX",,0.0504,
"2023-05-16","VMFXX",,0.0502,
"2023-05-16","VUSXX",,0.0484,
"2023-05-16","VCTXX",,0.0245,
"2023-05-16","VMSXX",,0.0292,
"2023-05-16","VYFXX",,0.0286,
"2023-05-17","VMRXX",,0.0504,
"2023-05-17","VMFXX",,0.0502,
"2023-05-17","VUSXX",,0.0485,
"2023-05-17","VCTXX",,0.0242,
"2023-05-17","VMSXX",,0.0289,
"2023-05-17","VYFXX",,0.0282,
"2023-05-18","VMRXX",,0.0504,
"2023-05-18","VMFXX",,0.0502,
"2023-05-18","VUSXX",,0.0486,
"2023-05-18","VCTXX",,0.024,
"2023-05-18","VMSXX",,0.0287,
"2023-05-18","VYFXX",,0.028,
"2023-05-19","VMRXX",,0.0504,
"2023-05-19","VMFXX",,0.0502,
"2023-05-19","VUSXX",,0.0489,
"2023-05-19","VCTXX",,0.0237,
"2023-05-19","VMSXX",,0.0283,
"2023-05-19","VYFXX",,0.0276,
"2023-05-22","VMRXX",,0.0504,
"2023-05-22","VMFXX",,0.0502,
"2023-05-22","VUSXX",,0.049,
"2023-05-22","VCTXX",,0.0237,
"2023-05-22","VMSXX",,0.0282,
"2023-05-22","VYFXX",,0.0275,
"2023-05-23","VMRXX",,0.0504,
"2023-05-23","VMFXX",,0.0503,
"2023-05-23","VUSXX",,0.0492,
"2023-05-23","VCTXX",,0.0237,
"2023-05-23","VMSXX",,0.0281,
"2023-05-23","VYFXX",,0.0275,
"2023-05-24","VMRXX",,0.0504,
"2023-05-24","VMFXX",,0.0503,
"2023-05-24","VUSXX",,0.0494,
"2023-05-24","VCTXX",,0.024,
"2023-05-24","VMSXX",,0.0283,
"2023-05-24","VYFXX",,0.0278,
"2023-05-25","VMRXX",,0.0504,
"2023-05-25","VMFXX",,0.0503,
"2023-05-25","VUSXX",,0.0496,
"2023-05-25","VCTXX",,0.0245,
"2023-05-25","VMSXX",,0.029,
"2023-05-25","VYFXX",,0.0285,
"2023-05-26","VMRXX",,0.0505,
"2023-05-26","VMFXX",,0.0504,
"2023-05-26","VUSXX",,0.0503,
"2023-05-26","VCTXX",,0.0273,
"2023-05-26","VMSXX",,0.0319,
"2023-05-26","VYFXX",,0.0316,
"2023-05-30","VMRXX",,0.0505,
"2023-05-30","VMFXX",,0.0504,
"2023-05-30","VUSXX",,0.0504,
"2023-05-30","VCTXX",,0.0279,
"2023-05-30","VMSXX",,0.0327,
"2023-05-30","VYFXX",,0.0323,
"2023-05-31","VMRXX",,0.0505,
"2023-05-31","VMFXX",,0.0504,
"2023-05-31","VUSXX",,0.0505,
"2023-05-31","VCTXX",,0.0285,
"2023-05-31","VMSXX",,0.0333,
"2023-05-31","VYFXX",,0.0329,
"2023-06-01","VMRXX",,0.0505,
"2023-06-01","VMFXX",,0.0504,
"2023-06-01","VUSXX",,0.0506,
"2023-06-01","VCTXX",,0.0286,
"2023-06-01","VMSXX",,0.0335,
"2023-06-01","VYFXX",,0.0331,
"2023-06-02","VMRXX",,0.0505,
"2023-06-02","VMFXX",,0.0504,
"2023-06-02","VUSXX",,0.0507,
"2023-06-02","VCTXX",,0.0281,
"2023-06-02","VMSXX",,0.0338,
"2023-06-02","VYFXX",,0.0331,
"2023-06-05","VMRXX",,0.0505,
"2023-06-05","VMFXX",,0.0504,
"2023-06-05","VUSXX",,0.0507,
"2023-06-05","VCTXX",,0.0277,
"2023-06-05","VMSXX",,0.0338,
"2023-06-05","VYFXX",,0.033,
"2023-06-06","VMRXX",,0.0505,
"2023-06-06","VMFXX",,0.0504,
"2023-06-06","VUSXX",,0.0507,
"2023-06-06","VCTXX",,0.0273,
"2023-06-06","VMSXX",,0.0338,
"2023-06-06","VYFXX",,0.0329,
