asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-26","TTTXX",,0.0417,
"2025-03-26","SPAXX",,0.0396,
"2025-03-26","SPRXX",,0.0402,
"2025-03-26","FTEXX",,0.03,
"2025-03-26","FZDXX",,0.0414,
"2025-03-26","FDLXX",,0.0391,
"2025-03-26","BIL",,0.0412,
"2025-03-26","SWKXX",,0.0241,
"2025-03-26","SNVXX",,0.0405,
"2025-03-26","SWTXX",,0.0293,
"2025-03-26","SWYXX",,0.0297,
"2025-03-26","SNOXX",,0.0406,
"2025-03-26","SNSXX",,0.0399,
"2025-03-26","SWVXX",,0.0415,
"2025-03-26","VBIL",,0.0429,
"2025-03-26","VCTXX",,0.0261,
"2025-03-26","VMRXX",,0.0422,
"2025-03-26","VMFXX",,0.0421,
"2025-03-26","VMSXX",,0.0323,
"2025-03-26","VYFXX",,0.0318,
"2025-03-26","VUSXX",,0.0425,
"2025-03-26","USFR",,0.042,
"2025-03-26","SGOV",,0.0419,
"2025-03-26","GMMF",,0.0415,
"2025-03-26","PMMF",,0.0426,
