asOfDate,supplier,rate,term,url
"2026-02-07","Direct Energy","$0.1179","6 Months","https://shop.directenergy.com/usn/electricity-state-fixed?msid=720"
"2026-02-07","American Electric Rates LLC","$0.1229","10 Months","https://enroll.americanelectricrates.com/enrollment?productCode=17893"
"2026-02-07","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1269","11 Months","https://energypricing.com/enrollmentrequest/?plan=94328"
"2026-02-07","Major Energy","$0.1269","4 Months","https://majorenergy.com/areas/pa/"
"2026-02-07","Spark Energy, LLC","$0.1275","12 Months","https://signup.sparkenergy.com/"
"2026-02-07","Major Energy","$0.1277","12 Months","https://majorenergy.com/areas/pa/"
"2026-02-07","APG&E","$0.1278","5 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD1_T5_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-02-07","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1279","12 Months","https://energypricing.com/enrollmentrequest/?plan=66439"
"2026-02-07","Better Buy Energy","$0.1279","9 Months","https://shopping.betterbuyenergy.com/cust/?PID=3BF60E48-23E8-4200-8C77-80E47E32AD7F&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=3EE9BAD0-290D-44EA-8702-9BB8BAC3FD5F&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
"2026-02-07","Direct Energy","$0.1279","12 Months","https://shop.directenergy.com/usn/electricity-live-brighter-12?msid=720"
"2026-02-07","Energy Harbor LLC","$0.1279","9 Months","https://shopping.energyharbor.com/cust/?PID=19FD21B9-CE80-40CE-B2B1-1C8D01151639&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=A2A4D535-F0F2-4761-AD4F-26DF88AF44ED&RFID=PAPS&PUC=1&STATE=PA&SN=EH&CT=E&PromoCode=RATEBOARD"
"2026-02-07","American Electric Rates LLC","$0.1279","12 Months","https://enroll.americanelectricrates.com/enrollment?productCode=16194"
"2026-02-07","American Electric Rates LLC","$0.1280","3 Months","https://enroll.americanelectricrates.com/enrollment?productCode=18148"
"2026-02-07","APG&E","$0.1286","5 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD0_T5_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-02-07","Renaissance Power & Gas Inc.","$0.1287","8 Months","http://www.renaissancepowerandgas.com"
"2026-02-07","APG&E","$0.1289","10 Months","https://www.apge.com/enroll#/offer?offerCode=SRBPA_PPL_NA_NA_RES_FPR_SD1_T10_NEW&deploymentName=PA%20State%20Rate%20Board"
"2026-02-07","Dynegy","$0.1289","9 Months","https://shopping.dynegy.com/cust/?PID=18978880-7952-4340-8F75-53C3325BED6C&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=FF7A2D99-F1ED-4252-93D3-FD89FDF7E6C3&RFID=PAPS&PUC=1&STATE=PA&SN=DYN&CT=E&PromoCode=RATEBOARD"
"2026-02-07","0 Commit Energy","$0.1298","5 Months","https://0commitenergy.energypricing.com/enrollmentrequest/?plan=94497"
"2026-02-07","Achieve Energy Solutions LLC DBA EnergyPricing.com","$0.1299","5 Months","https://energypricing.com/enrollmentrequest/?plan=94486"
"2026-02-07","American Power & Gas of Pennsylvania LLC","$0.1299","3 Months","https://americanpowerandgas.com/?page=5"
"2026-02-07","Better Buy Energy","$0.1299","12 Months","https://shopping.betterbuyenergy.com/cust/?PID=1BBE3280-2858-4D4A-9F86-CFEED3F4EBBA&UID=B8216837-0D33-4881-8E28-70191357B5F4&OID=3EE9BAD0-290D-44EA-8702-9BB8BAC3FD5F&RFID=PAPS&PUC=1&STATE=PA&SN=BBE&CT=E&PromoCode=RATEBOARD"
