asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-11","912797MK0","MARKET BASED BILL","0.000%","2025-02-13","","0.000000","99.976333",
"2025-02-11","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","99.917556","99.917361",
"2025-02-11","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","99.893625","99.893500",
"2025-02-11","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.834333","99.833944",
"2025-02-11","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.812000","99.811556",
"2025-02-11","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.752375","99.752083",
"2025-02-11","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.729111","99.728472",
"2025-02-11","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.668667","99.668667",
"2025-02-11","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.645833","99.645000",
"2025-02-11","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.587778","99.586806",
"2025-02-11","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.562681","99.562167",
"2025-02-11","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.504750","99.503000",
"2025-02-11","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.480556","99.479333",
"2025-02-11","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.421528","99.420167",
"2025-02-11","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.398625","99.397917",
"2025-02-11","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.338111","99.337333",
"2025-02-11","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","99.318500","99.316889",
"2025-02-11","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","99.260625","99.258000",
"2025-02-11","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","99.238056","99.236250",
"2025-02-11","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","99.179444","99.177500",
"2025-02-11","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","99.156000","99.154000",
"2025-02-11","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","99.098458","99.097389",
"2025-02-11","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","99.073944","99.073944",
"2025-02-11","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","99.016500","99.015333",
"2025-02-11","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","98.988306","98.987111",
"2025-02-11","912797PH4","MARKET BASED BILL","0.000%","2025-05-13","","98.932014","98.930750",
"2025-02-11","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.908542","98.907250",
"2025-02-11","912797PJ0","MARKET BASED BILL","0.000%","2025-05-20","","98.849861","98.848500",
"2025-02-11","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.829167","98.827778",
"2025-02-11","912797PK7","MARKET BASED BILL","0.000%","2025-05-27","","98.767708","98.766250",
"2025-02-11","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.747208","98.745722",
"2025-02-11","912797PL5","MARKET BASED BILL","0.000%","2025-06-03","","98.687111","98.687111",
"2025-02-11","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.666833","98.663667",
"2025-02-11","912797PR2","MARKET BASED BILL","0.000%","2025-06-10","","98.603403","98.601750",
"2025-02-11","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.584972","98.581611",
"2025-02-11","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.495000","98.491417",
"2025-02-11","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.423125","98.421250",
"2025-02-11","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","98.349250","98.347278",
"2025-02-11","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","98.261667","98.257528",
"2025-02-11","912797PE1","MARKET BASED BILL","0.000%","2025-07-17","","98.180000","98.175667",
"2025-02-11","912797PF8","MARKET BASED BILL","0.000%","2025-07-24","","98.102861","98.098333",
"2025-02-11","912797PG6","MARKET BASED BILL","0.000%","2025-07-31","","98.016667","98.016667",
"2025-02-11","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.937458","97.935000",
"2025-02-11","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.636806","97.631111",
"2025-02-11","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","97.339917","97.326972",
"2025-02-11","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","97.031125","97.020250",
"2025-02-11","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.713333","96.697222",
"2025-02-11","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.413667","96.404833",
"2025-02-11","912797PD3","MARKET BASED BILL","0.000%","2026-01-22","","96.104375","96.099583",
"2025-02-11","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","99.968750",
"2025-02-11","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.937500",
"2025-02-11","912828ZC7","MARKET BASED NOTE","1.125%","2025-02-28","","0.000000","99.843750",
"2025-02-11","9128283Z1","MARKET BASED NOTE","2.750%","2025-02-28","","0.000000","99.906250",
"2025-02-11","91282CGN5","MARKET BASED NOTE","4.625%","2025-02-28","","0.000000","100.000000",
"2025-02-11","91282CED9","MARKET BASED NOTE","1.750%","2025-03-15","","0.000000","99.781250",
"2025-02-11","912828ZF0","MARKET BASED NOTE","0.500%","2025-03-31","","0.000000","99.500000",
"2025-02-11","9128284F4","MARKET BASED NOTE","2.625%","2025-03-31","","0.000000","99.750000",
"2025-02-11","91282CGU9","MARKET BASED NOTE","3.875%","2025-03-31","","0.000000","99.937500",
"2025-02-11","91282CEH0","MARKET BASED NOTE","2.625%","2025-04-15","","0.000000","99.718750",
"2025-02-11","912828ZL7","MARKET BASED NOTE","0.375%","2025-04-30","","0.000000","99.156250",
"2025-02-11","9128284M9","MARKET BASED NOTE","2.875%","2025-04-30","","0.000000","99.687500",
"2025-02-11","91282CGX3","MARKET BASED NOTE","3.875%","2025-04-30","","0.000000","99.875000",
"2025-02-11","91282CEQ0","MARKET BASED NOTE","2.750%","2025-05-15","","0.000000","99.593750",
"2025-02-11","912828XB1","MARKET BASED NOTE","2.125%","2025-05-15","","0.000000","99.437500",
"2025-02-11","9128284R8","MARKET BASED NOTE","2.875%","2025-05-31","","0.000000","99.531250",
"2025-02-11","912828ZT0","MARKET BASED NOTE","0.250%","2025-05-31","","0.000000","98.781250",
"2025-02-11","91282CHD6","MARKET BASED NOTE","4.250%","2025-05-31","","0.000000","99.937500",
"2025-02-11","91282CEU1","MARKET BASED NOTE","2.875%","2025-06-15","","0.000000","99.500000",
"2025-02-11","91282CHL8","MARKET BASED NOTE","4.625%","2025-06-30","","0.000000","100.093750",
"2025-02-11","912828ZW3","MARKET BASED NOTE","0.250%","2025-06-30","","0.000000","98.468750",
"2025-02-11","912828XZ8","MARKET BASED NOTE","2.750%","2025-06-30","","0.000000","99.406250",
"2025-02-11","91282CEY3","MARKET BASED NOTE","3.000%","2025-07-15","","0.000000","99.437500",
"2025-02-11","91282CHN4","MARKET BASED NOTE","4.750%","2025-07-31","","0.000000","100.187500",
"2025-02-11","912828Y79","MARKET BASED NOTE","2.875%","2025-07-31","","0.000000","99.312500",
"2025-02-11","91282CAB7","MARKET BASED NOTE","0.250%","2025-07-31","","0.000000","98.125000",
"2025-02-11","912828K74","MARKET BASED NOTE","2.000%","2025-08-15","","98.843750","98.812500",
"2025-02-11","91282CFE6","MARKET BASED NOTE","3.125%","2025-08-15","","99.406250","99.375000",
"2025-02-11","91282CHV6","MARKET BASED NOTE","5.000%","2025-08-31","","100.328125","100.312500",
"2025-02-11","9128284Z0","MARKET BASED NOTE","2.750%","2025-08-31","","99.140625","99.125000",
"2025-02-11","91282CAJ0","MARKET BASED NOTE","0.250%","2025-08-31","","97.796875","97.781250",
"2025-02-11","91282CFK2","MARKET BASED NOTE","3.500%","2025-09-15","","99.515625","99.500000",
"2025-02-11","91282CJB8","MARKET BASED NOTE","5.000%","2025-09-30","","100.406250","100.375000",
"2025-02-11","91282CAM3","MARKET BASED NOTE","0.250%","2025-09-30","","97.484375","97.468750",
"2025-02-11","9128285C0","MARKET BASED NOTE","3.000%","2025-09-30","","99.187500","99.156250",
"2025-02-11","91282CFP1","MARKET BASED NOTE","4.250%","2025-10-15","","99.968750","99.937500",
"2025-02-11","91282CJE2","MARKET BASED NOTE","5.000%","2025-10-31","","100.468750","100.437500",
"2025-02-11","9128285J5","MARKET BASED NOTE","3.000%","2025-10-31","","99.093750","99.062500",
"2025-02-11","91282CAT8","MARKET BASED NOTE","0.250%","2025-10-31","","97.171875","97.156250",
"2025-02-11","912828M56","MARKET BASED NOTE","2.250%","2025-11-15","","98.453125","98.437500",
"2025-02-11","91282CFW6","MARKET BASED NOTE","4.500%","2025-11-15","","100.109375","100.093750",
"2025-02-11","91282CJL6","MARKET BASED NOTE","4.875%","2025-11-30","","100.421875","100.406250",
"2025-02-11","9128285N6","MARKET BASED NOTE","2.875%","2025-11-30","","98.875000","98.843750",
"2025-02-11","91282CAZ4","MARKET BASED NOTE","0.375%","2025-11-30","","96.937500","96.906250",
"2025-02-11","91282CGA3","MARKET BASED NOTE","4.000%","2025-12-15","","99.765625","99.750000",
"2025-02-11","91282CJS1","MARKET BASED NOTE","4.250%","2025-12-31","","99.953125","99.937500",
"2025-02-11","91282CBC4","MARKET BASED NOTE","0.375%","2025-12-31","","96.640625","96.625000",
"2025-02-11","9128285T3","MARKET BASED NOTE","2.625%","2025-12-31","","98.578125","98.562500",
"2025-02-11","91282CGE5","MARKET BASED NOTE","3.875%","2026-01-15","","99.640625","99.625000",
