asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2026-05-28","912797TU1","MARKET BASED BILL","0.00000","2026-06-02","","0.000000","99.950278","99.96011","2026-06-02-0.00000"
"2026-05-28","912797SX6","MARKET BASED BILL","0.00000","2026-06-04","","99.930194","99.930000","99.93983","2026-06-04-0.00000"
"2026-05-28","912797TZ0","MARKET BASED BILL","0.00000","2026-06-09","","99.879500","99.879333","99.88939","2026-06-09-0.00000"
"2026-05-28","912797QX8","MARKET BASED BILL","0.00000","2026-06-11","","99.860389","99.860000","99.86964","2026-06-11-0.00000"
"2026-05-28","912797UA3","MARKET BASED BILL","0.00000","2026-06-16","","99.808681","99.808417","99.81850","2026-06-16-0.00000"
"2026-05-28","912797TD9","MARKET BASED BILL","0.00000","2026-06-18","","99.789417","99.788833","99.79833","2026-06-18-0.00000"
"2026-05-28","912797UB1","MARKET BASED BILL","0.00000","2026-06-23","","99.739639","99.739278","99.74861","2026-06-23-0.00000"
"2026-05-28","912797TE7","MARKET BASED BILL","0.00000","2026-06-25","","99.719611","99.719222","99.72850","2026-06-25-0.00000"
"2026-05-28","912797UC9","MARKET BASED BILL","0.00000","2026-06-30","","99.669083","99.668167","99.67822","2026-06-30-0.00000"
"2026-05-28","912797TF4","MARKET BASED BILL","0.00000","2026-07-02","","99.649514","99.649028","99.65906","2026-07-02-0.00000"
"2026-05-28","912797UN5","MARKET BASED BILL","0.00000","2026-07-07","","99.598889","99.597778","99.60675","2026-07-07-0.00000"
"2026-05-28","912797RF6","MARKET BASED BILL","0.00000","2026-07-09","","99.577083","99.576500","99.58658","2026-07-09-0.00000"
"2026-05-28","912797UP0","MARKET BASED BILL","0.00000","2026-07-14","","99.528694","99.527389","99.53872","2026-07-14-0.00000"
"2026-05-28","912797TN7","MARKET BASED BILL","0.00000","2026-07-16","","99.509319","99.508639","99.51867","2026-07-16-0.00000"
"2026-05-28","912797UQ8","MARKET BASED BILL","0.00000","2026-07-21","","99.459250","99.458500","99.46853","2026-07-21-0.00000"
"2026-05-28","912797TP2","MARKET BASED BILL","0.00000","2026-07-23","","99.440000","99.438444","99.44694","2026-07-23-0.00000"
"2026-05-28","912797UR6","MARKET BASED BILL","0.00000","2026-07-28","","99.388306","99.386611","99.39667","2026-07-28-0.00000"
"2026-05-28","912797TQ0","MARKET BASED BILL","0.00000","2026-07-30","","99.367375","99.366500","99.37656","2026-07-30-0.00000"
"2026-05-28","912797US4","MARKET BASED BILL","0.00000","2026-08-04","","99.320944","99.320000","99.32814","2026-08-04-0.00000"
"2026-05-28","912797RG4","MARKET BASED BILL","0.00000","2026-08-06","","99.301944","99.300000","99.31000","2026-08-06-0.00000"
"2026-05-28","912797UT2","MARKET BASED BILL","0.00000","2026-08-11","","99.255208","99.254167","99.26206","2026-08-11-0.00000"
"2026-05-28","912797TW7","MARKET BASED BILL","0.00000","2026-08-13","","99.235347","99.234278","99.24422","2026-08-13-0.00000"
"2026-05-28","912797UU9","MARKET BASED BILL","0.00000","2026-08-18","","99.182278","99.180000","99.19225","2026-08-18-0.00000"
"2026-05-28","912797TX5","MARKET BASED BILL","0.00000","2026-08-20","","99.163500","99.162333","99.17000","2026-08-20-0.00000"
"2026-05-28","912797UV7","MARKET BASED BILL","0.00000","2026-08-25","","99.113708","99.112472","99.12244","2026-08-25-0.00000"
"2026-05-28","912797TY3","MARKET BASED BILL","0.00000","2026-08-27","","99.093792","99.092528","99.10000","2026-08-27-0.00000"
"2026-05-28","912797UW5","MARKET BASED BILL","0.00000","2026-09-01","","99.042667","99.040000","99.05000","2026-09-01-0.00000"
"2026-05-28","912797RS8","MARKET BASED BILL","0.00000","2026-09-03","","99.028167","99.025444","99.03269","2026-09-03-0.00000"
"2026-05-28","912797VB0","MARKET BASED BILL","0.00000","2026-09-08","","98.965708","98.964278","98.97433","2026-09-08-0.00000"
"2026-05-28","912797UF2","MARKET BASED BILL","0.00000","2026-09-10","","98.955833","98.952917","98.96289","2026-09-10-0.00000"
"2026-05-28","912797VC8","MARKET BASED BILL","0.00000","2026-09-15","","98.895417","98.893889","98.90394","2026-09-15-0.00000"
"2026-05-28","912797UG0","MARKET BASED BILL","0.00000","2026-09-17","","98.875333","98.873778","98.88383","2026-09-17-0.00000"
"2026-05-28","912797VD6","MARKET BASED BILL","0.00000","2026-09-22","","98.823500","98.823500","98.83356","2026-09-22-0.00000"
"2026-05-28","912797UH8","MARKET BASED BILL","0.00000","2026-09-24","","98.806694","98.803389","98.81344","2026-09-24-0.00000"
"2026-05-28","912797SA6","MARKET BASED BILL","0.00000","2026-10-01","","98.734750","98.729500","98.73958","2026-10-01-0.00000"
"2026-05-28","912797UJ4","MARKET BASED BILL","0.00000","2026-10-08","","98.670000","98.666306","98.67267","2026-10-08-0.00000"
"2026-05-28","912797UK1","MARKET BASED BILL","0.00000","2026-10-15","","98.592222","98.588333","98.59842","2026-10-15-0.00000"
"2026-05-28","912797UL9","MARKET BASED BILL","0.00000","2026-10-22","","98.519792","98.517750","98.52378","2026-10-22-0.00000"
"2026-05-28","912797SK4","MARKET BASED BILL","0.00000","2026-10-29","","98.449306","98.447167","98.45300","2026-10-29-0.00000"
"2026-05-28","912797UM7","MARKET BASED BILL","0.00000","2026-11-05","","98.378819","98.376583","98.38222","2026-11-05-0.00000"
"2026-05-28","912797UY1","MARKET BASED BILL","0.00000","2026-11-12","","98.308333","98.306000","98.31144","2026-11-12-0.00000"
"2026-05-28","912797UZ8","MARKET BASED BILL","0.00000","2026-11-19","","98.232986","98.230556","98.24067","2026-11-19-0.00000"
"2026-05-28","912797SU2","MARKET BASED BILL","0.00000","2026-11-27","","98.152208","98.149667","98.15978","2026-11-27-0.00000"
"2026-05-28","912797TC1","MARKET BASED BILL","0.00000","2026-12-24","","97.917500","97.905833","97.91581","2026-12-24-0.00000"
"2026-05-28","912797TM9","MARKET BASED BILL","0.00000","2027-01-21","","97.643139","97.633222","97.63658","2027-01-21-0.00000"
"2026-05-28","912797TV9","MARKET BASED BILL","0.00000","2027-02-18","","97.358472","97.347389","97.36472","2027-02-18-0.00000"
"2026-05-28","912797UD7","MARKET BASED BILL","0.00000","2027-03-18","","97.068167","97.060000","97.07814","2027-03-18-0.00000"
"2026-05-28","912797UE5","MARKET BASED BILL","0.00000","2027-04-15","","96.748694","96.744222","96.75433","2027-04-15-0.00000"
"2026-05-28","912797UX3","MARKET BASED BILL","0.00000","2027-05-13","","96.475694","96.470833","96.47122","2027-05-13-0.00000"
"2026-05-28","9128286X3","MARKET BASED NOTE","0.02125","2026-05-31","","0.000000","99.968750","99.96875","2026-05-31-0.02125"
"2026-05-28","91282CCF6","MARKET BASED NOTE","0.00750","2026-05-31","","0.000000","99.968750","99.96875","2026-05-31-0.00750"
"2026-05-28","91282CKS9","MARKET BASED NOTE","0.04875","2026-05-31","","0.000000","100.000000","100.00000","2026-05-31-0.04875"
"2026-05-28","91282CHH7","MARKET BASED NOTE","0.04125","2026-06-15","","0.000000","100.000000","100.00000","2026-06-15-0.04125"
"2026-05-28","91282CCJ8","MARKET BASED NOTE","0.00875","2026-06-30","","0.000000","99.750000","99.75000","2026-06-30-0.00875"
"2026-05-28","9128287B0","MARKET BASED NOTE","0.01875","2026-06-30","","0.000000","99.843750","99.84375","2026-06-30-0.01875"
"2026-05-28","91282CKY6","MARKET BASED NOTE","0.04625","2026-06-30","","0.000000","100.062500","100.06250","2026-06-30-0.04625"
"2026-05-28","91282CHM6","MARKET BASED NOTE","0.04500","2026-07-15","","0.000000","100.093750","100.09375","2026-07-15-0.04500"
"2026-05-28","91282CLB5","MARKET BASED NOTE","0.04375","2026-07-31","","0.000000","100.125000","100.12500","2026-07-31-0.04375"
"2026-05-28","912828Y95","MARKET BASED NOTE","0.01875","2026-07-31","","0.000000","99.687500","99.68750","2026-07-31-0.01875"
"2026-05-28","91282CCP4","MARKET BASED NOTE","0.00625","2026-07-31","","0.000000","99.468750","99.46875","2026-07-31-0.00625"
"2026-05-28","9128282A7","MARKET BASED NOTE","0.01500","2026-08-15","","0.000000","99.500000","99.50000","2026-08-15-0.01500"
"2026-05-28","91282CHU8","MARKET BASED NOTE","0.04375","2026-08-15","","0.000000","100.125000","100.12500","2026-08-15-0.04375"
"2026-05-28","91282CLH2","MARKET BASED NOTE","0.03750","2026-08-31","","0.000000","100.000000","100.00000","2026-08-31-0.03750"
"2026-05-28","912828YD6","MARKET BASED NOTE","0.01375","2026-08-31","","0.000000","99.375000","99.37500","2026-08-31-0.01375"
"2026-05-28","91282CCW9","MARKET BASED NOTE","0.00750","2026-08-31","","0.000000","99.250000","99.25000","2026-08-31-0.00750"
"2026-05-28","91282CHY0","MARKET BASED NOTE","0.04625","2026-09-15","","0.000000","100.250000","100.25000","2026-09-15-0.04625"
"2026-05-28","91282CLP4","MARKET BASED NOTE","0.03500","2026-09-30","","0.000000","99.906250","99.90625","2026-09-30-0.03500"
"2026-05-28","91282CCZ2","MARKET BASED NOTE","0.00875","2026-09-30","","0.000000","99.031250","99.03125","2026-09-30-0.00875"
"2026-05-28","912828YG9","MARKET BASED NOTE","0.01625","2026-09-30","","0.000000","99.312500","99.28125","2026-09-30-0.01625"
"2026-05-28","91282CJC6","MARKET BASED NOTE","0.04625","2026-10-15","","0.000000","100.312500","100.31250","2026-10-15-0.04625"
"2026-05-28","91282CLS8","MARKET BASED NOTE","0.04125","2026-10-31","","0.000000","100.125000","100.12500","2026-10-31-0.04125"
"2026-05-28","912828YQ7","MARKET BASED NOTE","0.01625","2026-10-31","","0.000000","99.093750","99.09375","2026-10-31-0.01625"
"2026-05-28","91282CDG3","MARKET BASED NOTE","0.01125","2026-10-31","","0.000000","98.875000","98.87500","2026-10-31-0.01125"
"2026-05-28","912828U24","MARKET BASED NOTE","0.02000","2026-11-15","","0.000000","99.187500","99.18750","2026-11-15-0.02000"
"2026-05-28","91282CJK8","MARKET BASED NOTE","0.04625","2026-11-15","","0.000000","100.375000","100.37500","2026-11-15-0.04625"
"2026-05-28","91282CLY5","MARKET BASED NOTE","0.04250","2026-11-30","","100.234375","100.218750","100.21875","2026-11-30-0.04250"
"2026-05-28","912828YU8","MARKET BASED NOTE","0.01625","2026-11-30","","98.953125","98.937500","98.93750","2026-11-30-0.01625"
"2026-05-28","91282CDK4","MARKET BASED NOTE","0.01250","2026-11-30","","98.765625","98.750000","98.75000","2026-11-30-0.01250"
"2026-05-28","91282CJP7","MARKET BASED NOTE","0.04375","2026-12-15","","100.343750","100.343750","100.31250","2026-12-15-0.04375"
"2026-05-28","91282CME8","MARKET BASED NOTE","0.04250","2026-12-31","","100.265625","100.250000","100.25000","2026-12-31-0.04250"
"2026-05-28","91282CDQ1","MARKET BASED NOTE","0.01250","2026-12-31","","98.546875","98.531250","98.53125","2026-12-31-0.01250"
"2026-05-28","912828YX2","MARKET BASED NOTE","0.01750","2026-12-31","","98.828125","98.812500","98.81250","2026-12-31-0.01750"
"2026-05-28","91282CJT9","MARKET BASED NOTE","0.04000","2027-01-15","","100.140625","100.125000","100.12500","2027-01-15-0.04000"
"2026-05-28","91282CMH1","MARKET BASED NOTE","0.04125","2027-01-31","","100.203125","100.187500","100.18750","2027-01-31-0.04125"
"2026-05-28","912828Z78","MARKET BASED NOTE","0.01500","2027-01-31","","98.484375","98.468750","98.46875","2027-01-31-0.01500"
"2026-05-28","912828V98","MARKET BASED NOTE","0.02250","2027-02-15","","98.890625","98.875000","98.87500","2027-02-15-0.02250"
"2026-05-28","91282CKA8","MARKET BASED NOTE","0.04125","2027-02-15","","100.203125","100.187500","100.18750","2027-02-15-0.04125"
"2026-05-28","91282CMP3","MARKET BASED NOTE","0.04125","2027-02-28","","100.203125","100.187500","100.21875","2027-02-28-0.04125"
"2026-05-28","912828ZB9","MARKET BASED NOTE","0.01125","2027-02-28","","98.015625","98.000000","98.00000","2027-02-28-0.01125"
"2026-05-28","91282CEC1","MARKET BASED NOTE","0.01875","2027-02-28","","98.562500","98.562500","98.53125","2027-02-28-0.01875"
"2026-05-28","91282CKE0","MARKET BASED NOTE","0.04250","2027-03-15","","100.359375","100.343750","100.34375","2027-03-15-0.04250"
"2026-05-28","91282CMV0","MARKET BASED NOTE","0.03875","2027-03-31","","100.046875","100.031250","100.03125","2027-03-31-0.03875"
"2026-05-28","91282CEF4","MARKET BASED NOTE","0.02500","2027-03-31","","98.921875","98.906250","98.90625","2027-03-31-0.02500"
"2026-05-28","912828ZE3","MARKET BASED NOTE","0.00625","2027-03-31","","97.390625","97.375000","97.37500","2027-03-31-0.00625"
"2026-05-28","91282CKJ9","MARKET BASED NOTE","0.04500","2027-04-15","","100.546875","100.531250","100.53125","2027-04-15-0.04500"
"2026-05-28","91282CMY4","MARKET BASED NOTE","0.03750","2027-04-30","","99.890625","99.875000","99.87500","2027-04-30-0.03750"
"2026-05-28","912828ZN3","MARKET BASED NOTE","0.00500","2027-04-30","","96.984375","96.968750","96.96875","2027-04-30-0.00500"
"2026-05-28","91282CEN7","MARKET BASED NOTE","0.02750","2027-04-30","","99.000000","99.000000","99.00000","2027-04-30-0.02750"
"2026-05-28","912828X88","MARKET BASED NOTE","0.02375","2027-05-15","","98.562500","98.562500","98.56250","2027-05-15-0.02375"
"2026-05-28","91282CKR1","MARKET BASED NOTE","0.04500","2027-05-15","","100.546875","100.531250","100.53125","2027-05-15-0.04500"
"2026-05-28","91282CNE7","MARKET BASED NOTE","0.03875","2027-05-31","","99.968750","99.968750","99.96875","2027-05-31-0.03875"
"2026-05-28","912828ZS2","MARKET BASED NOTE","0.00500","2027-05-31","","96.671875","96.656250","96.65625","2027-05-31-0.00500"
"2026-05-28","91282CET4","MARKET BASED NOTE","0.02625","2027-05-31","","98.734375","98.718750","98.71875","2027-05-31-0.02625"
"2026-05-28","91282CKV2","MARKET BASED NOTE","0.04625","2027-06-15","","100.734375","100.718750","100.71875","2027-06-15-0.04625"
"2026-05-28","91282CNL1","MARKET BASED NOTE","0.03750","2027-06-30","","99.828125","99.812500","99.81250","2027-06-30-0.03750"
"2026-05-28","91282CEW7","MARKET BASED NOTE","0.03250","2027-06-30","","99.312500","99.281250","99.28125","2027-06-30-0.03250"
"2026-05-28","912828ZV5","MARKET BASED NOTE","0.00500","2027-06-30","","96.390625","96.375000","96.37500","2027-06-30-0.00500"
"2026-05-28","91282CKZ3","MARKET BASED NOTE","0.04375","2027-07-15","","100.484375","100.468750","100.46875","2027-07-15-0.04375"
"2026-05-28","91282CNP2","MARKET BASED NOTE","0.03875","2027-07-31","","99.921875","99.906250","99.90625","2027-07-31-0.03875"
"2026-05-28","91282CAD3","MARKET BASED NOTE","0.00375","2027-07-31","","95.953125","95.937500","95.93750","2027-07-31-0.00375"
"2026-05-28","91282CFB2","MARKET BASED NOTE","0.02750","2027-07-31","","98.656250","98.656250","98.62500","2027-07-31-0.02750"
"2026-05-28","9128282R0","MARKET BASED NOTE","0.02250","2027-08-15","","98.015625","98.000000","98.00000","2027-08-15-0.02250"
"2026-05-28","91282CLG4","MARKET BASED NOTE","0.03750","2027-08-15","","99.781250","99.781250","99.75000","2027-08-15-0.03750"
"2026-05-28","91282CNV9","MARKET BASED NOTE","0.03625","2027-08-31","","99.609375","99.593750","99.59375","2027-08-31-0.03625"
"2026-05-28","91282CAH4","MARKET BASED NOTE","0.00500","2027-08-31","","95.828125","95.812500","95.81250","2027-08-31-0.00500"
"2026-05-28","91282CFH9","MARKET BASED NOTE","0.03125","2027-08-31","","99.015625","99.000000","99.00000","2027-08-31-0.03125"
"2026-05-28","91282CLL3","MARKET BASED NOTE","0.03375","2027-09-15","","99.281250","99.281250","99.28125","2027-09-15-0.03375"
"2026-05-28","91282CPB1","MARKET BASED NOTE","0.03500","2027-09-30","","99.421875","99.406250","99.40625","2027-09-30-0.03500"
"2026-05-28","91282CFM8","MARKET BASED NOTE","0.04125","2027-09-30","","100.218750","100.218750","100.18750","2027-09-30-0.04125"
"2026-05-28","91282CAL5","MARKET BASED NOTE","0.00375","2027-09-30","","95.390625","95.375000","95.37500","2027-09-30-0.00375"
"2026-05-28","91282CLQ2","MARKET BASED NOTE","0.03875","2027-10-15","","99.890625","99.875000","99.87500","2027-10-15-0.03875"
"2026-05-28","91282CPE5","MARKET BASED NOTE","0.03500","2027-10-31","","99.343750","99.343750","99.34375","2027-10-31-0.03500"
"2026-05-28","91282CAU5","MARKET BASED NOTE","0.00500","2027-10-31","","95.234375","95.218750","95.21875","2027-10-31-0.00500"
"2026-05-28","91282CFU0","MARKET BASED NOTE","0.04125","2027-10-31","","100.203125","100.187500","100.18750","2027-10-31-0.04125"
