asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-19","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","97.288139","97.281667",,"2025-07-10-0.00000"
"2024-11-20","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.283667","97.267556",,"2025-07-09-0.00000"
"2024-11-21","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.298583","97.285750",,"2025-07-09-0.00000"
"2024-11-22","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.294306","97.278333",,"2025-07-09-0.00000"
"2024-11-25","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.332750","97.313833",,"2025-07-09-0.00000"
"2024-11-26","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.338222","97.331944",,"2025-07-09-0.00000"
"2024-11-27","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.387500","97.375000",,"2025-07-09-0.00000"
"2024-11-29","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.416917","97.398333",,"2025-07-09-0.00000"
"2024-12-02","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.448611","97.433333",,"2025-07-09-0.00000"
"2024-12-03","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.481500","97.463250",,"2025-07-09-0.00000"
"2024-12-04","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.508139","97.493000",,"2025-07-09-0.00000"
"2024-12-05","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.516556","97.498472",,"2025-07-09-0.00000"
"2024-12-06","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.552000","97.534000",,"2025-07-09-0.00000"
"2024-12-09","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.574167","97.556417",,"2025-07-09-0.00000"
"2024-12-10","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.576722","97.562000",,"2025-07-09-0.00000"
"2024-12-11","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.614528","97.602806",,"2025-07-09-0.00000"
"2024-12-12","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.628750","97.614167",,"2025-07-09-0.00000"
"2024-12-13","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.628431","97.613917",,"2025-07-09-0.00000"
"2024-12-16","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.651028","97.636722",,"2025-07-09-0.00000"
"2024-12-17","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.670972","97.659583",,"2025-07-09-0.00000"
"2024-12-18","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.693667","97.682333",,"2025-07-09-0.00000"
"2024-12-19","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.707792","97.688056",,"2025-07-09-0.00000"
"2024-12-20","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.716278","97.705056",,"2025-07-09-0.00000"
"2024-12-23","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.750194","97.733611",,"2025-07-09-0.00000"
"2024-12-24","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.761500","97.750500",,"2025-07-09-0.00000"
"2024-12-26","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.781389","97.762333",,"2025-07-09-0.00000"
"2024-12-27","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.787292","97.779167",,"2025-07-09-0.00000"
"2024-12-30","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.813333","97.802667",,"2025-07-09-0.00000"
"2024-12-31","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.830028","97.819417",,"2025-07-09-0.00000"
"2025-01-02","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.847500","97.831750",,"2025-07-09-0.00000"
"2025-01-03","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.856278","97.848444",,"2025-07-09-0.00000"
"2025-01-06","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.890486","97.882778",,"2025-07-09-0.00000"
"2025-01-07","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.891667","97.889111",,"2025-07-09-0.00000"
"2025-01-08","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.903125","97.900583",,"2025-07-09-0.00000"
"2025-01-09","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.914583","97.912056",,"2025-07-09-0.00000"
"2025-01-10","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.915986","97.913472",,"2025-07-09-0.00000"
"2025-01-13","912797LW5","MARKET BASED BILL","0.00000","2025-07-09","","97.940639","97.938167",,"2025-07-09-0.00000"
