asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-20","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.071833","96.066778","0.000000","2026-03-19-0.00000"
"2025-03-21","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.102792","96.097750","0.000000","2026-03-19-0.00000"
"2025-03-24","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.085000","96.080000","0.000000","2026-03-19-0.00000"
"2025-03-25","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.095875","96.090889","0.000000","2026-03-19-0.00000"
"2025-03-26","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.086861","96.081889","0.000000","2026-03-19-0.00000"
"2025-03-27","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.107708","96.102750","0.000000","2026-03-19-0.00000"
"2025-03-28","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.158167","96.153222","0.000000","2026-03-19-0.00000"
"2025-03-31","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.219958","96.215056","0.000000","2026-03-19-0.00000"
"2025-04-01","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.240444","96.235556","0.000000","2026-03-19-0.00000"
"2025-04-02","912797PV3","MARKET BASED BILL","0.00000","2026-03-19","","96.231625","96.226750","0.000000","2026-03-19-0.00000"
