asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-06-05","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","97.914583","97.912056","97.923528","2025-12-04-0.00000"
"2025-06-06","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","97.915986","97.913472","0.000000","2025-12-04-0.00000"
"2025-06-09","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","97.948056","97.948056","97.954667","2025-12-04-0.00000"
"2025-06-10","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","97.957125","97.954667","97.966222","2025-12-04-0.00000"
"2025-06-11","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","97.973556","97.971111","97.982639","2025-12-04-0.00000"
"2025-06-12","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","97.992361","97.987500","98.003833","2025-12-04-0.00000"
"2025-06-13","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","98.001417","97.989333","0.000000","2025-12-04-0.00000"
"2025-06-16","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","98.026375","98.024000","98.035556","2025-12-04-0.00000"
"2025-06-17","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","98.037917","98.035556","98.047111","2025-12-04-0.00000"
"2025-06-18","912797QS9","MARKET BASED BILL","0.00000","2025-12-04","","98.051806","98.047111","0.000000","2025-12-04-0.00000"
