asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-19","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-31","","89.218750","89.187500",,"2028-12-31-0.01375"
"2024-11-20","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.203125","89.187500",,"2028-12-30-0.01375"
"2024-11-21","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.140625","89.125000",,"2028-12-30-0.01375"
"2024-11-22","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.062500","89.031250",,"2028-12-30-0.01375"
"2024-11-25","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.375000","89.343750",,"2028-12-30-0.01375"
"2024-11-26","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.343750","89.312500",,"2028-12-30-0.01375"
"2024-11-27","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.593750","89.562500",,"2028-12-30-0.01375"
"2024-11-29","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.781250","89.750000",,"2028-12-30-0.01375"
"2024-12-02","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.828125","89.812500",,"2028-12-30-0.01375"
"2024-12-03","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.750000","89.718750",,"2028-12-30-0.01375"
"2024-12-04","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.875000","89.843750",,"2028-12-30-0.01375"
"2024-12-05","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.812500","89.781250",,"2028-12-30-0.01375"
"2024-12-06","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","90.031250","90.000000",,"2028-12-30-0.01375"
"2024-12-09","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.953125","89.937500",,"2028-12-30-0.01375"
"2024-12-10","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.828125","89.812500",,"2028-12-30-0.01375"
"2024-12-11","91282CDP3","MARKET BASED NOTE","0.01375","2028-12-30","","89.859375","89.843750",,"2028-12-30-0.01375"
