asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-19","91282CHP9","TIPS","0.01375","2033-07-15","","94.984375","94.968750",,"2033-07-15-0.01375"
"2024-11-20","91282CHP9","TIPS","0.01375","2033-07-14","","95.250000","95.218750",,"2033-07-14-0.01375"
"2024-11-21","91282CHP9","TIPS","0.01375","2033-07-14","","94.906250","94.875000",,"2033-07-14-0.01375"
"2024-11-22","91282CHP9","TIPS","0.01375","2033-07-14","","94.859375","94.843750",,"2033-07-14-0.01375"
"2024-11-25","91282CHP9","TIPS","0.01375","2033-07-14","","95.406250","95.375000",,"2033-07-14-0.01375"
"2024-11-26","91282CHP9","TIPS","0.01375","2033-07-14","","95.328125","95.312500",,"2033-07-14-0.01375"
"2024-11-27","91282CHP9","TIPS","0.01375","2033-07-14","","95.437500","95.406250",,"2033-07-14-0.01375"
"2024-11-29","91282CHP9","TIPS","0.01375","2033-07-14","","95.750000","95.718750",,"2033-07-14-0.01375"
"2024-12-02","91282CHP9","TIPS","0.01375","2033-07-14","","96.078125","96.062500",,"2033-07-14-0.01375"
"2024-12-03","91282CHP9","TIPS","0.01375","2033-07-14","","95.875000","95.843750",,"2033-07-14-0.01375"
"2024-12-04","91282CHP9","TIPS","0.01375","2033-07-14","","96.109375","96.093750",,"2033-07-14-0.01375"
"2024-12-05","91282CHP9","TIPS","0.01375","2033-07-14","","96.046875","96.031250",,"2033-07-14-0.01375"
"2024-12-06","91282CHP9","TIPS","0.01375","2033-07-14","","96.125000","96.093750",,"2033-07-14-0.01375"
"2024-12-09","91282CHP9","TIPS","0.01375","2033-07-14","","95.984375","95.968750",,"2033-07-14-0.01375"
"2024-12-10","91282CHP9","TIPS","0.01375","2033-07-14","","95.781250","95.750000",,"2033-07-14-0.01375"
"2024-12-11","91282CHP9","TIPS","0.01375","2033-07-14","","95.781250","95.750000",,"2033-07-14-0.01375"
"2024-12-12","91282CHP9","TIPS","0.01375","2033-07-14","","95.640625","95.625000",,"2033-07-14-0.01375"
"2024-12-13","91282CHP9","TIPS","0.01375","2033-07-14","","95.156250","95.125000",,"2033-07-14-0.01375"
"2024-12-16","91282CHP9","TIPS","0.01375","2033-07-14","","94.843750","94.812500",,"2033-07-14-0.01375"
"2024-12-17","91282CHP9","TIPS","0.01375","2033-07-14","","94.812500","94.781250",,"2033-07-14-0.01375"
"2024-12-18","91282CHP9","TIPS","0.01375","2033-07-14","","94.906250","94.875000",,"2033-07-14-0.01375"
"2024-12-19","91282CHP9","TIPS","0.01375","2033-07-14","","93.781250","93.750000",,"2033-07-14-0.01375"
"2024-12-20","91282CHP9","TIPS","0.01375","2033-07-14","","93.781250","93.750000",,"2033-07-14-0.01375"
"2024-12-23","91282CHP9","TIPS","0.01375","2033-07-14","","93.500000","93.468750",,"2033-07-14-0.01375"
"2024-12-24","91282CHP9","TIPS","0.01375","2033-07-14","","93.375000","93.343750",,"2033-07-14-0.01375"
"2024-12-26","91282CHP9","TIPS","0.01375","2033-07-14","","93.546875","93.531250",,"2033-07-14-0.01375"
"2024-12-27","91282CHP9","TIPS","0.01375","2033-07-14","","93.500000","93.468750",,"2033-07-14-0.01375"
"2024-12-30","91282CHP9","TIPS","0.01375","2033-07-14","","93.656250","93.625000",,"2033-07-14-0.01375"
"2024-12-31","91282CHP9","TIPS","0.01375","2033-07-14","","93.593750","93.562500",,"2033-07-14-0.01375"
"2025-01-02","91282CHP9","TIPS","0.01375","2033-07-14","","93.718750","93.687500",,"2033-07-14-0.01375"
"2025-01-03","91282CHP9","TIPS","0.01375","2033-07-14","","93.671875","93.656250",,"2033-07-14-0.01375"
"2025-01-06","91282CHP9","TIPS","0.01375","2033-07-14","","93.437500","93.406250",,"2033-07-14-0.01375"
"2025-01-07","91282CHP9","TIPS","0.01375","2033-07-14","","93.156250","93.125000",,"2033-07-14-0.01375"
"2025-01-08","91282CHP9","TIPS","0.01375","2033-07-14","","93.375000","93.343750",,"2033-07-14-0.01375"
"2025-01-09","91282CHP9","TIPS","0.01375","2033-07-14","","93.515625","93.500000",,"2033-07-14-0.01375"
"2025-01-10","91282CHP9","TIPS","0.01375","2033-07-14","","93.062500","93.031250",,"2033-07-14-0.01375"
"2025-01-13","91282CHP9","TIPS","0.01375","2033-07-14","","92.937500","92.906250",,"2033-07-14-0.01375"
"2025-01-14","91282CHP9","TIPS","0.01375","2033-07-14","","93.031250","93.000000",,"2033-07-14-0.01375"
"2025-01-15","91282CHP9","TIPS","0.01375","2033-07-14","","93.718750","93.687500",,"2033-07-14-0.01375"
"2025-01-16","91282CHP9","TIPS","0.01375","2033-07-14","","94.125000","94.093750",,"2033-07-14-0.01375"
"2025-01-17","91282CHP9","TIPS","0.01375","2033-07-14","","94.078125","94.062500",,"2033-07-14-0.01375"
"2025-01-21","91282CHP9","TIPS","0.01375","2033-07-14","","94.234375","94.218750",,"2033-07-14-0.01375"
"2025-01-22","91282CHP9","TIPS","0.01375","2033-07-14","","94.062500","94.031250",,"2033-07-14-0.01375"
"2025-01-23","91282CHP9","TIPS","0.01375","2033-07-14","","94.015625","94.000000",,"2033-07-14-0.01375"
"2025-01-24","91282CHP9","TIPS","0.01375","2033-07-14","","94.281250","94.250000",,"2033-07-14-0.01375"
"2025-01-27","91282CHP9","TIPS","0.01375","2033-07-14","","94.812500","94.781250",,"2033-07-14-0.01375"
"2025-01-28","91282CHP9","TIPS","0.01375","2033-07-14","","94.718750","94.687500",,"2033-07-14-0.01375"
"2025-01-29","91282CHP9","TIPS","0.01375","2033-07-14","","94.875000","94.843750",,"2033-07-14-0.01375"
"2025-02-07","91282CHP9","TIPS","0.01375","2033-07-14","","95.468750","95.437500",,"2033-07-14-0.01375"
"2025-02-10","91282CHP9","TIPS","0.01375","2033-07-14","","95.687500","95.656250",,"2033-07-14-0.01375"
"2025-02-11","91282CHP9","TIPS","0.01375","2033-07-14","","95.375000","95.343750",,"2033-07-14-0.01375"
"2025-02-12","91282CHP9","TIPS","0.01375","2033-07-14","","94.875000","94.843750",,"2033-07-14-0.01375"
"2025-02-13","91282CHP9","TIPS","0.01375","2033-07-14","","95.375000","95.343750",,"2033-07-14-0.01375"
"2025-02-14","91282CHP9","TIPS","0.01375","2033-07-14","","95.875000","95.843750",,"2033-07-14-0.01375"
