asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate
"2025-02-14","912797NH6","MARKET BASED BILL","0.000%","2025-02-18","","0.000000","99.952667",
"2025-02-14","912797KA4","MARKET BASED BILL","0.000%","2025-02-20","","0.000000","99.929167",
"2025-02-14","912797NJ2","MARKET BASED BILL","0.000%","2025-02-25","","99.869986","99.869528",
"2025-02-14","912797ML8","MARKET BASED BILL","0.000%","2025-02-27","","99.846889","99.846528",
"2025-02-14","912797NK9","MARKET BASED BILL","0.000%","2025-03-04","","99.787750","99.787500",
"2025-02-14","912797MM6","MARKET BASED BILL","0.000%","2025-03-06","","99.763889","99.763333",
"2025-02-14","912797NQ6","MARKET BASED BILL","0.000%","2025-03-11","","99.704861","99.704167",
"2025-02-14","912797MT1","MARKET BASED BILL","0.000%","2025-03-13","","99.681250","99.680500",
"2025-02-14","912797NR4","MARKET BASED BILL","0.000%","2025-03-18","","99.622667","99.622222",
"2025-02-14","912797KJ5","MARKET BASED BILL","0.000%","2025-03-20","","99.599083","99.598611",
"2025-02-14","912797NS2","MARKET BASED BILL","0.000%","2025-03-25","","99.540667","99.539583",
"2025-02-14","912797MU8","MARKET BASED BILL","0.000%","2025-03-27","","99.516542","99.515972",
"2025-02-14","912797NT0","MARKET BASED BILL","0.000%","2025-04-01","","99.457583","99.456944",
"2025-02-14","912797MV6","MARKET BASED BILL","0.000%","2025-04-03","","99.434000","99.433333",
"2025-02-14","912797NY9","MARKET BASED BILL","0.000%","2025-04-08","","99.376514","99.375778",
"2025-02-14","912797NB9","MARKET BASED BILL","0.000%","2025-04-10","","99.353750","99.352222",
"2025-02-14","912797NZ6","MARKET BASED BILL","0.000%","2025-04-15","","99.293333","99.293333",
"2025-02-14","912797KS5","MARKET BASED BILL","0.000%","2025-04-17","","99.271500","99.269778",
"2025-02-14","912797PA9","MARKET BASED BILL","0.000%","2025-04-22","","99.213681","99.212750",
"2025-02-14","912797NC7","MARKET BASED BILL","0.000%","2025-04-24","","99.193083","99.191167",
"2025-02-14","912797PB7","MARKET BASED BILL","0.000%","2025-04-29","","99.138722","99.136667",
"2025-02-14","912797ND5","MARKET BASED BILL","0.000%","2025-05-01","","99.111222","99.109111",
"2025-02-14","912797PC5","MARKET BASED BILL","0.000%","2025-05-06","","99.052750","99.050500",
"2025-02-14","912797NE3","MARKET BASED BILL","0.000%","2025-05-08","","99.028208","99.027056",
"2025-02-14","912797PH4","MARKET BASED BILL","0.000%","2025-05-13","","98.972111","98.970889",
"2025-02-14","912797LB1","MARKET BASED BILL","0.000%","2025-05-15","","98.945000","98.945000",
"2025-02-14","912797PJ0","MARKET BASED BILL","0.000%","2025-05-20","","98.890347","98.889028",
"2025-02-14","912797NM5","MARKET BASED BILL","0.000%","2025-05-22","","98.862944","98.860250",
"2025-02-14","912797PK7","MARKET BASED BILL","0.000%","2025-05-27","","98.805750","98.804333",
"2025-02-14","912797NN3","MARKET BASED BILL","0.000%","2025-05-29","","98.782333","98.780889",
"2025-02-14","912797PL5","MARKET BASED BILL","0.000%","2025-06-03","","98.726819","98.725306",
"2025-02-14","912797NP8","MARKET BASED BILL","0.000%","2025-06-05","","98.705000","98.701917",
"2025-02-14","912797PR2","MARKET BASED BILL","0.000%","2025-06-10","","98.645056","98.643444",
"2025-02-14","912797LN5","MARKET BASED BILL","0.000%","2025-06-12","","98.624972","98.623333",
"2025-02-14","912797NV5","MARKET BASED BILL","0.000%","2025-06-20","","98.530000","98.526500",
"2025-02-14","912797NW3","MARKET BASED BILL","0.000%","2025-06-26","","98.463667","98.460000",
"2025-02-14","912797NX1","MARKET BASED BILL","0.000%","2025-07-03","","98.380264","98.378333",
"2025-02-14","912797LW5","MARKET BASED BILL","0.000%","2025-07-10","","98.298694","98.296667",
"2025-02-14","912797PE1","MARKET BASED BILL","0.000%","2025-07-17","","98.217125","98.215000",
"2025-02-14","912797PF8","MARKET BASED BILL","0.000%","2025-07-24","","98.135556","98.133333",
"2025-02-14","912797PG6","MARKET BASED BILL","0.000%","2025-07-31","","98.049347","98.047028",
"2025-02-14","912797MG9","MARKET BASED BILL","0.000%","2025-08-07","","97.965167","97.965167",
"2025-02-14","912797PN1","MARKET BASED BILL","0.000%","2025-08-14","","97.885819","97.883306",
"2025-02-14","912797MH7","MARKET BASED BILL","0.000%","2025-09-04","","97.671389","97.660167",
"2025-02-14","912797MS3","MARKET BASED BILL","0.000%","2025-10-02","","97.383750","97.374167",
"2025-02-14","912797NA1","MARKET BASED BILL","0.000%","2025-10-30","","97.076000","97.061667",
"2025-02-14","912797NL7","MARKET BASED BILL","0.000%","2025-11-28","","96.767264","96.755306",
"2025-02-14","912797NU7","MARKET BASED BILL","0.000%","2025-12-26","","96.460625","96.456250",
"2025-02-14","912797PD3","MARKET BASED BILL","0.000%","2026-01-22","","96.157250","96.152500",
"2025-02-14","912828J27","MARKET BASED NOTE","2.000%","2025-02-15","","0.000000","100.005435",
"2025-02-14","91282CDZ1","MARKET BASED NOTE","1.500%","2025-02-15","","0.000000","99.937500",
