asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-03-11","912797MT1","MARKET BASED BILL","0.00000","2025-03-13","","0.000000","99.976389","0.000000","2025-03-13-0.00000"
"2025-03-11","912797NR4","MARKET BASED BILL","0.00000","2025-03-18","","99.917556","99.917361","0.000000","2025-03-18-0.00000"
"2025-03-11","912797KJ5","MARKET BASED BILL","0.00000","2025-03-20","","99.893625","99.893500","0.000000","2025-03-20-0.00000"
"2025-03-11","912797NS2","MARKET BASED BILL","0.00000","2025-03-25","","99.835306","99.835111","0.000000","2025-03-25-0.00000"
"2025-03-11","912797MU8","MARKET BASED BILL","0.00000","2025-03-27","","99.811778","99.811556","0.000000","2025-03-27-0.00000"
"2025-03-11","912797NT0","MARKET BASED BILL","0.00000","2025-04-01","","99.753542","99.753250","0.000000","2025-04-01-0.00000"
"2025-03-11","912797MV6","MARKET BASED BILL","0.00000","2025-04-03","","99.729750","99.729111","0.000000","2025-04-03-0.00000"
"2025-03-11","912797NY9","MARKET BASED BILL","0.00000","2025-04-08","","99.671389","99.671000","0.000000","2025-04-08-0.00000"
"2025-03-11","912797NB9","MARKET BASED BILL","0.00000","2025-04-10","","99.648333","99.647500","0.000000","2025-04-10-0.00000"
"2025-03-11","912797NZ6","MARKET BASED BILL","0.00000","2025-04-15","","99.589236","99.588750","0.000000","2025-04-15-0.00000"
"2025-03-11","912797KS5","MARKET BASED BILL","0.00000","2025-04-17","","99.565764","99.565250","0.000000","2025-04-17-0.00000"
"2025-03-11","912797PA9","MARKET BASED BILL","0.00000","2025-04-22","","99.507667","99.506500","0.000000","2025-04-22-0.00000"
"2025-03-11","912797NC7","MARKET BASED BILL","0.00000","2025-04-24","","99.483000","99.481778","0.000000","2025-04-24-0.00000"
"2025-03-11","912797PB7","MARKET BASED BILL","0.00000","2025-04-29","","99.424931","99.424250","0.000000","2025-04-29-0.00000"
"2025-03-11","912797ND5","MARKET BASED BILL","0.00000","2025-05-01","","99.402875","99.400750","0.000000","2025-05-01-0.00000"
"2025-03-11","912797PC5","MARKET BASED BILL","0.00000","2025-05-06","","99.343556","99.343556","0.000000","2025-05-06-0.00000"
"2025-03-11","912797NE3","MARKET BASED BILL","0.00000","2025-05-08","","99.321722","99.320111","0.000000","2025-05-08-0.00000"
"2025-03-11","912797PH4","MARKET BASED BILL","0.00000","2025-05-13","","99.265000","99.263250","0.000000","2025-05-13-0.00000"
"2025-03-11","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","99.240764","99.239861","0.000000","2025-05-15-0.00000"
"2025-03-11","912797PJ0","MARKET BASED BILL","0.00000","2025-05-20","","99.185278","99.183333","0.000000","2025-05-20-0.00000"
"2025-03-11","912797NM5","MARKET BASED BILL","0.00000","2025-05-22","","99.161000","99.160000","0.000000","2025-05-22-0.00000"
"2025-03-11","912797PK7","MARKET BASED BILL","0.00000","2025-05-27","","99.105944","99.103806","0.000000","2025-05-27-0.00000"
"2025-03-11","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.081625","99.080528","0.000000","2025-05-29-0.00000"
"2025-03-11","912797PL5","MARKET BASED BILL","0.00000","2025-06-03","","99.022333","99.020000","0.000000","2025-06-03-0.00000"
"2025-03-11","912797NP8","MARKET BASED BILL","0.00000","2025-06-05","","98.999056","98.996667","0.000000","2025-06-05-0.00000"
"2025-03-11","912797PR2","MARKET BASED BILL","0.00000","2025-06-10","","98.939597","98.938333","0.000000","2025-06-10-0.00000"
"2025-03-11","912797LN5","MARKET BASED BILL","0.00000","2025-06-12","","98.920167","98.917583","0.000000","2025-06-12-0.00000"
"2025-03-11","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","98.863472","98.862111","0.000000","2025-06-17-0.00000"
"2025-03-11","912797NV5","MARKET BASED BILL","0.00000","2025-06-20","","98.832889","98.830083","0.000000","2025-06-20-0.00000"
"2025-03-11","912797PT8","MARKET BASED BILL","0.00000","2025-06-24","","98.785208","98.783750","0.000000","2025-06-24-0.00000"
"2025-03-11","912797NW3","MARKET BASED BILL","0.00000","2025-06-26","","98.763556","98.760583","0.000000","2025-06-26-0.00000"
"2025-03-11","912797PU5","MARKET BASED BILL","0.00000","2025-07-01","","98.704222","98.702667","0.000000","2025-07-01-0.00000"
"2025-03-11","912797NX1","MARKET BASED BILL","0.00000","2025-07-03","","98.682667","98.679500","0.000000","2025-07-03-0.00000"
"2025-03-11","912797PZ4","MARKET BASED BILL","0.00000","2025-07-08","","98.623236","98.621583","0.000000","2025-07-08-0.00000"
"2025-03-11","912797LW5","MARKET BASED BILL","0.00000","2025-07-10","","98.603458","98.598417","0.000000","2025-07-10-0.00000"
"2025-03-11","912797PE1","MARKET BASED BILL","0.00000","2025-07-17","","98.528000","98.524444","0.000000","2025-07-17-0.00000"
"2025-03-11","912797PF8","MARKET BASED BILL","0.00000","2025-07-24","","98.453125","98.447500","0.000000","2025-07-24-0.00000"
"2025-03-11","912797PG6","MARKET BASED BILL","0.00000","2025-07-31","","98.368972","98.367000","0.000000","2025-07-31-0.00000"
"2025-03-11","912797MG9","MARKET BASED BILL","0.00000","2025-08-07","","98.290639","98.286500","0.000000","2025-08-07-0.00000"
"2025-03-11","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.221167","98.214667","0.000000","2025-08-14-0.00000"
"2025-03-11","912797PP6","MARKET BASED BILL","0.00000","2025-08-21","","98.141347","98.134556","0.000000","2025-08-21-0.00000"
"2025-03-11","912797PQ4","MARKET BASED BILL","0.00000","2025-08-28","","98.068611","98.063889","0.000000","2025-08-28-0.00000"
"2025-03-11","912797MH7","MARKET BASED BILL","0.00000","2025-09-04","","97.991542","97.989083","0.000000","2025-09-04-0.00000"
"2025-03-11","912797MS3","MARKET BASED BILL","0.00000","2025-10-02","","97.719375","97.705139","0.000000","2025-10-02-0.00000"
"2025-03-11","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","97.443472","97.430528","0.000000","2025-10-30-0.00000"
"2025-03-11","912797NL7","MARKET BASED BILL","0.00000","2025-11-28","","97.161667","97.147111","0.000000","2025-11-28-0.00000"
"2025-03-11","912797NU7","MARKET BASED BILL","0.00000","2025-12-26","","96.886528","96.866389","0.000000","2025-12-26-0.00000"
"2025-03-11","912797PD3","MARKET BASED BILL","0.00000","2026-01-22","","96.609861","96.592250","0.000000","2026-01-22-0.00000"
"2025-03-11","912797PM3","MARKET BASED BILL","0.00000","2026-02-19","","96.315208","96.310417","0.000000","2026-02-19-0.00000"
"2025-03-11","91282CED9","MARKET BASED NOTE","0.01750","2025-03-15","","0.000000","99.937500","0.000000","2025-03-15-0.01750"
"2025-03-11","9128284F4","MARKET BASED NOTE","0.02625","2025-03-31","","0.000000","99.875000","0.000000","2025-03-31-0.02625"
"2025-03-11","912828ZF0","MARKET BASED NOTE","0.00500","2025-03-31","","0.000000","99.781250","0.000000","2025-03-31-0.00500"
"2025-03-11","91282CGU9","MARKET BASED NOTE","0.03875","2025-03-31","","0.000000","99.968750","0.000000","2025-03-31-0.03875"
"2025-03-11","91282CEH0","MARKET BASED NOTE","0.02625","2025-04-15","","0.000000","99.843750","0.000000","2025-04-15-0.02625"
"2025-03-11","912828ZL7","MARKET BASED NOTE","0.00375","2025-04-30","","0.000000","99.468750","0.000000","2025-04-30-0.00375"
"2025-03-11","9128284M9","MARKET BASED NOTE","0.02875","2025-04-30","","0.000000","99.781250","0.000000","2025-04-30-0.02875"
"2025-03-11","91282CGX3","MARKET BASED NOTE","0.03875","2025-04-30","","0.000000","99.937500","0.000000","2025-04-30-0.03875"
"2025-03-11","912828XB1","MARKET BASED NOTE","0.02125","2025-05-15","","0.000000","99.625000","0.000000","2025-05-15-0.02125"
"2025-03-11","91282CEQ0","MARKET BASED NOTE","0.02750","2025-05-15","","0.000000","99.718750","0.000000","2025-05-15-0.02750"
"2025-03-11","912828ZT0","MARKET BASED NOTE","0.00250","2025-05-31","","0.000000","99.093750","0.000000","2025-05-31-0.00250"
"2025-03-11","9128284R8","MARKET BASED NOTE","0.02875","2025-05-31","","0.000000","99.687500","0.000000","2025-05-31-0.02875"
"2025-03-11","91282CHD6","MARKET BASED NOTE","0.04250","2025-05-31","","0.000000","99.968750","0.000000","2025-05-31-0.04250"
"2025-03-11","91282CEU1","MARKET BASED NOTE","0.02875","2025-06-15","","0.000000","99.593750","0.000000","2025-06-15-0.02875"
"2025-03-11","91282CHL8","MARKET BASED NOTE","0.04625","2025-06-30","","0.000000","100.093750","0.000000","2025-06-30-0.04625"
"2025-03-11","912828XZ8","MARKET BASED NOTE","0.02750","2025-06-30","","0.000000","99.531250","0.000000","2025-06-30-0.02750"
"2025-03-11","912828ZW3","MARKET BASED NOTE","0.00250","2025-06-30","","0.000000","98.781250","0.000000","2025-06-30-0.00250"
"2025-03-11","91282CEY3","MARKET BASED NOTE","0.03000","2025-07-15","","0.000000","99.562500","0.000000","2025-07-15-0.03000"
