asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-29","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","97.840569","97.838056",,"2025-05-29-0.00000"
"2024-12-02","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","97.868944","97.868944",,"2025-05-29-0.00000"
"2024-12-03","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","97.903042","97.900583",,"2025-05-29-0.00000"
"2024-12-04","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","97.929556","97.927111",,"2025-05-29-0.00000"
"2024-12-05","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","97.936458","97.934028",,"2025-05-29-0.00000"
"2024-12-06","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","97.970000","97.965167",,"2025-05-29-0.00000"
"2024-12-09","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","97.997875","97.995500",,"2025-05-29-0.00000"
"2024-12-10","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.009583","98.007222",,"2025-05-29-0.00000"
"2024-12-11","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.035375","98.033028",,"2025-05-29-0.00000"
"2024-12-12","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.051667","98.049333",,"2025-05-29-0.00000"
"2024-12-13","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.063264","98.060944",,"2025-05-29-0.00000"
"2024-12-16","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.095778","98.095778",,"2025-05-29-0.00000"
"2024-12-17","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.114181","98.111917",,"2025-05-29-0.00000"
"2024-12-18","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.130250","98.128000",,"2025-05-29-0.00000"
"2024-12-19","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.146264","98.144028",,"2025-05-29-0.00000"
"2024-12-20","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.157778","98.155556",,"2025-05-29-0.00000"
"2024-12-23","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.187958","98.185778",,"2025-05-29-0.00000"
"2024-12-24","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.201667","98.197333",,"2025-05-29-0.00000"
"2024-12-26","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.220444","98.216167",,"2025-05-29-0.00000"
"2024-12-27","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.238375","98.236250",,"2025-05-29-0.00000"
"2024-12-30","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.270833","98.266667",,"2025-05-29-0.00000"
"2024-12-31","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.286500","98.282361",,"2025-05-29-0.00000"
"2025-01-02","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.309500","98.297250",,"2025-05-29-0.00000"
"2025-01-03","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.325056","98.321000",,"2025-05-29-0.00000"
"2025-01-06","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.357486","98.355500",,"2025-05-29-0.00000"
"2025-01-07","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.359111","98.355167",,"2025-05-29-0.00000"
"2025-01-08","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.374583","98.370667",,"2025-05-29-0.00000"
"2025-01-09","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.388056","98.386111",,"2025-05-29-0.00000"
"2025-01-10","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.393778","98.389917",,"2025-05-29-0.00000"
"2025-01-13","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.420889","98.417111",,"2025-05-29-0.00000"
"2025-01-14","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.434375","98.432500",,"2025-05-29-0.00000"
"2025-01-15","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.447833","98.447833",,"2025-05-29-0.00000"
"2025-01-16","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.464958","98.463111",,"2025-05-29-0.00000"
"2025-01-17","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.471000","98.467333",,"2025-05-29-0.00000"
"2025-01-21","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.517333","98.513778",,"2025-05-29-0.00000"
"2025-01-22","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.527153","98.525389",,"2025-05-29-0.00000"
"2025-01-23","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.542250","98.537000",,"2025-05-29-0.00000"
"2025-01-24","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.552083","98.548611",,"2025-05-29-0.00000"
"2025-01-27","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.583444","98.580056",,"2025-05-29-0.00000"
"2025-01-28","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.598417","98.595056",,"2025-05-29-0.00000"
"2025-01-29","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.608333","98.606667",,"2025-05-29-0.00000"
"2025-02-10","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.738500","98.737000",,"2025-05-29-0.00000"
"2025-02-11","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.747208","98.745722",,"2025-05-29-0.00000"
"2025-02-12","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.753028","98.751556",,"2025-05-29-0.00000"
"2025-02-13","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.769167","98.766250",,"2025-05-29-0.00000"
"2025-02-14","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.782333","98.780889",,"2025-05-29-0.00000"
"2025-02-18","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.830556","98.827778",,"2025-05-29-0.00000"
"2025-02-19","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.842250","98.839500",,"2025-05-29-0.00000"
"2025-02-20","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.856667","98.853944",,"2025-05-29-0.00000"
"2025-02-21","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.869681","98.868333",,"2025-05-29-0.00000"
"2025-02-24","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.904639","98.903333",,"2025-05-29-0.00000"
"2025-02-25","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.918875","98.917583",,"2025-05-29-0.00000"
"2025-02-26","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.929222","98.929222",,"2025-05-29-0.00000"
"2025-02-27","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.938333","98.938333",,"2025-05-29-0.00000"
"2025-02-28","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.951250","98.950000",,"2025-05-29-0.00000"
"2025-03-03","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.986208","98.985000",,"2025-05-29-0.00000"
"2025-03-04","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","98.999056","98.996667",,"2025-05-29-0.00000"
"2025-03-05","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.007153","99.005972",,"2025-05-29-0.00000"
"2025-03-06","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.021167","99.020000",,"2025-05-29-0.00000"
"2025-03-07","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.035125","99.033972",,"2025-05-29-0.00000"
"2025-03-10","912797NN3","MARKET BASED BILL","0.00000","2025-05-29","","99.070000","99.068889",,"2025-05-29-0.00000"
