asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-02-13","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","97.874139","97.871611","0.000000","2025-08-14-0.00000"
"2025-02-14","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","97.885819","97.883306","0.000000","2025-08-14-0.00000"
"2025-02-18","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","97.927625","97.925167","0.000000","2025-08-14-0.00000"
"2025-02-19","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","97.934444","97.932000","0.000000","2025-08-14-0.00000"
"2025-02-20","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","97.953472","97.953472","0.000000","2025-08-14-0.00000"
"2025-02-21","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","97.970000","97.970000","0.000000","2025-08-14-0.00000"
"2025-02-24","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.009750","98.005000","0.000000","2025-08-14-0.00000"
"2025-02-25","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.035556","98.030833","0.000000","2025-08-14-0.00000"
"2025-02-26","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.040069","98.037722","0.000000","2025-08-14-0.00000"
"2025-02-27","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.051667","98.049333","0.000000","2025-08-14-0.00000"
"2025-02-28","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.074861","98.070222","0.000000","2025-08-14-0.00000"
"2025-03-03","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.109444","98.104889","0.000000","2025-08-14-0.00000"
"2025-03-04","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.139083","98.134556","0.000000","2025-08-14-0.00000"
"2025-03-05","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.146000","98.141500","0.000000","2025-08-14-0.00000"
"2025-03-06","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.157444","98.152972","0.000000","2025-08-14-0.00000"
"2025-03-07","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.168889","98.164444","0.000000","2025-08-14-0.00000"
"2025-03-10","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.209764","98.207583","0.000000","2025-08-14-0.00000"
"2025-03-11","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.221167","98.214667","0.000000","2025-08-14-0.00000"
"2025-03-12","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.228264","98.221806","0.000000","2025-08-14-0.00000"
"2025-03-13","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.235417","98.233278","0.000000","2025-08-14-0.00000"
"2025-03-14","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.244750","98.240500","0.000000","2025-08-14-0.00000"
"2025-03-17","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.277083","98.275000","0.000000","2025-08-14-0.00000"
"2025-03-18","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.286500","98.282361","0.000000","2025-08-14-0.00000"
"2025-03-19","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.300056","98.298000","0.000000","2025-08-14-0.00000"
"2025-03-20","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.321750","98.317667","0.000000","2025-08-14-0.00000"
"2025-03-21","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.331139","98.329111","0.000000","2025-08-14-0.00000"
"2025-03-24","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.359472","98.355500","0.000000","2025-08-14-0.00000"
"2025-03-25","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.370944","98.370944","0.000000","2025-08-14-0.00000"
"2025-03-26","912797PN1","MARKET BASED BILL","0.00000","2025-08-14","","98.380458","98.378500","0.000000","2025-08-14-0.00000"
