asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-19","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","72.765625","72.656250",,"2041-05-15-0.02250"
"2024-11-20","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","72.796875","72.687500",,"2041-05-15-0.02250"
"2024-11-21","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","72.546875","72.437500",,"2041-05-15-0.02250"
"2024-11-22","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","72.546875","72.437500",,"2041-05-15-0.02250"
"2024-11-25","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","73.718750","73.625000",,"2041-05-15-0.02250"
"2024-11-26","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","73.593750","73.500000",,"2041-05-15-0.02250"
"2024-11-27","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","74.125000","74.031250",,"2041-05-15-0.02250"
"2024-11-29","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","74.593750","74.531250",,"2041-05-15-0.02250"
"2024-12-02","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","75.015625","74.906250",,"2041-05-15-0.02250"
"2024-12-03","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","74.625000","74.531250",,"2041-05-15-0.02250"
"2024-12-04","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","74.750000","74.625000",,"2041-05-15-0.02250"
"2024-12-05","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","74.890625","74.812500",,"2041-05-15-0.02250"
"2024-12-06","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","75.093750","75.000000",,"2041-05-15-0.02250"
"2024-12-09","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","74.875000","74.781250",,"2041-05-15-0.02250"
"2024-12-10","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","74.421875","74.312500",,"2041-05-15-0.02250"
"2024-12-11","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","74.140625","74.031250",,"2041-05-15-0.02250"
"2024-12-12","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","73.546875","73.437500",,"2041-05-15-0.02250"
"2024-12-13","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","72.750000","72.625000",,"2041-05-15-0.02250"
"2024-12-16","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","72.359375","72.250000",,"2041-05-15-0.02250"
"2024-12-17","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","72.781250","72.656250",,"2041-05-15-0.02250"
"2024-12-18","912810SY5","MARKET BASED BOND","0.02250","2041-05-15","","72.562500","72.468750",,"2041-05-15-0.02250"
