asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-02-28","91282CMR9","MARKET BASED NOTE","0.04125","2032-02-29","","100.015625","100.000000","0.000000","2032-02-29-0.04125"
"2025-03-03","91282CMR9","MARKET BASED NOTE","0.04125","2032-02-29","","100.187500","100.187500","0.000000","2032-02-29-0.04125"
"2025-03-04","91282CMR9","MARKET BASED NOTE","0.04125","2032-02-29","","100.640625","100.625000","0.000000","2032-02-29-0.04125"
"2025-03-05","91282CMR9","MARKET BASED NOTE","0.04125","2032-02-29","","100.046875","100.031250","0.000000","2032-02-29-0.04125"
"2025-03-06","91282CMR9","MARKET BASED NOTE","0.04125","2032-02-29","","99.406250","99.406250","0.000000","2032-02-29-0.04125"
"2025-03-07","91282CMR9","MARKET BASED NOTE","0.04125","2032-02-29","","100.000000","100.000000","0.000000","2032-02-29-0.04125"
"2025-03-10","91282CMR9","MARKET BASED NOTE","0.04125","2032-02-29","","100.062500","100.062500","0.000000","2032-02-29-0.04125"
"2025-03-11","91282CMR9","MARKET BASED NOTE","0.04125","2032-02-29","","99.953125","99.937500","0.000000","2032-02-29-0.04125"
"2025-03-12","91282CMR9","MARKET BASED NOTE","0.04125","2032-02-29","","99.640625","99.625000","0.000000","2032-02-29-0.04125"
"2025-03-13","91282CMR9","MARKET BASED NOTE","0.04125","2032-02-29","","99.640625","99.625000","0.000000","2032-02-29-0.04125"
"2025-03-14","91282CMR9","MARKET BASED NOTE","0.04125","2032-02-29","","99.609375","99.593750","0.000000","2032-02-29-0.04125"
"2025-03-17","91282CMR9","MARKET BASED NOTE","0.04125","2032-02-29","","99.781250","99.781250","0.000000","2032-02-29-0.04125"
"2025-03-18","91282CMR9","MARKET BASED NOTE","0.04125","2032-02-29","","99.578125","99.562500","0.000000","2032-02-29-0.04125"
