type,month,factor,dailyDelta,factor15th,factorYear,startDate,endDate,entriesTested
recent,1,100.3093,-0.0193,100.0391,2026,2025-10-01,2025-10-01,1
recent,2,99.7105,-0.0113,99.5523,2026,2025-11-01,2025-11-01,1
recent,3,99.3936,0.0064,99.4832,2026,2025-12-01,2025-12-01,1
recent,4,99.5909,0.0068,99.6861,2026,2026-01-01,2026-01-01,1
recent,5,99.7939,0.0059,99.8765,2026,2026-02-01,2026-02-01,1
recent,6,99.9758,0.007,100.0738,2026,2026-03-01,2026-03-01,1
recent,7,100.1844,0.0051,100.2558,2026,2026-04-01,2026-04-01,1
recent,8,100.3425,0.0024,100.3761,2026,2026-05-01,2026-05-01,1
recent,9,100.4162,-0.0048,100.349,2026,2026-06-01,2026-06-01,1
recent,10,100.2728,-0.002,100.2448,2026,2025-07-01,2025-07-01,1
recent,11,100.2119,-0.0014,100.1923,2026,2025-08-01,2025-08-01,1
recent,12,100.1712,0.0045,100.2342,2026,2025-09-01,2025-09-01,1
2-year,1,100.1599,-0.0151,99.9485,2026,2024-10-01,2025-10-01,2
2-year,2,99.6917,-0.0111,99.5363,2026,2024-11-01,2025-11-01,2
2-year,3,99.3821,0.0068,99.4773,2026,2024-12-01,2025-12-01,2
2-year,4,99.5933,0.007,99.6913,2026,2025-01-01,2026-01-01,2
2-year,5,99.8036,0.006,99.8876,2026,2025-02-01,2026-02-01,2
2-year,6,99.9901,0.006,100.0741,2026,2025-03-01,2026-03-01,2
2-year,7,100.1692,0.0043,100.2294,2026,2025-04-01,2026-04-01,2
2-year,8,100.303,0.0026,100.3394,2026,2025-05-01,2026-05-01,2
2-year,9,100.3833,-0.0031,100.3399,2026,2025-06-01,2026-06-01,2
2-year,10,100.2913,-0.0022,100.2605,2026,2024-07-01,2025-07-01,2
2-year,11,100.2228,-0.0016,100.2004,2026,2024-08-01,2025-08-01,2
2-year,12,100.176,-0.0005,100.169,2026,2024-09-01,2025-09-01,2
5-year,1,100.0655,-0.013,99.8835,2026,2021-10-01,2025-10-01,5
5-year,2,99.6639,-0.0115,99.5029,2026,2021-11-01,2025-11-01,5
5-year,3,99.3419,0.0074,99.4455,2026,2021-12-01,2025-12-01,5
5-year,4,99.5726,0.0071,99.672,2026,2022-01-01,2026-01-01,5
5-year,5,99.7846,0.0064,99.8742,2026,2022-02-01,2026-02-01,5
5-year,6,99.9844,0.0063,100.0726,2026,2022-03-01,2026-03-01,5
5-year,7,100.1734,0.0041,100.2308,2026,2022-04-01,2026-04-01,5
5-year,8,100.2991,0.0029,100.3397,2026,2022-05-01,2026-05-01,5
5-year,9,100.3894,-0.0009,100.3768,2026,2022-06-01,2026-06-01,5
5-year,10,100.3609,-0.0023,100.3287,2026,2021-07-01,2025-07-01,5
5-year,11,100.2889,-0.0042,100.2301,2026,2021-08-01,2025-08-01,5
5-year,12,100.164,-0.0032,100.1192,2026,2021-09-01,2025-09-01,5
10-year,1,100.0483,-0.0111,99.8929,2026,2016-10-01,2025-10-01,10
10-year,2,99.7051,-0.0114,99.5455,2026,2016-11-01,2025-11-01,10
10-year,3,99.3849,0.0068,99.4801,2026,2016-12-01,2025-12-01,10
10-year,4,99.5942,0.0065,99.6852,2026,2017-01-01,2026-01-01,10
10-year,5,99.7893,0.0062,99.8761,2026,2017-02-01,2026-02-01,10
10-year,6,99.9829,0.0058,100.0641,2026,2017-03-01,2026-03-01,10
10-year,7,100.1558,0.0045,100.2188,2026,2017-04-01,2026-04-01,10
10-year,8,100.2958,0.0024,100.3294,2026,2017-05-01,2026-05-01,10
10-year,9,100.3701,-0.0018,100.3449,2026,2017-06-01,2026-06-01,10
10-year,10,100.3152,-0.0026,100.2788,2026,2016-07-01,2025-07-01,10
10-year,11,100.2336,-0.0031,100.1902,2026,2016-08-01,2025-08-01,10
10-year,12,100.1419,-0.003,100.0999,2026,2016-09-01,2025-09-01,10
20-year,1,99.9763,-0.0098,99.8391,2026,2006-10-01,2025-10-01,20
20-year,2,99.672,-0.0105,99.525,2026,2006-11-01,2025-11-01,20
20-year,3,99.3768,0.0061,99.4622,2026,2006-12-01,2025-12-01,20
20-year,4,99.5645,0.0062,99.6513,2026,2007-01-01,2026-01-01,20
20-year,5,99.7504,0.0096,99.8848,2026,2007-02-01,2026-02-01,20
20-year,6,100.0489,0.0058,100.1301,2026,2007-03-01,2026-03-01,20
20-year,7,100.2238,0.0048,100.291,2026,2007-04-01,2026-04-01,20
20-year,8,100.3741,0.001,100.3881,2026,2007-05-01,2026-05-01,20
20-year,9,100.4065,-0.0035,100.3575,2026,2007-06-01,2026-06-01,20
20-year,10,100.3014,-0.0034,100.2538,2026,2006-07-01,2025-07-01,20
20-year,11,100.1952,-0.0023,100.163,2026,2006-08-01,2025-08-01,20
20-year,12,100.1251,-0.0048,100.0579,2026,2006-09-01,2025-09-01,20
