type,month,factor15th,factor,dailyDelta,factorYear,startDate,endDate,entriesTested
recent,1,8.3341,8.3565,-0.0016,2026,2025-10-01,2025-10-01,1
recent,2,8.294,8.3066,-0.0009,2026,2025-11-01,2025-11-01,1
recent,3,8.2872,8.2802,0.0005,2026,2025-12-01,2025-12-01,1
recent,4,8.3051,8.2967,0.0006,2026,2026-01-01,2026-01-01,1
recent,5,8.3206,8.3136,0.0005,2026,2026-02-01,2026-02-01,1
recent,6,8.3371,8.3287,0.0006,2026,2026-03-01,2026-03-01,1
recent,7,8.3517,8.3461,0.0004,2026,2026-04-01,2026-04-01,1
recent,8,8.3621,8.3593,0.0002,2026,2026-05-01,2026-05-01,1
recent,9,8.3598,8.3654,-0.0004,2026,2026-06-01,2026-06-01,1
recent,10,8.3507,8.3535,-0.0002,2026,2025-07-01,2025-07-01,1
recent,11,8.347,8.3484,-0.0001,2026,2025-08-01,2025-08-01,1
recent,12,8.3506,8.345,0.0004,2026,2025-09-01,2025-09-01,1
2-year,1,8.3273,8.3455,-0.0013,2026,2024-10-01,2025-10-01,2
2-year,2,8.2939,8.3065,-0.0009,2026,2024-11-01,2025-11-01,2
2-year,3,8.2891,8.2807,0.0006,2026,2024-12-01,2025-12-01,2
2-year,4,8.3067,8.2983,0.0006,2026,2025-01-01,2026-01-01,2
2-year,5,8.3228,8.3158,0.0005,2026,2025-02-01,2026-02-01,2
2-year,6,8.3384,8.3314,0.0005,2026,2025-03-01,2026-03-01,2
2-year,7,8.3519,8.3463,0.0004,2026,2025-04-01,2026-04-01,2
2-year,8,8.3602,8.3574,0.0002,2026,2025-05-01,2026-05-01,2
2-year,9,8.3599,8.3641,-0.0003,2026,2025-06-01,2026-06-01,2
2-year,10,8.3537,8.3565,-0.0002,2026,2024-07-01,2025-07-01,2
2-year,11,8.3493,8.3507,-0.0001,2026,2024-08-01,2025-08-01,2
2-year,12,8.3468,8.3468,0,2026,2024-09-01,2025-09-01,2
5-year,1,8.3228,8.3382,-0.0011,2026,2021-10-01,2025-10-01,5
5-year,2,8.2907,8.3047,-0.001,2026,2021-11-01,2025-11-01,5
5-year,3,8.2863,8.2779,0.0006,2026,2021-12-01,2025-12-01,5
5-year,4,8.3055,8.2971,0.0006,2026,2022-01-01,2026-01-01,5
5-year,5,8.3218,8.3148,0.0005,2026,2022-02-01,2026-02-01,5
5-year,6,8.3384,8.3314,0.0005,2026,2022-03-01,2026-03-01,5
5-year,7,8.3514,8.3472,0.0003,2026,2022-04-01,2026-04-01,5
5-year,8,8.3604,8.3576,0.0002,2026,2022-05-01,2026-05-01,5
5-year,9,8.3638,8.3652,-0.0001,2026,2022-06-01,2026-06-01,5
5-year,10,8.36,8.3628,-0.0002,2026,2021-07-01,2025-07-01,5
5-year,11,8.3526,8.3568,-0.0003,2026,2021-08-01,2025-08-01,5
5-year,12,8.3422,8.3464,-0.0003,2026,2021-09-01,2025-09-01,5
10-year,1,8.3246,8.3372,-0.0009,2026,2016-10-01,2025-10-01,10
10-year,2,8.2946,8.3086,-0.001,2026,2016-11-01,2025-11-01,10
10-year,3,8.2904,8.282,0.0006,2026,2016-12-01,2025-12-01,10
10-year,4,8.3064,8.2994,0.0005,2026,2017-01-01,2026-01-01,10
10-year,5,8.3227,8.3157,0.0005,2026,2017-02-01,2026-02-01,10
10-year,6,8.3388,8.3318,0.0005,2026,2017-03-01,2026-03-01,10
10-year,7,8.3518,8.3462,0.0004,2026,2017-04-01,2026-04-01,10
10-year,8,8.3607,8.3579,0.0002,2026,2017-05-01,2026-05-01,10
10-year,9,8.3613,8.3641,-0.0002,2026,2017-06-01,2026-06-01,10
10-year,10,8.3567,8.3595,-0.0002,2026,2016-07-01,2025-07-01,10
10-year,11,8.3485,8.3527,-0.0003,2026,2016-08-01,2025-08-01,10
10-year,12,8.3408,8.345,-0.0003,2026,2016-09-01,2025-09-01,10
20-year,1,8.3201,8.3313,-0.0008,2026,2006-10-01,2025-10-01,20
20-year,2,8.2933,8.3059,-0.0009,2026,2006-11-01,2025-11-01,20
20-year,3,8.2883,8.2813,0.0005,2026,2006-12-01,2025-12-01,20
20-year,4,8.3039,8.2969,0.0005,2026,2007-01-01,2026-01-01,20
20-year,5,8.3236,8.3124,0.0008,2026,2007-02-01,2026-02-01,20
20-year,6,8.3443,8.3373,0.0005,2026,2007-03-01,2026-03-01,20
20-year,7,8.3575,8.3519,0.0004,2026,2007-04-01,2026-04-01,20
20-year,8,8.3658,8.3644,0.0001,2026,2007-05-01,2026-05-01,20
20-year,9,8.3629,8.3671,-0.0003,2026,2007-06-01,2026-06-01,20
20-year,10,8.3541,8.3583,-0.0003,2026,2006-07-01,2025-07-01,20
20-year,11,8.3467,8.3495,-0.0002,2026,2006-08-01,2025-08-01,20
20-year,12,8.3381,8.3437,-0.0004,2026,2006-09-01,2025-09-01,20
