asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-02-26","2025-04-15",0.00125,100.3125,100.3125,0,-0.02292,1221
"2025-02-26","2025-07-15",0.00375,100.4375,100.4375,3,-0.008,1330
"2025-02-26","2025-10-15",0.00125,100.03125,100.03125,0,0.00079,1216
"2025-02-26","2026-01-15",0.00625,99.6875,99.71875,-3,0.00963,1328
"2025-02-26","2026-01-15",0.02,100.96875,101,0,0.00871,1590
"2025-02-26","2026-04-15",0.00125,98.84375,98.875,-2,0.01134,1203
"2025-02-26","2026-07-15",0.00125,99.03125,99.03125,1,0.00822,1316
"2025-02-26","2026-10-15",0.00125,98.6875,98.71875,1,0.00917,1154
"2025-02-26","2027-01-15",0.00375,98.40625,98.4375,-1,0.01217,1306
"2025-02-26","2027-01-15",0.02375,102.25,102.25,1,0.01156,1564
"2025-02-26","2027-04-15",0.00125,97.5,97.53125,2,0.01306,1117
"2025-02-26","2027-07-15",0.00375,98.25,98.28125,3,0.01113,1290
"2025-02-26","2027-10-15",0.01625,101.03125,101.09375,0,0.01206,1065
"2025-02-26","2028-01-15",0.005,97.53125,97.5625,4,0.01366,1279
"2025-02-26","2028-01-15",0.0175,101.0625,101.09375,4,0.01357,1506
"2025-02-26","2028-04-15",0.03625,106.65625,106.6875,1,0.01431,1951
"2025-02-26","2028-04-15",0.0125,99.3125,99.34375,1,0.01463,1052
"2025-02-26","2028-07-15",0.0075,98.0625,98.09375,2,0.01327,1257
"2025-02-26","2028-10-15",0.02375,103.46875,103.53125,2,0.01373,1030
"2025-02-26","2029-01-15",0.00875,97.625,97.6875,3,0.01494,1249
"2025-02-26","2029-01-15",0.025,103.75,103.8125,3,0.01483,1469
"2025-02-26","2029-04-15",0.03875,109.34375,109.40625,7,0.01519,1919
"2025-02-26","2029-04-15",0.02125,102.28125,102.34375,3,0.0154,1020
"2025-02-26","2029-07-15",0.0025,94.96875,95.03125,4,0.01421,1233
"2025-02-26","2029-10-15",0.01625,100.625,100.6875,5,0.01472,1002
"2025-02-26","2030-01-15",0.00125,93.21875,93.28125,5,0.01563,1226
"2025-02-26","2030-07-15",0.00125,92.71875,92.8125,6,0.01524,1230
"2025-02-26","2031-01-15",0.00125,91.40625,91.46875,3,0.01651,1212
"2025-02-26","2031-07-15",0.00125,90.875,90.9375,4,0.01624,1177
"2025-02-26","2032-01-15",0.00125,89.5625,89.625,4,0.01729,1138
"2025-02-26","2032-04-15",0.03375,110.90625,111,5,0.01727,1778
"2025-02-26","2032-07-15",0.00625,92.4375,92.53125,4,0.01707,1086
"2025-02-26","2033-01-15",0.01125,95.0625,95.15625,5,0.01786,1059
"2025-02-26","2033-07-15",0.01375,96.90625,97,5,0.0176,1039
"2025-02-26","2034-01-15",0.0175,99.21875,99.34375,5,0.01832,1026
"2025-02-26","2034-07-15",0.01875,100.375,100.5,7,0.01815,1005
"2025-02-26","2035-01-15",0.02125,102.1875,102.3125,6,0.01868,1000
"2025-02-26","2040-02-15",0.02125,101.3125,101.5,12,0.02008,1460
"2025-02-26","2041-02-15",0.02125,101.25,101.4375,11,0.02019,1441
"2025-02-26","2042-02-15",0.0075,80.8125,81,12,0.02086,1396
"2025-02-26","2043-02-15",0.00625,77.40625,77.59375,10,0.02134,1372
"2025-02-26","2044-02-15",0.01375,87.75,87.96875,10,0.02152,1354
"2025-02-26","2045-02-15",0.0075,76.78125,77,11,0.02177,1340
"2025-02-26","2046-02-15",0.01,79.75,79.96875,10,0.02198,1331
"2025-02-26","2047-02-15",0.00875,76.75,76.96875,10,0.02203,1307
"2025-02-26","2048-02-15",0.01,78.09375,78.34375,13,0.02208,1279
"2025-02-26","2049-02-15",0.01,77.21875,77.46875,12,0.02218,1254
"2025-02-26","2050-02-15",0.0025,62.21875,62.4375,12,0.02217,1227
"2025-02-26","2051-02-15",0.00125,58.75,58.96875,12,0.0221,1212
"2025-02-26","2052-02-15",0.00125,57.84375,58.0625,13,0.02193,1133
"2025-02-26","2053-02-15",0.015,84.59375,84.84375,16,0.02231,1061
"2025-02-26","2054-02-15",0.02125,97.5,97.8125,20,0.02228,1028
