asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2024-11-01","2053-02-15",0.015,84.4375,,-50,0.02233,1059,"2053-02-15-0.01500"
"2024-11-04","2053-02-15",0.015,85.0625,85.34375,21,0.02199,1059,"2053-02-15-0.01500"
"2024-11-05","2053-02-15",0.015,85.875,86.15625,26,0.02156,1059,"2053-02-15-0.01500"
"2024-11-06","2053-02-15",0.015,83.78125,84.0625,-67,0.02267,1059,"2053-02-15-0.01500"
"2024-11-07","2053-02-15",0.015,84.6875,84.9375,29,0.02219,1059,"2053-02-15-0.01500"
"2024-11-08","2053-02-15",0.015,85.9375,86.21875,41,0.02153,1059,"2053-02-15-0.01500"
"2024-11-12","2053-02-15",0.015,84,84.28125,,0.02255,1059,"2053-02-15-0.01500"
"2024-11-13","2053-02-15",0.015,82.84375,83.125,-37,0.02318,1059,"2053-02-15-0.01500"
"2024-11-14","2053-02-15",0.015,83.625,83.90625,25,0.02276,1059,"2053-02-15-0.01500"
"2024-11-15","2053-02-15",0.015,83.1875,83.4375,-15,0.023,1059,"2053-02-15-0.01500"
"2024-11-18","2053-02-15",0.015,83.40625,83.6875,8,0.02287,1060,"2053-02-15-0.01500"
"2024-11-19","2053-02-15",0.015,83.9375,84.1875,16,0.0226,1060,"2053-02-15-0.01500"
"2024-11-20","2053-02-15",0.015,83.78125,84.0625,-5,0.02268,1060,"2053-02-15-0.01500"
"2024-11-21","2053-02-15",0.015,82.78125,83.0625,-32,0.02321,1060,"2053-02-15-0.01500"
"2024-11-22","2053-02-15",0.015,83.4375,83.71875,21,0.02286,1060,"2053-02-15-0.01500"
"2024-11-25","2053-02-15",0.015,85.3125,85.59375,59,0.02187,1060,"2053-02-15-0.01500"
"2024-11-26","2053-02-15",0.015,84.875,85.15625,-14,0.0221,1060,"2053-02-15-0.01500"
"2024-11-27","2053-02-15",0.015,85.1875,85.46875,10,0.02194,1060,"2053-02-15-0.01500"
"2024-11-29","2053-02-15",0.015,86.6875,86.96875,48,0.02116,1060,"2053-02-15-0.01500"
"2024-12-02","2053-02-15",0.015,86.34375,86.625,-12,0.02134,1060,"2053-02-15-0.01500"
"2024-12-03","2053-02-15",0.015,85.8125,86.09375,-17,0.02161,1060,"2053-02-15-0.01500"
"2024-12-04","2053-02-15",0.015,86.8125,87.09375,32,0.02109,1060,"2053-02-15-0.01500"
"2024-12-05","2053-02-15",0.015,86.53125,86.8125,-9,0.02123,1060,"2053-02-15-0.01500"
"2024-12-06","2053-02-15",0.015,86.65625,86.9375,3,0.02118,1060,"2053-02-15-0.01500"
"2024-12-09","2053-02-15",0.015,85.65625,85.9375,-32,0.0217,1061,"2053-02-15-0.01500"
"2024-12-10","2053-02-15",0.015,85.71875,86,2,0.02166,1061,"2053-02-15-0.01500"
"2024-12-11","2053-02-15",0.015,84.71875,85,-33,0.0222,1061,"2053-02-15-0.01500"
"2024-12-12","2053-02-15",0.015,83.75,84.03125,-31,0.02271,1061,"2053-02-15-0.01500"
"2024-12-13","2053-02-15",0.015,82.84375,83.125,-29,0.0232,1061,"2053-02-15-0.01500"
"2024-12-16","2053-02-15",0.015,82.8125,83.09375,-1,0.02321,1061,"2053-02-15-0.01500"
"2024-12-17","2053-02-15",0.015,83,83.28125,6,0.02312,1061,"2053-02-15-0.01500"
"2024-12-18","2053-02-15",0.015,81.84375,82.09375,-37,0.02376,1061,"2053-02-15-0.01500"
"2024-12-19","2053-02-15",0.015,80.40625,80.6875,-45,0.02455,1061,"2053-02-15-0.01500"
"2024-12-20","2053-02-15",0.015,80.6875,80.9375,9,0.0244,1061,"2053-02-15-0.01500"
"2024-12-23","2053-02-15",0.015,80.125,80.375,-18,0.02472,1061,"2053-02-15-0.01500"
"2024-12-24","2053-02-15",0.015,80.78125,81.03125,21,0.02434,1061,"2053-02-15-0.01500"
"2024-12-26","2053-02-15",0.015,80.9375,81.21875,5,0.02426,1061,"2053-02-15-0.01500"
"2024-12-27","2053-02-15",0.015,80,80.25,-30,0.02479,1061,"2053-02-15-0.01500"
"2024-12-30","2053-02-15",0.015,80.34375,80.59375,11,0.02459,1061,"2053-02-15-0.01500"
"2024-12-31","2053-02-15",0.015,80.03125,80.3125,-10,0.02477,1061,"2053-02-15-0.01500"
"2025-01-02","2053-02-15",0.015,79.8125,80.0625,-8,0.0249,1061,"2053-02-15-0.01500"
"2025-01-03","2053-02-15",0.015,79.375,79.65625,-14,0.02511,1061,"2053-02-15-0.01500"
"2025-01-06","2053-02-15",0.015,79.21875,79.5,-5,0.02523,1061,"2053-02-15-0.01500"
"2025-01-07","2053-02-15",0.015,78.65625,78.90625,-19,0.02557,1061,"2053-02-15-0.01500"
"2025-01-08","2053-02-15",0.015,78.625,78.875,-1,0.0256,1061,"2053-02-15-0.01500"
"2025-01-09","2053-02-15",0.015,78.28125,78.53125,2505,0.02579,1061,"2053-02-15-0.01500"
"2025-01-10","2053-02-15",0.015,77.875,78.125,-23,0.02602,1061,"2053-02-15-0.01500"
"2025-01-13","2053-02-15",0.015,77.8125,78.0625,-2,0.02606,1061,"2053-02-15-0.01500"
"2025-01-14","2053-02-15",0.015,77.75,78,-2,0.0261,1061,"2053-02-15-0.01500"
"2025-01-15","2053-02-15",0.015,79.15625,79.40625,45,0.02528,1061,"2053-02-15-0.01500"
"2025-01-16","2053-02-15",0.015,79.53125,79.78125,12,0.02507,1061,"2053-02-15-0.01500"
"2025-01-17","2053-02-15",0.015,79.5625,79.8125,0,0.02506,1061,"2053-02-15-0.01500"
"2025-01-21","2053-02-15",0.015,80.03125,80.28125,15,0.02479,1061,"2053-02-15-0.01500"
"2025-01-22","2053-02-15",0.015,79.96875,80.21875,-2,0.02482,1061,"2053-02-15-0.01500"
"2025-01-23","2053-02-15",0.015,79.8125,80.0625,-5,0.02491,1061,"2053-02-15-0.01500"
"2025-01-24","2053-02-15",0.015,80.03125,80.28125,7,0.02479,1061,"2053-02-15-0.01500"
"2025-01-27","2053-02-15",0.015,81.28125,81.53125,40,0.02409,1061,"2053-02-15-0.01500"
"2025-01-28","2053-02-15",0.015,81.125,81.40625,-5,0.02417,1061,"2053-02-15-0.01500"
"2025-01-29","2053-02-15",0.015,81.15625,81.4375,1,0.02416,1061,"2053-02-15-0.01500"
"2025-02-07","2053-02-15",0.015,82.71875,82.96875,-20,0.02331,1061,"2053-02-15-0.01500"
"2025-02-10","2053-02-15",0.015,82.40625,82.6875,-9,0.02347,1061,"2053-02-15-0.01500"
"2025-02-11","2053-02-15",0.015,81.75,82.03125,-21,0.02384,1061,"2053-02-15-0.01500"
"2025-02-12","2053-02-15",0.015,80.75,81,-32,0.0244,1061,"2053-02-15-0.01500"
"2025-02-13","2053-02-15",0.015,81.96875,82.21875,39,0.02373,1061,"2053-02-15-0.01500"
"2025-02-14","2053-02-15",0.015,82.34375,82.59375,12,0.02352,1061,"2053-02-15-0.01500"
"2025-02-18","2053-02-15",0.015,81.53125,81.78125,-26,0.02397,1061,"2053-02-15-0.01500"
