asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-04-29","2025-07-15",0.00375,99.9375,99.9375,0,0.0069,1345,"2025-07-15-0.00375"
"2025-04-29","2025-10-15",0.00125,100,100.03125,-1,0.00086,1229,"2025-10-15-0.00125"
"2025-04-29","2026-01-15",0.00625,99.96875,99.96875,-1,0.00674,1342,"2026-01-15-0.00625"
"2025-04-29","2026-01-15",0.02,100.96875,100.96875,-1,0.00621,1607,"2026-01-15-0.02000"
"2025-04-29","2026-04-15",0.00125,99.40625,99.40625,-2,0.00738,1216,"2026-04-15-0.00125"
"2025-04-29","2026-07-15",0.00125,99.71875,99.75,-1,0.00334,1330,"2026-07-15-0.00125"
"2025-04-29","2026-10-15",0.00125,99.4375,99.4375,0,0.00508,1167,"2026-10-15-0.00125"
"2025-04-29","2027-01-15",0.00375,99.28125,99.3125,0,0.00781,1320,"2027-01-15-0.00375"
"2025-04-29","2027-01-15",0.02375,102.6875,102.6875,0,0.00783,1582,"2027-01-15-0.02375"
"2025-04-29","2027-04-15",0.00125,98.46875,98.5,0,0.00898,1129,"2027-04-15-0.00125"
"2025-04-29","2027-07-15",0.00375,99.1875,99.21875,0,0.00733,1304,"2027-07-15-0.00375"
"2025-04-29","2027-10-15",0.01625,101.875,101.90625,0,0.00834,1076,"2027-10-15-0.01625"
"2025-04-29","2028-01-15",0.005,98.59375,98.625,0,0.01016,1293,"2028-01-15-0.00500"
"2025-04-29","2028-01-15",0.0175,101.90625,101.9375,1,0.01018,1522,"2028-01-15-0.01750"
"2025-04-29","2028-04-15",0.03625,107.21875,107.25,1,0.01124,1972,"2028-04-15-0.03625"
"2025-04-29","2028-04-15",0.0125,100.3125,100.34375,2,0.01132,1063,"2028-04-15-0.01250"
"2025-04-29","2028-07-15",0.0075,99.09375,99.125,2,0.01025,1270,"2028-07-15-0.00750"
"2025-04-29","2028-10-15",0.02375,104.3125,104.375,2,0.01087,1041,"2028-10-15-0.02375"
"2025-04-29","2029-01-15",0.00875,98.59375,98.625,1,0.01251,1263,"2029-01-15-0.00875"
"2025-04-29","2029-01-15",0.025,104.46875,104.53125,1,0.01248,1485,"2029-01-15-0.02500"
"2025-04-29","2029-04-15",0.03875,109.8125,109.875,1,0.01306,1940,"2029-04-15-0.03875"
"2025-04-29","2029-04-15",0.02125,103,103.0625,1,0.01329,1031,"2029-04-15-0.02125"
"2025-04-29","2029-07-15",0.0025,95.96875,96.03125,3,0.01218,1247,"2029-07-15-0.00250"
"2025-04-29","2029-10-15",0.01625,101.34375,101.40625,2,0.01296,1013,"2029-10-15-0.01625"
"2025-04-29","2030-01-15",0.00125,94.15625,94.21875,1,0.014,1240,"2030-01-15-0.00125"
"2025-04-29","2030-04-15",0.01625,100.6875,100.75,2,0.01465,1002,"2030-04-15-0.01625"
"2025-04-29","2030-07-15",0.00125,93.625,93.6875,2,0.01384,1244,"2030-07-15-0.00125"
"2025-04-29","2031-01-15",0.00125,92.1875,92.25,3,0.01548,1225,"2031-01-15-0.00125"
"2025-04-29","2031-07-15",0.00125,91.5625,91.625,3,0.01543,1190,"2031-07-15-0.00125"
"2025-04-29","2032-01-15",0.00125,90.03125,90.125,3,0.01688,1150,"2032-01-15-0.00125"
"2025-04-29","2032-04-15",0.03375,111.125,111.21875,4,0.0166,1797,"2032-04-15-0.03375"
"2025-04-29","2032-07-15",0.00625,92.71875,92.8125,4,0.01686,1098,"2032-07-15-0.00625"
"2025-04-29","2033-01-15",0.01125,95.09375,95.1875,5,0.01795,1071,"2033-01-15-0.01125"
"2025-04-29","2033-07-15",0.01375,96.71875,96.8125,5,0.01794,1050,"2033-07-15-0.01375"
"2025-04-29","2034-01-15",0.0175,98.84375,98.9375,6,0.01881,1037,"2034-01-15-0.01750"
"2025-04-29","2034-07-15",0.01875,99.9375,100.0625,6,0.01868,1016,"2034-07-15-0.01875"
"2025-04-29","2035-01-15",0.02125,101.59375,101.71875,7,0.0193,1010,"2035-01-15-0.02125"
"2025-04-29","2040-02-15",0.02125,99.5,99.65625,16,0.02151,1476,"2040-02-15-0.02125"
"2025-04-29","2041-02-15",0.02125,98.625,98.8125,15,0.02214,1456,"2041-02-15-0.02125"
"2025-04-29","2042-02-15",0.0075,78.21875,78.375,12,0.0231,1411,"2042-02-15-0.00750"
"2025-04-29","2043-02-15",0.00625,74.96875,75.125,16,0.02341,1387,"2043-02-15-0.00625"
"2025-04-29","2044-02-15",0.01375,84.71875,84.90625,15,0.02375,1368,"2044-02-15-0.01375"
"2025-04-29","2045-02-15",0.0075,73.65625,73.875,15,0.02419,1354,"2045-02-15-0.00750"
"2025-04-29","2046-02-15",0.01,76.46875,76.6875,14,0.02436,1346,"2046-02-15-0.01000"
"2025-04-29","2047-02-15",0.00875,73.15625,73.375,15,0.02461,1321,"2047-02-15-0.00875"
"2025-04-29","2048-02-15",0.01,74.40625,74.59375,17,0.02463,1293,"2048-02-15-0.01000"
"2025-04-29","2049-02-15",0.01,73.46875,73.65625,17,0.0247,1267,"2049-02-15-0.01000"
"2025-04-29","2050-02-15",0.0025,58.71875,58.90625,16,0.02478,1240,"2050-02-15-0.00250"
"2025-04-29","2051-02-15",0.00125,55.3125,55.5,17,0.02466,1225,"2051-02-15-0.00125"
"2025-04-29","2052-02-15",0.00125,54.34375,54.53125,16,0.02449,1146,"2052-02-15-0.00125"
"2025-04-29","2053-02-15",0.015,80.34375,80.59375,20,0.02469,1073,"2053-02-15-0.01500"
"2025-04-29","2054-02-15",0.02125,92.71875,93,23,0.02466,1039,"2054-02-15-0.02125"
"2025-04-29","2055-02-15",0.02375,97.9375,98.25,25,0.02458,1011,"2055-02-15-0.02375"
